"Country","Region","WHO Testing Capacity","Max 30-day average of new tests per capita","Sequencing capacity","Cumulative GISAID sequences","New cases per capita in the last 7 days per 100k","Archetype"
"Aruba","Americas","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",1279,8.43,"0 - High Income*"
"Arunachal Pradesh","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Arunachal Pradesh Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Arunachal Pradesh Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Australia","Western Pacific","1 - Reliable",641.32,"2 - 4+ NGS facilities or equivalent",21501,0.98,"0 - High Income*"
"Australian Indian Ocean Territories","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Australian Indian Ocean Territories","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Austria","Europe","1 - Reliable",5074.8,"2 - 4+ NGS facilities or equivalent",46125,7.92,"0 - High Income*"
"Azerbaijan","Europe","0 - Unreliable",161.18,"1 - 1-3 NGS facilities or equivalent",14,6.28,"3 - Leverage"
"Bahrain","Eastern Mediterranean","1 - Reliable",1044.51,"2 - 4+ NGS facilities or equivalent",361,57.01,"0 - High Income*"
"Bangladesh","South-East Asia","1 - Reliable",24.83,"2 - 4+ NGS facilities or equivalent",2118,41.08,"4 - Strengthen"
"Barbados","Americas","0 - Unreliable",388.06,"0 - 0 NGS facilities or equivalent",39,9.4,"0 - High Income*"
"Belarus","Europe","1 - Reliable",282.57,"1 - 1-3 NGS facilities or equivalent",51,66.99,"3 - Leverage"
"Belgium","Europe","1 - Reliable",1311.73,"2 - 4+ NGS facilities or equivalent",37102,32.66,"0 - High Income*"
"Belize","Americas","0 - Unreliable",241.63,"0 - 0 NGS facilities or equivalent",52,45.77,"2 - Connect"
"Benin","Africa","0 - Unreliable",28.81,"0 - 0 NGS facilities or equivalent",80,0.23,"1 - Test"
"Bermuda","Americas","1 - Reliable",3567.58,"0 - 0 NGS facilities or equivalent",40,11.24,"0 - High Income*"
"Bhutan","South-East Asia","0 - Unreliable",750.57,"0 - 0 NGS facilities or equivalent",0,19.18,"2 - Connect"
"Bolivia","Americas","1 - Reliable",103.68,"0 - 0 NGS facilities or equivalent",66,90.72,"2 - Connect"
"Bosnia and Herzegovina","Europe","1 - Reliable",102.26,"1 - 1-3 NGS facilities or equivalent",183,2.77,"3 - Leverage"
"Botswana","Africa","1 - Reliable",260.37,"1 - 1-3 NGS facilities or equivalent",763,166.1,"4 - Strengthen"
"Brazil","Americas","1 - Reliable",160.1,"2 - 4+ NGS facilities or equivalent",28031,160.76,"4 - Strengthen"
"British Indian Ocean Territory","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"British Virgin Islands","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",11,1587.46,"0 - High Income*"
"Brunei","Western Pacific","1 - Reliable",112.5,"1 - 1-3 NGS facilities or equivalent",10,1.37,"0 - High Income*"
"Bulgaria","Europe","1 - Reliable",219.52,"2 - 4+ NGS facilities or equivalent",3613,6.75,"4 - Strengthen"
"Burkina Faso","Africa","1 - Reliable",5.49,"1 - 1-3 NGS facilities or equivalent",264,0.11,"3 - Leverage"
"Burundi","Africa","1 - Reliable",25.93,"0 - 0 NGS facilities or equivalent",9,0.87,"2 - Connect"
"Cambodia","Western Pacific","1 - Reliable",90.12,"1 - 1-3 NGS facilities or equivalent",663,40.18,"4 - Strengthen"
"Cameroon","Africa","1 - Reliable",41.15,"1 - 1-3 NGS facilities or equivalent",217,0,"3 - Leverage"
"Canada","Americas","1 - Reliable",696.06,"2 - 4+ NGS facilities or equivalent",92125,8.86,"0 - High Income*"
"Cape Verde","Africa","0 - Unreliable",255.71,"0 - 0 NGS facilities or equivalent",40,54.5,"2 - Connect"
"Cayman Islands","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",19,1.52,"0 - High Income*"
"Central African Republic","Africa","1 - Reliable",10.12,"0 - 0 NGS facilities or equivalent",100,0.02,"2 - Connect"
"Chad","Africa","1 - Reliable",3.4,"0 - 0 NGS facilities or equivalent",9,0.13,"2 - Connect"
"Chile","Americas","1 - Reliable",397.29,"2 - 4+ NGS facilities or equivalent",6200,106.89,"0 - High Income*"
"China","Western Pacific","1 - Reliable",49.85,"2 - 4+ NGS facilities or equivalent",1328,0.04,"0 - High Income*"
"Clipperton Island","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Colombia","Americas","1 - Reliable",279.34,"2 - 4+ NGS facilities or equivalent",2196,372.44,"4 - Strengthen"
"Comoros","Africa","0 - Unreliable",8.86,"0 - 0 NGS facilities or equivalent",6,2.64,"1 - Test"
"Cook Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Costa Rica","Americas","1 - Reliable",180.2,"1 - 1-3 NGS facilities or equivalent",884,189.45,"4 - Strengthen"
"Croatia","Europe","1 - Reliable",237.5,"1 - 1-3 NGS facilities or equivalent",5827,15.23,"0 - High Income*"
"Cuba","Americas","0 - Unreliable",373.81,"0 - 0 NGS facilities or equivalent",653,208.22,"3 - Leverage"
"Curaçao","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",549,6.7,"0 - High Income*"
"Cyprus","Europe","1 - Reliable",5361.32,"1 - 1-3 NGS facilities or equivalent",167,532.43,"0 - High Income*"
"Czech Republic","Europe","1 - Reliable",2964.16,"1 - 1-3 NGS facilities or equivalent",6452,10.02,"0 - High Income*"
"Demchok-Jammu & Kashmir Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Demchok-Jammu & Kashmir Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Democratic Republic of the Congo","Africa","1 - Reliable",2.25,"1 - 1-3 NGS facilities or equivalent",870,2.44,"4 - Strengthen"
"Denmark","Europe","1 - Reliable",9787.53,"2 - 4+ NGS facilities or equivalent",139607,55.09,"0 - High Income*"
"Djibouti","Eastern Mediterranean","1 - Reliable",85.26,"0 - 0 NGS facilities or equivalent",139,0.71,"2 - Connect"
"Dominica","Americas","1 - Reliable",119.31,"0 - 0 NGS facilities or equivalent",9,5.56,"2 - Connect"
"Dominican Republic","Americas","0 - Unreliable",59.85,"1 - 1-3 NGS facilities or equivalent",278,52.73,"3 - Leverage"
"East Timor","South-East Asia","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",19,28.75,"2 - Connect"
"Ecuador","Americas","1 - Reliable",29.29,"1 - 1-3 NGS facilities or equivalent",1803,36.98,"4 - Strengthen"
"Egypt","Eastern Mediterranean","1 - Reliable",13.94,"1 - 1-3 NGS facilities or equivalent",1016,1.27,"4 - Strengthen"
"El Salvador","Americas","0 - Unreliable",337.26,"1 - 1-3 NGS facilities or equivalent",104,22.65,"3 - Leverage"
"Equatorial Guinea","Africa","0 - Unreliable",60.29,"0 - 0 NGS facilities or equivalent",191,2.92,"2 - Connect"
"Eritrea","Africa","0 - Unreliable",7.13,"0 - 0 NGS facilities or equivalent",0,6.06,"1 - Test"
"Estonia","Europe","1 - Reliable",606.94,"1 - 1-3 NGS facilities or equivalent",4309,20.47,"0 - High Income*"
"Eswatini","Africa","1 - Reliable",127.63,"0 - 0 NGS facilities or equivalent",33,37.75,"2 - Connect"
"Ethiopia","Africa","1 - Reliable",16.85,"0 - 0 NGS facilities or equivalent",25,0.56,"2 - Connect"
"Falkland Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Faroe Islands","Europe","1 - Reliable",3988.98,"0 - 0 NGS facilities or equivalent",42,55.25,"0 - High Income*"
"Fiji","Western Pacific","1 - Reliable",385.47,"0 - 0 NGS facilities or equivalent",0,392.89,"2 - Connect"
"Finland","Europe","1 - Reliable",375.8,"2 - 4+ NGS facilities or equivalent",13928,25.07,"0 - High Income*"
"France","Europe","1 - Reliable",770.35,"2 - 4+ NGS facilities or equivalent",64622,26.63,"0 - High Income*"
"French Polynesia","Western Pacific","0 - Unreliable",33.29,"0 - 0 NGS facilities or equivalent",11,5.34,"0 - High Income*"
"French Southern and Antarctic Lands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Gabon","Africa","1 - Reliable",159.42,"1 - 1-3 NGS facilities or equivalent",219,6.69,"3 - Leverage"
"Georgia","Europe","1 - Reliable",298.64,"1 - 1-3 NGS facilities or equivalent",168,167.2,"3 - Leverage"
"Germany","Europe","1 - Reliable",255.85,"2 - 4+ NGS facilities or equivalent",149784,5.39,"0 - High Income*"
"Ghana","Africa","1 - Reliable",17.92,"1 - 1-3 NGS facilities or equivalent",1113,2.56,"4 - Strengthen"
"Gibraltar","Europe","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",762,92.01,"0 - High Income*"
"Greece","Europe","1 - Reliable",781.21,"2 - 4+ NGS facilities or equivalent",8256,79.34,"0 - High Income*"
"Greenland","Americas","1 - Reliable",254.27,"0 - 0 NGS facilities or equivalent",0,1.76,"0 - High Income*"
"Grenada","Americas","0 - Unreliable",88.97,"0 - 0 NGS facilities or equivalent",8,0,"2 - Connect"
"Guam","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",78,27.26,"0 - High Income*"
"Guantanamo Bay Naval Base","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Guatemala","Americas","0 - Unreliable",54.26,"1 - 1-3 NGS facilities or equivalent",417,82,"3 - Leverage"
"Guernsey","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,20.17,"1 - Test"
"Guinea","Africa","0 - Unreliable",32.21,"0 - 0 NGS facilities or equivalent",202,1.33,"1 - Test"
"Guinea-Bissau","Africa","0 - Unreliable",14.57,"0 - 0 NGS facilities or equivalent",48,2.39,"1 - Test"
"Guyana","Americas","1 - Reliable",145.73,"0 - 0 NGS facilities or equivalent",3,77.43,"2 - Connect"
"Guyana","Americas","1 - Reliable",145.73,"0 - 0 NGS facilities or equivalent",11,77.43,"2 - Connect"
"Haiti","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",79,3.81,"1 - Test"
"Heard Island and McDonald Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Honduras","Americas","0 - Unreliable",33.38,"0 - 0 NGS facilities or equivalent",66,80.28,"1 - Test"
"Hong Kong SAR, China","Western Pacific","1 - Reliable",1183.81,"2 - 4+ NGS facilities or equivalent",4669,NaN,"0 - High Income*"
"Hungary","Europe","1 - Reliable",362.19,"2 - 4+ NGS facilities or equivalent",435,2.38,"0 - High Income*"
"Iceland","Europe","1 - Reliable",601.52,"1 - 1-3 NGS facilities or equivalent",5090,4.12,"0 - High Income*"
"India","South-East Asia","1 - Reliable",161.31,"2 - 4+ NGS facilities or equivalent",44968,21.59,"4 - Strengthen"
"India-Pakistan Line of Control","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Indonesia","South-East Asia","1 - Reliable",98.2,"2 - 4+ NGS facilities or equivalent",4665,78.49,"4 - Strengthen"
"Iran","Eastern Mediterranean","1 - Reliable",158.11,"2 - 4+ NGS facilities or equivalent",600,118.56,"4 - Strengthen"
"Iraq","Eastern Mediterranean","1 - Reliable",808.92,"1 - 1-3 NGS facilities or equivalent",244,127.28,"3 - Leverage"
"Ireland","Europe","1 - Reliable",461.57,"2 - 4+ NGS facilities or equivalent",23498,66.73,"0 - High Income*"
"Isle of Man","Europe","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,44.69,"0 - High Income*"
"Israel","Europe","1 - Reliable",915.81,"2 - 4+ NGS facilities or equivalent",15378,29.11,"0 - High Income*"
"Italy","Europe","1 - Reliable",525.75,"2 - 4+ NGS facilities or equivalent",50693,9.73,"0 - High Income*"
"Ivory Coast","Africa","1 - Reliable",12.46,"0 - 0 NGS facilities or equivalent",145,1.47,"2 - Connect"
"Jamaica","Americas","1 - Reliable",82.9,"0 - 0 NGS facilities or equivalent",167,11.21,"2 - Connect"
"Japan","Western Pacific","1 - Reliable",70.96,"2 - 4+ NGS facilities or equivalent",75527,9.28,"0 - High Income*"
"Jersey","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,429.52,"1 - Test"
"Jordan","Eastern Mediterranean","1 - Reliable",420.65,"2 - 4+ NGS facilities or equivalent",685,34.53,"4 - Strengthen"
"Kazakhstan","Europe","1 - Reliable",277.26,"1 - 1-3 NGS facilities or equivalent",358,62.12,"3 - Leverage"
"Kenya","Africa","1 - Reliable",12.8,"1 - 1-3 NGS facilities or equivalent",2392,5.2,"4 - Strengthen"
"Kiribati","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
"Kosovo","Europe","0 - Unreliable",508.64,"0 - 0 NGS facilities or equivalent",51,NaN,"2 - Connect"
"Kuwait","Eastern Mediterranean","1 - Reliable",1014.75,"1 - 1-3 NGS facilities or equivalent",221,293.64,"0 - High Income*"
"Kyrgyzstan","Europe","0 - Unreliable",343.93,"0 - 0 NGS facilities or equivalent",0,143.22,"2 - Connect"
"Laos","Western Pacific","1 - Reliable",37.1,"0 - 0 NGS facilities or equivalent",0,3.83,"2 - Connect"
"Latvia","Europe","1 - Reliable",723.34,"1 - 1-3 NGS facilities or equivalent",5506,16.67,"0 - High Income*"
"Lebanon","Eastern Mediterranean","1 - Reliable",283.49,"2 - 4+ NGS facilities or equivalent",989,21.98,"4 - Strengthen"
"Lesotho","Africa","1 - Reliable",36.56,"0 - 0 NGS facilities or equivalent",18,10.36,"2 - Connect"
"Liberia","Africa","1 - Reliable",21.09,"0 - 0 NGS facilities or equivalent",0,17.81,"2 - Connect"
"Libya","Eastern Mediterranean","1 - Reliable",104.1,"0 - 0 NGS facilities or equivalent",22,67.93,"2 - Connect"
"Liechtenstein","Europe","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",57,30.97,"0 - High Income*"
"Lithuania","Europe","1 - Reliable",742.86,"1 - 1-3 NGS facilities or equivalent",14766,7.69,"0 - High Income*"
"Luxembourg","Europe","1 - Reliable",1694.61,"2 - 4+ NGS facilities or equivalent",12751,136.24,"0 - High Income*"
"Macao SAR, China","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"0 - High Income*"
"Madagascar","Africa","1 - Reliable",4.55,"1 - 1-3 NGS facilities or equivalent",122,0.79,"3 - Leverage"
"Malawi","Africa","1 - Reliable",13.04,"0 - 0 NGS facilities or equivalent",369,7.48,"2 - Connect"
"Malaysia","Western Pacific","1 - Reliable",284.15,"1 - 1-3 NGS facilities or equivalent",1720,147.72,"4 - Strengthen"
"Maldives","South-East Asia","0 - Unreliable",2230.04,"0 - 0 NGS facilities or equivalent",25,146.7,"2 - Connect"
"Mali","Africa","1 - Reliable",7.03,"1 - 1-3 NGS facilities or equivalent",36,0.14,"3 - Leverage"
"Malta","Europe","1 - Reliable",866.54,"0 - 0 NGS facilities or equivalent",299,24.88,"0 - High Income*"
"Marshall Islands","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Mauritania","Africa","1 - Reliable",47.72,"0 - 0 NGS facilities or equivalent",0,10.65,"2 - Connect"
"Mauritius","Africa","1 - Reliable",391.38,"0 - 0 NGS facilities or equivalent",249,14.15,"0 - High Income*"
"Mexico","Americas","1 - Reliable",28.15,"2 - 4+ NGS facilities or equivalent",20538,28.46,"4 - Strengthen"
"Micronesia","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Moldova","Europe","0 - Unreliable",479.35,"0 - 0 NGS facilities or equivalent",36,11.23,"2 - Connect"
"Monaco","Europe","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",42,56.06,"0 - High Income*"
"Mongolia","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",27,456.76,"2 - Connect"
"Montenegro","Europe","0 - Unreliable",288.77,"0 - 0 NGS facilities or equivalent",31,15.6,"2 - Connect"
"Montserrat","",NaN,NaN,"0 - 0 NGS facilities or equivalent",2,0,"1 - Test"
"Morocco","Eastern Mediterranean","1 - Reliable",75.22,"2 - 4+ NGS facilities or equivalent",365,15.96,"3 - Leverage"
"Mozambique","Africa","1 - Reliable",15.53,"0 - 0 NGS facilities or equivalent",489,22.66,"2 - Connect"
"Myanmar","South-East Asia","1 - Reliable",38.18,"1 - 1-3 NGS facilities or equivalent",75,38.06,"3 - Leverage"
"Namibia","Africa","0 - Unreliable",141.67,"0 - 0 NGS facilities or equivalent",231,389.27,"2 - Connect"
"Nauru","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"0 - High Income*"
"Nepal","South-East Asia","0 - Unreliable",65.19,"1 - 1-3 NGS facilities or equivalent",184,36.79,"3 - Leverage"
"Netherlands","Europe","1 - Reliable",474.07,"2 - 4+ NGS facilities or equivalent",50225,66.34,"0 - High Income*"
"New Caledonia","Europe","0 - Unreliable",67.7,"0 - 0 NGS facilities or equivalent",0,0,"0 - High Income*"
"New Zealand","Western Pacific","1 - Reliable",233.78,"2 - 4+ NGS facilities or equivalent",1403,0.52,"0 - High Income*"
"Nicaragua","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,3.25,"1 - Test"
"Niger","Africa","1 - Reliable",2.52,"0 - 0 NGS facilities or equivalent",24,0.15,"2 - Connect"
"Nigeria","Africa","1 - Reliable",5.75,"2 - 4+ NGS facilities or equivalent",997,0.24,"4 - Strengthen"
"Niue","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Norfolk Island","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"North Korea","South-East Asia","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"North Korea-South Korea Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"North Macedonia","Europe","1 - Reliable",173.82,"1 - 1-3 NGS facilities or equivalent",652,2.74,"4 - Strengthen"
"Northern Mariana Islands","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",65,1.74,"0 - High Income*"
"Norway","Europe","1 - Reliable",481.11,"2 - 4+ NGS facilities or equivalent",14623,19.49,"0 - High Income*"
"Oman","Eastern Mediterranean","1 - Reliable",77.59,"2 - 4+ NGS facilities or equivalent",446,228.92,"0 - High Income*"
"Pakistan","Eastern Mediterranean","1 - Reliable",23.87,"2 - 4+ NGS facilities or equivalent",464,3.91,"3 - Leverage"
"Palau","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"0 - High Income*"
"Palestine","Eastern Mediterranean","0 - Unreliable",242.23,"0 - 0 NGS facilities or equivalent",132,13.76,"2 - Connect"
"Panama","Americas","1 - Reliable",302.19,"2 - 4+ NGS facilities or equivalent",896,172.04,"0 - High Income*"
"Papua New Guinea","Western Pacific","0 - Unreliable",9.63,"0 - 0 NGS facilities or equivalent",555,0.6,"1 - Test"
"Paraguay","Americas","1 - Reliable",111.74,"0 - 0 NGS facilities or equivalent",165,137.09,"2 - Connect"
"Peru","Americas","1 - Reliable",187.53,"2 - 4+ NGS facilities or equivalent",2265,51.52,"4 - Strengthen"
"Philippines","Western Pacific","1 - Reliable",54.23,"1 - 1-3 NGS facilities or equivalent",5329,34.28,"4 - Strengthen"
"Pitcairn Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Poland","Europe","0 - Unreliable",219.79,"2 - 4+ NGS facilities or equivalent",17646,1.54,"0 - High Income*"
"Portugal","Europe","1 - Reliable",633.68,"2 - 4+ NGS facilities or equivalent",13837,159.96,"0 - High Income*"
"Puerto Rico","Americas","1 - Reliable",NaN,"1 - 1-3 NGS facilities or equivalent",0,13.49,"0 - High Income*"
"Qatar","Eastern Mediterranean","1 - Reliable",226.34,"2 - 4+ NGS facilities or equivalent",2956,29.4,"0 - High Income*"
"Republic of the Congo","Africa","1 - Reliable",17.51,"0 - 0 NGS facilities or equivalent",7,1.72,"2 - Connect"
"Republic of the Congo","Africa","1 - Reliable",17.51,"0 - 0 NGS facilities or equivalent",227,1.72,"2 - Connect"
"Romania","Europe","1 - Reliable",252.18,"1 - 1-3 NGS facilities or equivalent",1444,1.54,"0 - High Income*"
"Russia","Europe","1 - Reliable",366.36,"2 - 4+ NGS facilities or equivalent",6648,116.02,"0 - High Income*"
"Rwanda","Africa","1 - Reliable",116.1,"0 - 0 NGS facilities or equivalent",485,59.1,"2 - Connect"
"Saint Helena","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Saint Kitts and Nevis","Americas","0 - Unreliable",325.91,"0 - 0 NGS facilities or equivalent",13,139.12,"0 - High Income*"
"Saint Lucia","Americas","0 - Unreliable",143.13,"0 - 0 NGS facilities or equivalent",33,38.67,"2 - Connect"
"Saint Martin","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",10,NaN,"0 - High Income*"
"Saint Pierre and Miquelon","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Saint Vincent and the Grenadines","Americas","0 - Unreliable",224.98,"0 - 0 NGS facilities or equivalent",13,13.52,"2 - Connect"
"Saint-Barthélemy","",NaN,NaN,"0 - 0 NGS facilities or equivalent",2,30.35,"1 - Test"
"Samoa","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"San Marino","Europe","1 - Reliable",1637.06,"0 - 0 NGS facilities or equivalent",0,0,"0 - High Income*"
"São Tomé and Príncipe","Africa","0 - Unreliable",59.67,"0 - 0 NGS facilities or equivalent",0,7.76,"2 - Connect"
"Saudi Arabia","Eastern Mediterranean","1 - Reliable",291.72,"2 - 4+ NGS facilities or equivalent",964,25.63,"0 - High Income*"
"Senegal","Africa","1 - Reliable",18.42,"1 - 1-3 NGS facilities or equivalent",522,7.81,"4 - Strengthen"
"Serbia","Europe","1 - Reliable",212.91,"1 - 1-3 NGS facilities or equivalent",294,9.15,"3 - Leverage"
"Seychelles","Africa","1 - Reliable",338.74,"0 - 0 NGS facilities or equivalent",0,827.68,"0 - High Income*"
"Sierra Leone","Africa","0 - Unreliable",10.27,"1 - 1-3 NGS facilities or equivalent",36,3.66,"1 - Test"
"Singapore","Western Pacific","1 - Reliable",1278.43,"2 - 4+ NGS facilities or equivalent",4937,1.25,"0 - High Income*"
"Sint Maarten (Dutch part)","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",490,37.31,"0 - High Income*"
"Slovakia","Europe","1 - Reliable",17251.35,"1 - 1-3 NGS facilities or equivalent",5179,2.22,"0 - High Income*"
"Slovenia","Europe","1 - Reliable",3345.26,"2 - 4+ NGS facilities or equivalent",17573,10.26,"0 - High Income*"
"Solomon Islands","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
"Somalia","Eastern Mediterranean","0 - Unreliable",7.47,"0 - 0 NGS facilities or equivalent",33,0.31,"1 - Test"
"South Africa","Africa","1 - Reliable",101.95,"2 - 4+ NGS facilities or equivalent",14020,233.29,"4 - Strengthen"
"South Georgia and the South Sandwich Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"South Korea","Western Pacific","1 - Reliable",95.55,"2 - 4+ NGS facilities or equivalent",10450,12.3,"0 - High Income*"
"South Sudan","Africa","1 - Reliable",14.4,"0 - 0 NGS facilities or equivalent",60,0.4,"2 - Connect"
"Spain","Europe","1 - Reliable",555.57,"2 - 4+ NGS facilities or equivalent",50848,169.98,"0 - High Income*"
"Sri Lanka","South-East Asia","1 - Reliable",71.64,"1 - 1-3 NGS facilities or equivalent",874,35.98,"4 - Strengthen"
"Sudan","Eastern Mediterranean","0 - Unreliable",5.39,"0 - 0 NGS facilities or equivalent",0,0.22,"1 - Test"
"Suriname","Americas","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",346,181.03,"2 - Connect"
"Sweden","Europe","1 - Reliable",476.54,"2 - 4+ NGS facilities or equivalent",81537,20.33,"0 - High Income*"
"Switzerland","Europe","1 - Reliable",389.11,"2 - 4+ NGS facilities or equivalent",50278,12.72,"0 - High Income*"
"Syria","Eastern Mediterranean","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,1.26,"1 - Test"
"Taiwan","Western Pacific","1 - Reliable",215.97,"2 - 4+ NGS facilities or equivalent",238,NaN,"0 - High Income*"
"Tajikistan","Europe","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,1.75,"1 - Test"
"Tanzania","Africa","1 - Reliable",0.77,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
"Thailand","South-East Asia","1 - Reliable",69.69,"1 - 1-3 NGS facilities or equivalent",2039,62.17,"4 - Strengthen"
"The Bahamas","Americas","1 - Reliable",126.96,"0 - 0 NGS facilities or equivalent",61,67.64,"0 - High Income*"
"The Gambia","Africa","1 - Reliable",17.9,"1 - 1-3 NGS facilities or equivalent",687,1.53,"4 - Strengthen"
"Togo","Africa","0 - Unreliable",18.02,"0 - 0 NGS facilities or equivalent",129,2.69,"1 - Test"
"Tonga","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
