"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean"
NaN,"Australia","AUS","Western Pacific",1,1,255,641.32,106191.423529412,0.00138030422529968,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",20823,21501,20753,36328,57.32,81.66,"500+ sequences",0.98,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Austria","AUT","Europe",1,1,90.06,5074.8,778465.456362425,0.00947291786561018,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",44707,46125,7022,662529,6.75,496.39,"500+ sequences",7.92,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Azerbaijan","AZE","Europe",0,1,101.39,161.18,40907.268961436,0.0855104219609084,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",14,14,14,350605,0,0.14,"1-499 sequences",6.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Bahrain","BHR","Eastern Mediterranean",1,1,17.02,1044.51,329970.035252644,0.0481277899748758,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",361,361,361,269949,0.13,21.22,"1-499 sequences",57.01,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Bangladesh","BGD","South-East Asia",1,1,1646.89,24.83,5013.37126341164,0.166696158685715,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2056,2118,1987,1343396,0.15,1.25,"500+ sequences",41.08,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Barbados","BRB","Americas",0,1,2.87,388.06,74923.3449477352,0.020857554759801,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",39,39,39,4455,0.88,13.57,"1-499 sequences",9.4,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Belarus","BLR","Europe",1,1,94.49,282.57,78991.4488305641,0.0609977194234329,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",48,51,44,452953,0.01,0.51,"1-499 sequences",66.99,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Belgium","BEL","Europe",1,1,115.9,1311.73,180436.125970664,0.054662256108737,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",36777,37102,36685,1136726,3.24,317.33,"500+ sequences",32.66,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Belize","BLZ","Americas",0,1,3.98,241.63,46102.7638190955,0.0794489042939904,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",52,52,52,14438,0.36,13.08,"1-499 sequences",45.77,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Benin","BEN","Africa",0,1,121.23,28.81,5284.05510187247,0.0141511053941235,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",65,80,65,8608,0.76,0.54,"1-499 sequences",0.23,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Bermuda","BMU","Americas",1,1,0.62,3567.58,663374.193548387,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",40,40,40,0,NaN,64.23,"1-499 sequences",11.24,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Bhutan","BTN","South-East Asia",0,1,7.72,750.57,103442.098445596,0.00319319586312084,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2544,0,0,"0 sequences",19.18,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Bolivia","BOL","Americas",1,1,116.73,103.68,18362.2804763129,0.223320203281751,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",66,66,64,477262,0.01,0.57,"1-499 sequences",90.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Bosnia and Herzegovina","BIH","Europe",1,1,32.81,102.26,23364.3096616885,0.269345915576004,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",183,183,183,206106,0.09,5.58,"1-499 sequences",2.77,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Botswana","BWA","Africa",1,1,23.52,260.37,65592.6445578231,0.0847654723190378,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",763,763,760,122574,0.62,32.45,"500+ sequences",166.1,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Brazil","BRA","Americas",1,1,2125.59,160.1,11084.6856637451,0.857867477605519,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",27906,28031,27155,20151779,0.14,13.13,"500+ sequences",160.76,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"British Indian Ocean Territory","IOT","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"British Virgin Islands","VGB","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,11,0,NaN,36.38,"1-499 sequences",1587.46,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Brunei","BRN","Western Pacific",1,1,4.37,112.5,36627.9176201373,0.00274890043982407,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",10,10,10,339,2.95,2.29,"1-499 sequences",1.37,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Bulgaria","BGR","Europe",1,1,69.48,219.52,54864.8531951641,0.112703796684689,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",3613,3613,3608,427873,0.84,52,"500+ sequences",6.75,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Burkina Faso","BFA","Africa",1,1,209.03,5.49,1047.58168683921,0.0622259973695748,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",264,264,264,13610,1.94,1.26,"1-499 sequences",0.11,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Burundi","BDI","Africa",1,1,118.91,25.93,3520.97384576571,0.0210184891050184,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,9,8088,0.11,0.08,"1-499 sequences",0.87,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Cambodia","KHM","Western Pacific",1,1,167.19,90.12,11391.7339553801,0.0435255152831274,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",661,663,643,81335,0.81,3.95,"500+ sequences",40.18,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Cameroon","CMR","Africa",1,1,265.46,41.15,6925.62344609357,0.044636971056462,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",208,217,208,82064,0.25,0.78,"1-499 sequences",0,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Canada","CAN","Americas",1,1,377.42,696.06,101613.692968046,0.0378357405692258,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",91552,92125,65093,1445915,6.33,242.57,"500+ sequences",8.86,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Cape Verde","CPV","Africa",0,1,5.56,255.71,52720.1438848921,0.11637395777896,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",40,40,40,34010,0.12,7.19,"1-499 sequences",54.5,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Cayman Islands","CYM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",19,19,19,0,NaN,28.91,"1-499 sequences",1.52,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Central African Republic","CAF","Africa",1,1,48.3,10.12,1267.26708074534,0.182897939845448,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",56,100,56,7151,0.78,1.16,"1-499 sequences",0.02,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Chad","TCD","Africa",1,1,164.26,3.4,885.060270303178,0.0342619342412987,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,9,0,4977,0,0,"1-499 sequences",0.13,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Chile","CHL","Americas",1,1,191.16,397.29,100681.58610588,0.0844226513865632,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6064,6200,6024,1622509,0.37,31.72,"500+ sequences",106.89,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"China","CHN","Western Pacific",1,1,14393.24,49.85,6252.93540578772,0.00117957777777778,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1254,1328,1085,93216,1.35,0.09,"500+ sequences",0.04,"Upper middle income","0 - High Income*",NaN,NaN,"Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Clipperton Island","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Colombia","COL","Americas",1,1,508.83,279.34,45297.8951712753,0.210289823457299,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1924,2196,1920,4834634,0.04,3.78,"500+ sequences",372.44,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Comoros","COM","Africa",0,NaN,8.7,8.86,715.747126436782,0.647342219367272,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",6,6,6,4031,0.15,0.69,"1-499 sequences",2.64,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Cook Islands","COK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Costa Rica","CRI","Americas",1,1,50.94,180.2,36856.1052218296,0.224956190577645,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",815,884,769,416677,0.2,16,"500+ sequences",189.45,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Croatia","HRV","Europe",1,1,41.05,237.5,57592.3020706456,0.154530311771941,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5823,5827,5461,364832,1.6,141.84,"500+ sequences",15.23,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Cuba","CUB","Americas",0,1,113.27,373.81,54832.8418822283,0.0764951578800937,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",653,653,2,448792,0.15,5.77,"500+ sequences",208.22,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Curaçao","CUW","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",549,549,549,0,NaN,334.55,"500+ sequences",6.7,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Cyprus","CYP","Europe",1,1,12.07,5361.32,726198.425849213,0.0122074586875507,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",133,167,133,105593,0.13,14.98,"1-499 sequences",532.43,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Czech Republic","CZE","Europe",1,1,107.09,2964.16,318053.534410309,0.0491826670146372,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",6112,6452,6108,1674726,0.36,57.07,"500+ sequences",10.02,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Democratic Republic of the Congo","COD","Africa",1,1,895.61,2.25,300.928975781869,0.194022596144927,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",649,870,628,51523,1.26,0.72,"500+ sequences",2.44,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Denmark","DNK","Europe",1,1,57.92,9787.53,1346072.6519337,0.00419291963134825,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",137264,139607,137262,324120,42.35,2369.81,"500+ sequences",55.09,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Djibouti","DJI","Eastern Mediterranean",1,1,9.88,85.26,19914.5748987854,0.0592764642501372,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",139,139,139,11659,1.19,14.07,"1-499 sequences",0.71,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Dominica","DMA","Americas",1,1,0.72,119.31,31005.5555555556,0.0184554739294033,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,9,218,4.13,12.5,"1-499 sequences",5.56,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Dominican Republic","DOM","Americas",0,1,108.48,59.85,17214.4819321534,0.184658356123158,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",278,278,275,344151,0.08,2.56,"1-499 sequences",52.73,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"East Timor","TLS","South-East Asia",1,1,13.18,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",19,19,17,0,NaN,NaN,"1-499 sequences",28.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Ecuador","ECU","Americas",1,1,176.43,29.29,9690.52882162897,0.287670936421594,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1665,1803,1614,491185,0.34,9.44,"500+ sequences",36.98,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Egypt","EGY","Eastern Mediterranean",1,1,1023.34,13.94,3386.66034748959,0.0821982828890514,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1008,1016,907,284641,0.35,0.99,"500+ sequences",1.27,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"El Salvador","SLV","Americas",0,1,64.86,337.26,26906.5988282455,0.0506377058404893,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",6,104,1,88371,0.01,0.09,"1-499 sequences",22.65,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Equatorial Guinea","GNQ","Africa",0,NaN,14.03,60.29,12997.5053456878,0.0490855748402841,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",191,191,191,8940,2.14,13.61,"1-499 sequences",2.92,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Eritrea","ERI","Africa",0,1,35.46,7.13,668.161308516638,0.278099016587178,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,6576,0,0,"0 sequences",6.06,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Estonia","EST","Europe",1,1,13.27,606.94,121290.580256217,0.0841937315706612,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",4309,4309,4289,134950,3.19,324.83,"500+ sequences",20.47,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Eswatini","SWZ","Africa",1,1,11.6,127.63,24995.5172413793,0.113116834742781,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,30787,0.11,2.84,"1-499 sequences",37.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Ethiopia","ETH","Africa",1,1,1149.64,16.85,2681.2845760412,0.0925910426301666,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",25,25,25,283667,0.01,0.02,"1-499 sequences",0.56,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Falkland Islands","FLK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Faroe Islands","FRO","Europe",1,1,0.49,3988.98,785902.040816327,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,42,0,NaN,85.95,"1-499 sequences",55.25,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Fiji","FJI","Western Pacific",1,1,8.96,385.47,38197.5446428571,0.110579985390796,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,36322,0,0,"0 sequences",392.89,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Finland","FIN","Europe",1,1,55.41,375.8,110194.910665945,0.0185782603711165,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13928,13928,13928,110885,12.56,251.38,"500+ sequences",25.07,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
