"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
NaN,"American Samoa","ASM","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Andorra","AND","Europe",1,1,0.77,11029.48,441271.428571429,0.0436636755067264,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",1,1,1,14836,0.01,1.29,"1-499 sequences",142.37,"High income","High Income*","High Income*",""
NaN,"Angola","AGO","Africa",1,1,328.66,16.29,2529.83630499604,0.0526149309163684,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",784,784,780,43592,1.8,2.39,"500+ sequences",1.95,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Anguilla","AIA","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",5,5,5,0,NaN,33.33,"1-499 sequences",13.33,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Antigua and Barbuda","ATG","Americas",0,NaN,0.98,131.09,17040.8163265306,0.0807185628742515,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",18,18,18,1328,1.36,18.38,"1-499 sequences",2.04,"High income","High Income*","High Income*",""
NaN,"Argentina","ARG","Americas",1,1,451.96,224.27,44919.3866713868,0.247716134645626,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4778,5183,2494,5012754,0.1,10.57,"500+ sequences",280.2,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Armenia","ARM","Europe",1,NaN,29.63,185.59,47339.385757678,0.165611057799932,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",81,84,78,231923,0.03,2.73,"1-499 sequences",25.85,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Aruba","ABW","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",1279,1279,1279,0,NaN,1197.95,"500+ sequences",8.43,"High income","High Income*","High Income*",""
NaN,"Arunachal Pradesh","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Australia","AUS","Western Pacific",1,1,255,623.23,105378.894117647,0.0013772895997554,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",20823,21336,20753,36328,57.32,81.66,"500+ sequences",0.98,"High income","High Income*","High Income*",""
NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Austria","AUT","Europe",1,1,90.06,5074.8,775529.480346436,0.00950017528302464,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",44707,45798,7022,662529,6.75,496.39,"500+ sequences",7.92,"High income","High Income*","High Income*",""
NaN,"Azerbaijan","AZE","Europe",0,1,101.39,161.18,40671.8118157609,0.0855844790437748,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",14,14,14,350605,0,0.14,"1-499 sequences",6.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Bahrain","BHR","Eastern Mediterranean",1,1,17.02,1044.51,329018.860164512,0.0482438885973163,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",361,361,361,269949,0.13,21.22,"1-499 sequences",57.01,"High income","High Income*","High Income*",""
NaN,"Bangladesh","BGD","South-East Asia",1,1,1646.89,24.51,4986.39314101124,0.16623857576941,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2056,2079,1987,1343396,0.15,1.25,"500+ sequences",41.08,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Barbados","BRB","Americas",0,1,2.87,388.06,74923.3449477352,0.020834302190392,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",39,39,39,4455,0.88,13.57,"1-499 sequences",9.4,"High income","High Income*","High Income*",""
NaN,"Belarus","BLR","Europe",1,1,94.49,282.57,78778.4209969309,0.0610811210927577,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",48,51,44,452953,0.01,0.51,"1-499 sequences",66.99,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Belgium","BEL","Europe",1,1,115.9,1311.73,180436.125970664,0.0545786699248064,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",36777,36826,36685,1136726,3.24,317.33,"500+ sequences",32.66,"High income","High Income*","High Income*",""
NaN,"Belize","BLZ","Americas",0,1,3.98,241.42,46062.0603015075,0.0790881866828127,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",52,52,52,14438,0.36,13.08,"1-499 sequences",45.77,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Benin","BEN","Africa",0,1,121.23,28.81,5284.05510187247,0.0134376961094997,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",65,80,65,8608,0.76,0.54,"1-499 sequences",0.23,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Bermuda","BMU","Americas",1,1,0.62,3544.46,663374.193548387,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",40,40,40,0,NaN,64.23,"1-499 sequences",11.24,"High income","High Income*","High Income*",""
NaN,"Bhutan","BTN","South-East Asia",0,1,7.72,750.57,103442.098445596,0.00318818692843359,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2544,0,0,"0 sequences",19.18,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Bolivia","BOL","Americas",1,1,116.73,103.68,18362.2804763129,0.223320203281751,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",66,66,64,477262,0.01,0.57,"1-499 sequences",90.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Bosnia and Herzegovina","BIH","Europe",1,1,32.81,102.26,23309.5092959464,0.269771242898331,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",183,183,183,206106,0.09,5.58,"1-499 sequences",2.77,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Botswana","BWA","Africa",1,1,23.52,260.37,65592.6445578231,0.0847654723190378,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",763,763,760,122574,0.62,32.45,"500+ sequences",166.1,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Brazil","BRA","Americas",1,1,2125.59,160.1,11084.6856637451,0.856386884076169,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",27906,27954,27155,20151779,0.14,13.13,"500+ sequences",160.76,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"British Indian Ocean Territory","IOT","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"British Virgin Islands","VGB","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,11,0,NaN,36.38,"1-499 sequences",1587.46,"High income","High Income*","High Income*",""
NaN,"Brunei","BRN","Western Pacific",1,1,4.37,112.5,36130.8924485126,0.00257137790388367,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",10,10,10,339,2.95,2.29,"1-499 sequences",1.37,"High income","High Income*","High Income*",""
NaN,"Bulgaria","BGR","Europe",1,1,69.48,219.52,54603.4686240645,0.113031119583304,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",3613,3613,3608,427873,0.84,52,"500+ sequences",6.75,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Burkina Faso","BFA","Africa",1,1,209.03,5.49,1044.4673013443,0.06240696209779,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",264,264,264,13610,1.94,1.26,"1-499 sequences",0.11,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Burundi","BDI","Africa",1,1,118.91,25.93,3520.97384576571,0.0210184891050184,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,9,8088,0.11,0.08,"1-499 sequences",0.87,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Cambodia","KHM","Western Pacific",1,1,167.19,88.99,11230.7494467372,0.0438836663970061,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",661,663,643,81335,0.81,3.95,"500+ sequences",40.18,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Cameroon","CMR","Africa",1,1,265.46,41.15,6925.62344609357,0.044636971056462,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",208,217,208,82064,0.25,0.78,"1-499 sequences",0,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Canada","CAN","Americas",1,1,377.42,696.06,101613.692968046,0.0378009566363781,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",91552,91644,65093,1445915,6.33,242.57,"500+ sequences",8.86,"High income","High Income*","High Income*",""
NaN,"Cape Verde","CPV","Africa",0,1,5.56,255.71,52462.0503597122,0.116829911309648,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",40,40,40,34010,0.12,7.19,"1-499 sequences",54.5,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Cayman Islands","CYM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",19,19,19,0,NaN,28.91,"1-499 sequences",1.52,"High income","High Income*","High Income*",""
NaN,"Central African Republic","CAF","Africa",1,1,48.3,10.12,1267.26708074534,0.116829224460455,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",56,100,56,7151,0.78,1.16,"1-499 sequences",0.02,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Chad","TCD","Africa",1,1,164.26,3.4,882.886886643127,0.0343393806499659,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,9,0,4977,0,0,"1-499 sequences",0.13,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Chile","CHL","Americas",1,1,191.16,397.29,100509.777150031,0.0845405736367271,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6064,6071,6024,1622509,0.37,31.72,"500+ sequences",106.89,"High income","High Income*","High Income*",""
NaN,"China","CHN","Western Pacific",1,1,14393.24,49.85,6252.93540578772,0.0011783,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1254,1328,1085,93216,1.35,0.09,"500+ sequences",0.04,"Upper middle income","High Income*","High Income*",""
NaN,"Clipperton Island","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Colombia","COL","Americas",1,1,508.83,279.34,45297.8951712753,0.210118535664652,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1924,2081,1920,4834634,0.04,3.78,"500+ sequences",372.44,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Comoros","COM","Africa",0,NaN,8.7,8.86,715.747126436782,0.647342219367272,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",6,6,6,4031,0.15,0.69,"1-499 sequences",2.64,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Cook Islands","COK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Costa Rica","CRI","Americas",1,1,50.94,180.2,35707.0082449941,0.231160884373376,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",815,884,769,416677,0.2,16,"500+ sequences",189.45,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Croatia","HRV","Europe",1,1,41.05,237.5,57399.9025578563,0.154943881548178,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5823,5827,5461,364832,1.6,141.84,"500+ sequences",15.23,"High income","High Income*","High Income*",""
NaN,"Cuba","CUB","Americas",0,1,113.27,373.81,54832.8418822283,0.0750564006983833,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",653,653,2,448792,0.15,5.77,"500+ sequences",208.22,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Curaçao","CUW","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",549,549,549,0,NaN,334.55,"500+ sequences",6.7,"High income","High Income*","High Income*",""
NaN,"Cyprus","CYP","Europe",1,1,12.07,5361.32,726198.425849213,0.0121420866459066,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",133,167,133,105593,0.13,14.98,"1-499 sequences",532.43,"High income","High Income*","High Income*",""
NaN,"Czech Republic","CZE","Europe",1,1,107.09,2964.16,317164.964048931,0.0493154816477432,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",6112,6120,6108,1674726,0.36,57.07,"500+ sequences",10.02,"High income","High Income*","High Income*",""
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Democratic Republic of the Congo","COD","Africa",1,1,895.61,2.25,299.628186375766,0.193720886901435,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",649,870,628,51523,1.26,0.72,"500+ sequences",2.44,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Denmark","DNK","Europe",1,1,57.92,9787.53,1343485.63535912,0.00418802681570862,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",137264,137735,137262,324120,42.35,2369.81,"500+ sequences",55.09,"High income","High Income*","High Income*",""
NaN,"Djibouti","DJI","Eastern Mediterranean",1,1,9.88,85.26,19914.5748987854,0.0592764642501372,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",139,139,139,11659,1.19,14.07,"1-499 sequences",0.71,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Dominica","DMA","Americas",1,1,0.72,119.31,31005.5555555556,0.017380397778176,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,9,218,4.13,12.5,"1-499 sequences",5.56,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Dominican Republic","DOM","Americas",0,1,108.48,59.85,17214.4819321534,0.184545366431994,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",278,278,275,344151,0.08,2.56,"1-499 sequences",52.73,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"East Timor","TLS","South-East Asia",1,1,13.18,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",19,19,17,0,NaN,NaN,"1-499 sequences",28.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Ecuador","ECU","Americas",1,1,176.43,29.29,9649.73643938106,0.288887009303361,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1665,1803,1614,491185,0.34,9.44,"500+ sequences",36.98,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Egypt","EGY","Eastern Mediterranean",1,1,1023.34,13.94,3379.82000117263,0.0823397774600609,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1008,1016,907,284641,0.35,0.99,"500+ sequences",1.27,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"El Salvador","SLV","Americas",0,1,64.86,337.26,26906.5988282455,0.0506377058404893,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",6,104,1,88371,0.01,0.09,"1-499 sequences",22.65,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Equatorial Guinea","GNQ","Africa",0,NaN,14.03,60.29,12997.5053456878,0.0490855748402841,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",191,191,191,8940,2.14,13.61,"1-499 sequences",2.92,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Eritrea","ERI","Africa",0,1,35.46,7.13,668.161308516638,0.278099016587178,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,6576,0,0,"0 sequences",6.06,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Estonia","EST","Europe",1,1,13.27,606.94,121290.580256217,0.0840141756020095,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",4309,4309,4289,134950,3.19,324.83,"500+ sequences",20.47,"High income","High Income*","High Income*",""
NaN,"Eswatini","SWZ","Africa",1,1,11.6,127.63,20379.0517241379,0.134257202925587,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,30787,0.11,2.84,"1-499 sequences",37.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Ethiopia","ETH","Africa",1,1,1149.64,16.85,2674.74513760829,0.092530587051552,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",25,25,25,283667,0.01,0.02,"1-499 sequences",0.56,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Falkland Islands","FLK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Faroe Islands","FRO","Europe",1,1,0.49,3988.98,723951.020408163,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,42,0,NaN,85.95,"1-499 sequences",55.25,"High income","High Income*","High Income*",""
NaN,"Fiji","FJI","Western Pacific",1,1,8.96,335.92,26620.5357142857,0.157563307060205,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,36322,0,0,"0 sequences",392.89,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Finland","FIN","Europe",1,1,55.41,375.8,107688.142934488,0.0188798391151332,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13928,13928,13928,110885,12.56,251.38,"500+ sequences",25.07,"High income","High Income*","High Income*",""
NaN,"France","FRA","Europe",1,1,652.74,770.35,169156.218402427,0.0577391320728709,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",63767,64600,50295,6699566,0.95,94.38,"500+ sequences",26.63,"High income","High Income*","High Income*",""
NaN,"French Polynesia","PYF","Western Pacific",0,NaN,2.81,33.29,3249.1103202847,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,11,0,NaN,3.92,"1-499 sequences",5.34,"High income","High Income*","High Income*",""
NaN,"French Southern and Antarctic Lands","ATF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Gabon","GAB","Africa",1,1,22.26,159.42,45475.0673854447,0.0251779407769628,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",219,219,99,25462,0.86,9.84,"1-499 sequences",6.69,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Georgia","GEO","Europe",1,1,39.89,298.64,71916.746051642,0.156914191816043,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",167,168,167,444569,0.04,4.19,"1-499 sequences",167.2,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Germany","DEU","Europe",1,1,837.84,255.85,76163.9071899169,0.0595499192267026,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",149460,149782,148616,3795609,3.94,178.39,"500+ sequences",5.39,"High income","High Income*","High Income*",""
NaN,"Ghana","GHA","Africa",1,1,310.73,17.71,4778.67602098285,0.072885449174949,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1113,1113,1113,106750,1.04,3.58,"500+ sequences",2.56,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Gibraltar","GIB","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",568,762,482,0,NaN,1685.91,"500+ sequences",92.01,"High income","High Income*","High Income*",""
NaN,"Greece","GRC","Europe",1,1,104.23,776.52,130939.297706994,0.0378658015506232,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8104,8256,8098,512342,1.58,77.75,"500+ sequences",79.34,"High income","High Income*","High Income*",""
NaN,"Greenland","GRL","Americas",1,1,0.57,254.27,52466.6666666667,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",1.76,"High income","High Income*","High Income*",""
NaN,"Grenada","GRD","Americas",0,NaN,1.13,88.97,21229.203539823,0.00742006753095169,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",8,8,8,164,4.88,7.11,"1-499 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Guam","GUM","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",78,78,NaN,NaN,NaN,NaN,"1-499 sequences",27.26,"High income","High Income*","High Income*",""
NaN,"Guantanamo Bay Naval Base","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Guatemala","GTM","Americas",0,1,179.16,54.17,11060.6552801965,0.197372159341793,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",314,385,314,389510,0.08,1.75,"1-499 sequences",82,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Guernsey","GGY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",20.17,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
