"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Australia","AUS","Western Pacific",1,1,255,851.5,136755.274509804,0.0023055353351249,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,28734,18090,30560,0,0,"500+ sequences",48.05,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Austria","AUT","Europe",1,1,90.06,5074.8,912907.650455252,0.00870741666422697,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,54482,5299,650324,0,0,"500+ sequences",162.47,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Azerbaijan","AZE","Europe",0,1,101.39,161.18,46384.5941414341,0.0985184993027757,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,14,13,335874,0,0,"1-499 sequences",149.01,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Bahrain","BHR","Eastern Mediterranean",1,1,17.02,1044.51,364422.209165687,0.0441722695456936,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,874,225,265477,0,0,"500+ sequences",32.32,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Bangladesh","BGD","South-East Asia",1,1,1646.89,25.41,5685.63109861618,0.164075731910634,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,2606,1767,896770,0,0,"500+ sequences",6.95,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Barbados","BRB","Americas",0,1,2.87,551.34,99787.456445993,0.0215684905199204,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,78,28,4077,0,0,"1-499 sequences",197.3,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Belarus","BLR","Europe",1,1,94.49,282.57,85924.1189543867,0.0626328216510222,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,51,43,415780,0,0,"1-499 sequences",136.9,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Belgium","BEL","Europe",1,1,115.9,1311.73,194081.225194133,0.0540194382381019,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,45508,28006,1083478,0,0,"500+ sequences",92.43,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Belize","BLZ","Americas",0,1,3.98,346.45,58112.5628140703,0.0784433260696621,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,52,52,13189,0,0,"1-499 sequences",213.26,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Benin","BEN","Africa",0,1,121.23,28.81,5284.05510187247,0.033484965328621,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,80,12,8170,0,0,"1-499 sequences",19.33,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Bermuda","BMU","Americas",1,1,0.62,4215.81,817033.870967742,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,40,40,0,NaN,0,"1-499 sequences",969.92,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Bhutan","BTN","South-East Asia",0,1,7.72,750.57,103442.098445596,0.0032507986120242,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2062,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Bolivia","BOL","Americas",1,1,116.73,103.68,19607.4702304463,0.216723319847255,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,66,60,435568,0,0,"1-499 sequences",17.94,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Bosnia and Herzegovina","BIH","Europe",1,1,32.81,102.26,25398.8113380067,0.268747862504275,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,183,104,204991,0,0,"1-499 sequences",150.79,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Botswana","BWA","Africa",1,1,23.52,260.37,72403.9115646259,0.0972694281654081,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1024,431,69680,0,0,"500+ sequences",147.05,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Brazil","BRA","Americas",1,1,2125.59,160.1,11084.6856637451,0.892753546177478,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,37501,19215,18448402,0,0,"500+ sequences",49.99,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"British Indian Ocean Territory","IOT","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"British Virgin Islands","VGB","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,33,11,0,NaN,0,"1-499 sequences",6.61,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Brunei","BRN","Western Pacific",1,1,4.37,827.87,64610.0686498856,0.0161716475530023,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,38,10,259,0,0,"1-499 sequences",201.84,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Bulgaria","BGR","Europe",1,1,69.48,301.97,65326.7846862406,0.105126897346386,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,4178,3068,421646,0,0,"500+ sequences",150.9,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Burkina Faso","BFA","Africa",1,1,209.03,5.49,1153.43730564991,0.0579503365781429,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,264,262,13479,0,0,"1-499 sequences",0.48,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Burundi","BDI","Africa",1,1,118.91,43.86,5449.31460768649,0.0218973483667655,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,9,0,5423,0,0,"1-499 sequences",16.39,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Cambodia","KHM","Western Pacific",1,1,167.19,3381.69,143502.524074406,0.00422816811156065,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,953,415,48532,0,0,"500+ sequences",26.96,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Cameroon","CMR","Africa",1,1,265.46,41.15,7155.59029608981,0.0449660256811842,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,217,204,80487,0,0,"1-499 sequences",4.54,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Canada","CAN","Americas",1,1,377.42,696.06,110204.435377034,0.0376876759986534,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,124268,48805,1421695,0,0,"500+ sequences",78.1,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Cape Verde","CPV","Africa",0,1,5.56,255.71,60275.1798561151,0.109855876823919,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,40,0,32399,0,0,"1-499 sequences",110.43,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Cayman Islands","CYM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,71,10,0,NaN,0,"1-499 sequences",39.56,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Central African Republic","CAF","Africa",1,1,48.3,10.12,1347.12215320911,0.173808133280054,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,118,11,7141,0,0,"1-499 sequences",0,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Chad","TCD","Africa",1,1,164.26,3.4,944.399123341045,0.0323670283058397,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,9,0,4951,0,0,"1-499 sequences",0.06,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Chile","CHL","Americas",1,1,191.16,397.29,110396.359070935,0.0779606838112286,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,8177,3683,1551137,0,0,"500+ sequences",16.15,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"China","CHN","Western Pacific",1,1,14393.24,49.85,6252.93540578772,0.00119672222222222,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,1335,1057,91277,0,0,"500+ sequences",0.03,"Upper middle income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Clipperton Island","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Colombia","COL","Americas",1,1,508.83,279.34,47907.3895014052,0.202429556039068,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,3311,1775,4187194,0,0,"500+ sequences",22.77,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Comoros","COM","Africa",0,NaN,8.7,8.86,715.747126436782,0.65842299662759,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,6,6,3912,0,0,"1-499 sequences",0.8,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Cook Islands","COK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Costa Rica","CRI","Americas",1,1,50.94,194.2,41434.6486062034,0.236635000741467,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1121,641,364304,0,0,"500+ sequences",306.94,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Croatia","HRV","Europe",1,1,41.05,237.5,65117.5639464068,0.144736251419713,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,7007,4602,359666,0,0,"500+ sequences",181.26,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Cuba","CUB","Americas",0,1,113.27,457,77527.0592389865,0.0875132807758137,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,653,2,184943,0,0,"500+ sequences",490.04,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Curaçao","CUW","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,688,424,0,NaN,0,"500+ sequences",187.7,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Cyprus","CYP","Europe",1,1,12.07,5361.32,726198.425849213,0.0132904897369888,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,168,133,75099,0,0,"1-499 sequences",120.16,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Czech Republic","CZE","Europe",1,1,107.09,2964.16,346734.531702306,0.045361575647785,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,7847,9406,3333894,0,0,"500+ sequences",26.38,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Czech Republic","CZE","Europe",1,1,107.09,2964.16,346734.531702306,0.045361575647785,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,3,9406,3333894,0,0,"1-499 sequences",26.38,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Democratic Republic of the Congo","COD","Africa",1,1,895.61,2.5,380.20232020634,0.165403376669907,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,870,386,40439,0,0,"500+ sequences",0.3,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Denmark","DNK","Europe",1,1,57.92,9787.53,1383814.29558011,0.00442804341491267,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,164315,114917,293916,0,0,"500+ sequences",51.97,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Djibouti","DJI","Eastern Mediterranean",1,1,9.88,85.26,21548.6842105263,0.056021343253437,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,306,52,11601,0,0,"1-499 sequences",9.11,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Dominica","DMA","Americas",1,1,0.72,1649.12,83620.8333333333,0.0448120650422708,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,9,9,193,0,0,"1-499 sequences",637.58,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Dominican Republic","DOM","Americas",0,1,108.48,59.85,18460.8775811209,0.176851409841828,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,319,79,323650,0,0,"1-499 sequences",18.14,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"East Timor","TLS","South-East Asia",1,1,13.18,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,19,17,0,NaN,NaN,"1-499 sequences",48.92,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Ecuador","ECU","Americas",1,1,176.43,29.29,10200.4194298022,0.280957514197126,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1963,629,455743,0,0,"500+ sequences",7.77,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Egypt","EGY","Eastern Mediterranean",1,1,1023.34,13.94,3609.12990794848,0.0797326666968108,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1018,891,280770,0,0,"500+ sequences",2.72,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"El Salvador","SLV","Americas",0,1,64.86,337.26,27921.2765957447,0.0550537997784618,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,104,1,78766,0,0,"1-499 sequences",56.03,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Equatorial Guinea","GNQ","Africa",0,NaN,14.03,60.29,14875.4098360656,0.0517100938179797,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,191,191,8723,0,0,"1-499 sequences",60.8,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Eritrea","ERI","Africa",0,1,35.46,7.13,668.161308516638,0.281222301945722,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5884,0,0,"0 sequences",0.34,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Estonia","EST","Europe",1,1,13.27,606.94,121290.580256217,0.0918786027687655,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,5333,3971,130983,0,0,"500+ sequences",229.2,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Eswatini","SWZ","Africa",1,1,11.6,148.87,29914.6551724138,0.13019221348088,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,33,33,19084,0,0,"1-499 sequences",58.44,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
