"country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
"Antigua and Barbuda","ATG","Americas",0,NaN,0.98,131.09,17040.8163265306,0.0790419161676647,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",18,18,18,1288,1.4,18.38,"1-499 sequences",2.04,"High income","High Income *","High Income*","High Income*"
"Argentina","ARG","Americas",1,1,451.96,224.27,44232.2617045756,0.249579752864421,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4783,4783,2431,4891810,0.1,10.58,"500+ sequences",280.2,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Armenia","ARM","Europe",1,NaN,29.63,178.98,46537.1920350996,0.167758723095344,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",84,84,78,229370,0.04,2.83,"1-499 sequences",25.85,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Aruba","ABW","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",1279,1279,1224,0,NaN,1197.95,"500+ sequences",8.43,"High income","High Income *","High Income*","High Income*"
"Arunachal Pradesh","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Australia","AUS","Western Pacific",1,1,255,578.38,102445.866666667,0.00136649882926214,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",20866,20866,19237,33726,61.87,81.83,"500+ sequences",0.98,"High income","High Income *","High Income*","High Income*"
"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Austria","AUT","Europe",1,1,90.06,5074.8,760887.552742616,0.00965127845120154,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",45753,45753,6372,657501,6.96,508.01,"500+ sequences",7.92,"High income","High Income *","High Income*","High Income*"
"Azerbaijan","AZE","Europe",0,1,101.39,161.18,40384.3081171713,0.0850087860371004,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",14,14,14,341933,0,0.14,"1-499 sequences",6.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Bahrain","BHR","Eastern Mediterranean",1,1,17.02,1044.51,325502.115158637,0.0486885848962265,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",361,361,361,268846,0.13,21.22,"1-499 sequences",57.01,"High income","High Income *","High Income*","High Income*"
"Bangladesh","BGD","South-East Asia",1,1,1646.89,23.41,4855.02856899975,0.165420704984105,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2079,2079,1950,1210982,0.17,1.26,"500+ sequences",41.08,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Barbados","BRB","Americas",0,1,2.87,388.06,74923.3449477352,0.020662233176766,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",39,39,39,4364,0.89,13.57,"1-499 sequences",9.4,"High income","High Income *","High Income*","High Income*"
"Belarus","BLR","Europe",1,1,94.49,282.57,78194.3486083183,0.060964996811297,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",51,51,44,442831,0.01,0.54,"1-499 sequences",66.99,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Belgium","BEL","Europe",1,1,115.9,1311.73,178838.619499569,0.05475395944575,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",36714,36714,34980,1121089,3.27,316.78,"500+ sequences",32.66,"High income","High Income *","High Income*","High Income*"
"Belize","BLZ","Americas",0,1,3.98,240.9,43004.5226130653,0.0840276235992475,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",52,52,52,14069,0.37,13.08,"1-499 sequences",45.77,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Benin","BEN","Africa",0,1,121.23,28.81,5284.05510187247,0.0134376961094997,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",80,80,65,8394,0.95,0.66,"1-499 sequences",0.23,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Bermuda","BMU","Americas",1,1,0.62,3417.85,648059.677419355,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",40,40,40,0,NaN,64.23,"1-499 sequences",11.24,"High income","High Income *","High Income*","High Income*"
"Bhutan","BTN","South-East Asia",0,1,7.72,750.57,103442.098445596,0.00318443022741816,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,2501,0,0,"0 sequences",19.18,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Bolivia","BOL","Americas",1,1,116.73,103.68,18145.9521973786,0.22509686395424,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",66,66,64,470929,0.01,0.57,"1-499 sequences",90.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Bosnia and Herzegovina","BIH","Europe",1,1,32.81,102.26,23147.698872295,0.271280461792078,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",183,183,176,205566,0.09,5.58,"1-499 sequences",2.77,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Botswana","BWA","Africa",1,1,23.52,260.16,64847.8741496599,0.0803646944510373,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",763,763,732,102124,0.75,32.45,"500+ sequences",166.1,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Brazil","BRA","Americas",1,1,2125.59,160.1,11084.6856637451,0.851668593043982,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",27718,27718,24587,19797086,0.14,13.04,"500+ sequences",160.76,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"British Indian Ocean Territory","IOT","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"British Virgin Islands","VGB","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,11,0,NaN,36.38,"1-499 sequences",1587.46,"High income","High Income *","High Income*","High Income*"
"Brunei","BRN","Western Pacific",1,1,4.37,112.5,35195.4233409611,0.00220410392447531,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",10,10,10,333,3,2.29,"1-499 sequences",1.37,"High income","High Income *","High Income*","High Income*"
"Bulgaria","BGR","Europe",1,1,69.48,219.52,53657.2970639033,0.114517037994329,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",3609,3609,3464,424295,0.85,51.94,"500+ sequences",6.75,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Burkina Faso","BFA","Africa",1,1,209.03,5.49,1034.34435248529,0.0628974742032015,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",264,264,264,13560,1.95,1.26,"1-499 sequences",0.11,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Burundi","BDI","Africa",1,1,118.91,25.93,3520.97384576571,0.0184246164722855,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,9,6715,0.13,0.08,"1-499 sequences",0.87,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Cambodia","KHM","Western Pacific",1,1,167.19,89.02,10904.9464680902,0.0440023519113119,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",663,663,565,75152,0.88,3.97,"500+ sequences",40.18,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Cameroon","CMR","Africa",1,1,265.46,41.15,6899.09590898817,0.0448086035314404,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",217,217,206,82064,0.26,0.82,"1-499 sequences",0,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Canada","CAN","Americas",1,1,377.42,696.06,101613.692968046,0.0376463845569768,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",91644,91644,61155,1436199,6.38,242.82,"500+ sequences",8.86,"High income","High Income *","High Income*","High Income*"
"Cape Verde","CPV","Africa",0,1,5.56,255.71,51666.0071942446,0.118153051384968,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",40,40,0,33682,0.12,7.19,"1-499 sequences",54.5,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Cayman Islands","CYM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",19,19,19,0,NaN,28.91,"1-499 sequences",1.52,"High income","High Income *","High Income*","High Income*"
"Central African Republic","CAF","Africa",1,1,48.3,10.12,1263.43685300207,0.11718340325118,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",100,100,11,7148,1.4,2.07,"1-499 sequences",0.02,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Chad","TCD","Africa",1,1,164.26,3.4,876.744186046512,0.0345521963142472,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,0,4972,0.18,0.05,"1-499 sequences",0.13,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Chile","CHL","Americas",1,1,191.16,397.29,99401.2241054614,0.0852767286521754,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6071,6071,4840,1611917,0.38,31.76,"500+ sequences",106.89,"High income","High Income *","High Income*","High Income*"
"China","CHN","Western Pacific",1,1,14393.24,49.85,6252.93540578772,0.00117292222222222,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1317,1317,1082,92322,1.43,0.09,"500+ sequences",0.04,"Upper middle income","High Income *","High Income*","High Income*"
"Clipperton Island","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Colombia","COL","Americas",1,1,508.83,279.34,44908.7298311813,0.211002678274199,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1882,1882,1860,4757139,0.04,3.7,"500+ sequences",372.44,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Comoros","COM","Africa",0,NaN,8.7,8.86,715.747126436782,0.647181628392484,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",6,6,6,4024,0.15,0.69,"1-499 sequences",2.64,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Cook Islands","COK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Costa Rica","CRI","Americas",1,1,50.94,180.2,35707.0082449941,0.228017801821416,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",792,792,746,403511,0.2,15.55,"500+ sequences",189.45,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Croatia","HRV","Europe",1,1,41.05,237.5,56621.1205846529,0.156817738869,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5827,5827,5323,363039,1.61,141.94,"500+ sequences",15.23,"High income","High Income *","High Income*","High Income*"
"Cuba","CUB","Americas",0,1,113.27,373.81,54832.8418822283,0.069396043997375,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",653,653,2,358378,0.18,5.77,"500+ sequences",208.22,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Curaçao","CUW","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",546,546,444,0,NaN,332.72,"500+ sequences",6.7,"High income","High Income *","High Income*","High Income*"
"Cyprus","CYP","Europe",1,1,12.07,5361.32,726198.425849213,0.0119185895611231,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",167,167,133,100129,0.17,18.81,"1-499 sequences",532.43,"High income","High Income *","High Income*","High Income*"
"Czech Republic","CZE","Europe",1,1,107.09,2964.16,312990.73676347,0.0499552809821584,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",6120,6120,5878,1673017,0.37,57.15,"500+ sequences",10.02,"High income","High Income *","High Income*","High Income*"
"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Democratic Republic of the Congo","COD","Africa",1,1,895.61,2.25,288.371054365181,0.19765514891508,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",870,870,606,48970,1.78,0.97,"500+ sequences",2.44,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Denmark","DNK","Europe",1,1,57.92,9787.53,1332084.56491713,0.0041772375780089,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",137735,137735,130181,315223,43.69,2377.94,"500+ sequences",55.09,"High income","High Income *","High Income*","High Income*"
"Djibouti","DJI","Eastern Mediterranean",1,1,9.88,85.26,19579.95951417,0.0602532954251745,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",139,139,139,11647,1.19,14.07,"1-499 sequences",0.71,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Dominica","DMA","Americas",1,1,0.72,119.31,29766.6666666667,0.0101717058603957,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",9,9,9,210,4.29,12.5,"1-499 sequences",5.56,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Dominican Republic","DOM","Americas",0,1,108.48,59.85,16994.5980825959,0.186329379780795,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",278,278,232,340814,0.08,2.56,"1-499 sequences",52.73,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"East Timor","TLS","South-East Asia",1,1,13.18,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",19,19,17,0,NaN,NaN,"1-499 sequences",28.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Ecuador","ECU","Americas",1,1,176.43,29.29,9625.91962818115,0.288733269308562,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1531,1531,1235,480720,0.32,8.68,"500+ sequences",36.98,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Egypt","EGY","Eastern Mediterranean",1,1,1023.34,13.94,3353.85013778412,0.0828998560368797,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1000,1000,891,284128,0.35,0.98,"500+ sequences",1.27,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"El Salvador","SLV","Americas",0,1,64.86,337.26,26906.5988282455,0.0506377058404893,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",6,6,1,86059,0.01,0.09,"1-499 sequences",22.65,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Equatorial Guinea","GNQ","Africa",0,NaN,14.03,60.29,12736.7783321454,0.0499616669557967,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",191,191,191,8880,2.15,13.61,"1-499 sequences",2.92,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Eritrea","ERI","Africa",0,1,35.46,7.13,668.161308516638,0.27742371164479,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,6539,0,0,"0 sequences",6.06,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Estonia","EST","Europe",1,1,13.27,606.94,121290.580256217,0.0835519277103942,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",4309,4309,4289,132891,3.24,324.83,"500+ sequences",20.47,"High income","High Income *","High Income*","High Income*"
"Eswatini","SWZ","Africa",1,1,11.6,127.63,20379.0517241379,0.124354369979314,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,24247,0.14,2.84,"1-499 sequences",37.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Ethiopia","ETH","Africa",1,1,1149.64,16.85,2651.57179638843,0.0926723381445653,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",25,25,25,279153,0.01,0.02,"1-499 sequences",0.56,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Falkland Islands","FLK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Faroe Islands","FRO","Europe",1,1,0.49,3988.98,723951.020408163,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,42,0,NaN,85.95,"1-499 sequences",55.25,"High income","High Income *","High Income*","High Income*"
"Fiji","FJI","Western Pacific",1,1,8.96,335.92,26620.5357142857,0.146268656716418,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,26196,0,0,"0 sequences",392.89,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Finland","FIN","Europe",1,1,55.41,375.8,107688.142934488,0.0184317077258254,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13928,13928,12544,104495,13.33,251.38,"500+ sequences",25.07,"High income","High Income *","High Income*","High Income*"
"France","FRA","Europe",1,1,652.74,770.35,165198.075803536,0.0584165509056954,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",64017,64017,45626,6465520,0.99,94.75,"500+ sequences",26.63,"High income","High Income *","High Income*","High Income*"
"French Polynesia","PYF","Western Pacific",0,NaN,2.81,33.29,3249.1103202847,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,11,0,NaN,3.92,"1-499 sequences",5.34,"High income","High Income *","High Income*","High Income*"
"French Southern and Antarctic Lands","ATF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Gabon","GAB","Africa",1,1,22.26,159.42,44791.5094339623,0.0255150397318514,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",219,219,91,25370,0.86,9.84,"1-499 sequences",6.69,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Georgia","GEO","Europe",1,1,39.89,298.64,71916.746051642,0.152181831934993,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",168,168,112,410830,0.04,4.21,"1-499 sequences",167.2,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Germany","DEU","Europe",1,1,837.84,255.85,76163.9071899169,0.0593836682736077,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",149767,149767,142896,3777236,3.96,178.75,"500+ sequences",5.39,"High income","High Income *","High Income*","High Income*"
"Ghana","GHA","Africa",1,1,310.73,16.64,4698.11411836643,0.0729077402052958,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",942,942,942,103019,0.91,3.03,"500+ sequences",2.56,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Gibraltar","GIB","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",762,762,482,0,NaN,2261.73,"500+ sequences",92.01,"High income","High Income *","High Income*","High Income*"
"Greece","GRC","Europe",1,1,104.23,776.52,127983.306149861,0.0379822634691935,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8256,8256,8098,485015,1.7,79.21,"500+ sequences",79.34,"High income","High Income *","High Income*","High Income*"
"Greenland","GRL","Americas",1,1,0.57,254.27,52466.6666666667,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",1.76,"High income","High Income *","High Income*","High Income*"
"Grenada","GRD","Americas",0,NaN,1.13,88.97,21229.203539823,0.00683646671391054,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",8,8,8,164,4.88,7.11,"1-499 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Guam","GUM","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",78,78,NaN,NaN,NaN,NaN,"1-499 sequences",27.26,"High income","High Income *","High Income*","High Income*"
"Guantanamo Bay Naval Base","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Guatemala","GTM","Americas",0,1,179.16,52.81,10891.8173699486,0.19551004469662,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",314,314,310,358798,0.09,1.75,"1-499 sequences",82,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Guernsey","GGY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",20.17,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Guinea","GIN","Africa",0,1,131.33,32.21,3850.32361227442,0.0517894328831653,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",201,201,8,25293,0.79,1.53,"1-499 sequences",1.33,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
