"geometry","country","country","code","region","who_testing_capacity.x","owid_testing_capacity.x","pop_100k.x","max_new_tests_cap_avg.x","cap_cum_tests.x","cum_tpr.x","dx_testing_capacity","ngs_capacity.x","sequencing_capacity","total_sequences.x","submission_count.x","total_viable_sequences.x","all_cases.x","percent_cases_sequenced.x","sequences_per_capita_per_100k.x","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population.x","world_bank_economies.x","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","who_testing_capacity.y","owid_testing_capacity.y","pop_100k.y","max_new_tests_cap_avg.y","cap_cum_tests.y","cum_tpr.y","ngs_capacity.y","total_sequences.y","submission_count.y","total_viable_sequences.y","all_cases.y","percent_cases_sequenced.y","sequences_per_capita_per_100k.y","cases_newly_reported_in_last_7_days_per_100000_population.y","world_bank_economies.y"
NaN,NaN,"Botswana","BWA","Africa","1 - Reliable",1,23.52,260.37,66493.7925170068,0.0874448665992299,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",403,763,760,122574,0.33,17.14,"1-499 sequences",166.1,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,23.52,260.37,66493.7925170068,0.0874448665992299,1,NaN,763,760,122574,0.33,17.14,166.1,"Upper middle income"
NaN,NaN,"Brazil","BRA","Americas","1 - Reliable",1,2125.59,160.1,11084.6856637451,0.860941348505997,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",24028,28506,27155,20151779,0.12,11.3,"500+ sequences",160.76,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,2125.59,160.1,11084.6856637451,0.860941348505997,2,NaN,28506,27155,20151779,0.12,11.3,160.76,"Upper middle income"
NaN,NaN,"British Indian Ocean Territory","IOT","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"British Virgin Islands","VGB","Americas","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",11,11,11,0,NaN,36.38,"1-499 sequences",1587.46,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,11,0,NaN,36.38,1587.46,"High income"
NaN,NaN,"Brunei","BRN","Western Pacific","1 - Reliable",1,4.37,112.5,36627.9176201373,0.00339239304278289,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",10,10,10,339,2.95,2.29,"1-499 sequences",1.37,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,4.37,112.5,36627.9176201373,0.00339239304278289,1,NaN,10,10,339,2.95,2.29,1.37,"High income"
NaN,NaN,"Bulgaria","BGR","Europe","1 - Reliable",1,69.48,219.52,55134.4415659182,0.112587094768349,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",3171,3613,3608,427873,0.74,45.64,"500+ sequences",6.75,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,69.48,219.52,55134.4415659182,0.112587094768349,2,NaN,3613,3608,427873,0.74,45.64,6.75,"Upper middle income"
NaN,NaN,"Burkina Faso","BFA","Africa","1 - Reliable",1,209.03,5.49,1049.99282399656,0.0621241115363587,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",264,264,264,13610,1.94,1.26,"1-499 sequences",0.11,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,209.03,5.49,1049.99282399656,0.0621241115363587,1,NaN,264,264,13610,1.94,1.26,0.11,"Low income"
NaN,NaN,"Burundi","BDI","Africa","1 - Reliable",1,118.91,25.93,3520.97384576571,0.0224706756250015,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",9,9,9,8088,0.11,0.08,"1-499 sequences",0.87,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,118.91,25.93,3520.97384576571,0.0224706756250015,NaN,NaN,9,9,8088,0.11,0.08,0.87,"Low income"
NaN,NaN,"Cambodia","KHM","Western Pacific","1 - Reliable",1,167.19,90.12,11391.7339553801,0.0440195864293725,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",333,663,643,81335,0.41,1.99,"1-499 sequences",40.18,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,167.19,90.12,11391.7339553801,0.0440195864293725,1,NaN,663,643,81335,0.41,1.99,40.18,"Lower middle income"
NaN,NaN,"Cameroon","CMR","Africa","1 - Reliable",1,265.46,41.15,7016.81985986589,0.044266207114998,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",208,217,208,82064,0.25,0.78,"1-499 sequences",0,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,265.46,41.15,7016.81985986589,0.044266207114998,1,NaN,217,208,82064,0.25,0.78,0,"Lower middle income"
NaN,NaN,"Canada","CAN","Americas","1 - Reliable",1,377.42,696.06,101613.692968046,0.0379426737840747,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",82996,92315,65093,1445915,5.74,219.9,"500+ sequences",8.86,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,377.42,696.06,101613.692968046,0.0379426737840747,2,NaN,92315,65093,1445915,5.74,219.9,8.86,"High income"
NaN,NaN,"Cape Verde","CPV","Africa","0 - Unreliable",1,5.56,255.71,53188.8489208633,0.115764379670646,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",40,40,40,34010,0.12,7.19,"1-499 sequences",54.5,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,5.56,255.71,53188.8489208633,0.115764379670646,NaN,NaN,40,40,34010,0.12,7.19,54.5,"Lower middle income"
NaN,NaN,"Cayman Islands","CYM","Americas","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",17,19,19,0,NaN,25.87,"1-499 sequences",1.52,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,19,0,NaN,25.87,1.52,"High income"
NaN,NaN,"Central African Republic","CAF","Africa","1 - Reliable",1,48.3,10.12,1277.26708074534,0.181465992349089,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",56,100,56,7151,0.78,1.16,"1-499 sequences",0.02,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,48.3,10.12,1277.26708074534,0.181465992349089,NaN,NaN,100,56,7151,0.78,1.16,0.02,"Low income"
NaN,NaN,"Chad","TCD","Africa","1 - Reliable",1,164.26,3.4,888.299038110313,0.0341370140906848,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,9,0,4977,0,0,"0 sequences",0.13,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,164.26,3.4,888.299038110313,0.0341370140906848,NaN,NaN,9,0,4977,0,0,0.13,"Low income"
NaN,NaN,"Chile","CHL","Americas","1 - Reliable",1,191.16,397.29,101023.326009625,0.0842288261797211,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",3983,6742,6024,1622509,0.25,20.84,"500+ sequences",106.89,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,191.16,397.29,101023.326009625,0.0842288261797211,2,NaN,6742,6024,1622509,0.25,20.84,106.89,"High income"
NaN,NaN,"China","CHN","Western Pacific","1 - Reliable",1,14393.24,49.85,6252.93540578772,0.00118164444444444,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",1193,1328,1085,93216,1.28,0.08,"500+ sequences",0.04,"Upper middle income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,14393.24,49.85,6252.93540578772,0.00118164444444444,2,NaN,1328,1085,93216,1.28,0.08,0.04,"Upper middle income"
NaN,NaN,"Clipperton Island","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
