"geometry","country","region","wb_economy","archetype.x","organisations","improving_access_to_tools","workforce_strenghtening","enhancing_data_utlity","maximise_connectivity","readiness_for_future_emergencies","total_projects","projects_concept","projects_planning","projects_implementation","projects_completed","no_information","code","archetype.y"
NaN,"Georgia","Europe","Upper middle income","Leverage",1,"✓","✓","X","X","X",2,0,0,1,1,0,"GEO","Leverage"
NaN,"Germany","Europe","High income","High Income *",1,"X","X","X","✓","X",1,0,0,1,0,0,"DEU","High Income*"
NaN,"Ghana","Africa","Lower middle income","Strengthen",4,"X","✓","✓","X","X",2,0,2,0,0,0,"GHA","Strengthen"
NaN,"Guatemala","Americas","Upper middle income","Test",2,"X","✓","✓","X","X",1,0,1,0,0,0,"GTM","Leverage"
NaN,"Guinea","Africa","Low income","Test",1,"X","✓","X","X","X",2,0,0,2,0,0,"GIN","Test"
NaN,"Haiti","Americas","Low income","Test",3,"✓","✓","✓","X","X",2,0,1,0,1,0,"HTI","Test"
NaN,"India","South-East Asia","Lower middle income","Strengthen",11,"✓","✓","✓","✓","X",11,1,5,4,0,1,"IND","Strengthen"
NaN,"Indonesia","South-East Asia","Upper middle income","Strengthen",6,"X","✓","✓","✓","X",5,1,2,2,0,0,"IDN","Strengthen"
NaN,"Jamaica","Americas","Upper middle income","Connect",3,"X","✓","✓","X","X",2,0,2,0,0,0,"JAM","Connect"
NaN,"Kazakhstan","Europe","Upper middle income","Leverage",1,"✓","✓","X","X","X",2,0,0,1,1,0,"KAZ","Leverage"
NaN,"Kenya","Africa","Lower middle income","Strengthen",7,"✓","✓","✓","✓","✓",8,0,0,6,1,1,"KEN","Strengthen"
NaN,"Laos","Western Pacific","Lower middle income","Connect",3,"X","✓","✓","X","X",3,0,2,1,0,0,"LAO","Connect"
NaN,"Lebanon","Eastern Mediterranean","Upper middle income","Leverage",1,"✓","✓","✓","X","X",3,0,1,1,1,0,"LBN","Strengthen"
NaN,"Madagascar","Africa","Low income","Leverage",1,"✓","✓","✓","X","X",4,0,2,1,1,0,"MDG","Leverage"
NaN,"Malawi","Africa","Low income","Connect",2,"X","✓","✓","X","X",2,0,0,2,0,0,"MWI","Connect"
NaN,"Mali","Africa","Low income","Leverage",2,"X","✓","✓","X","X",2,0,1,1,0,0,"MLI","Leverage"
NaN,"Mexico","Americas","Upper middle income","Strengthen",2,"X","✓","✓","X","X",1,0,1,0,0,0,"MEX","Strengthen"
NaN,"Mozambique","Africa","Low income","Connect",0,"X","X","X","X","X",0,0,0,0,0,0,"MOZ","Connect"
NaN,"Myanmar","South-East Asia","Lower middle income","Leverage",1,"X","✓","✓","X","X",1,0,0,1,0,0,"MMR","Leverage"
NaN,"Nepal","South-East Asia","Lower middle income","Leverage",4,"X","✓","✓","✓","X",3,1,0,2,0,0,"NPL","Leverage"
NaN,"Nigeria","Africa","Lower middle income","Strengthen",4,"✓","✓","✓","X","X",4,0,1,2,1,0,"NGA","Strengthen"
NaN,"Oman","Eastern Mediterranean","High income","High Income *",2,"✓","✓","X","X","✓",3,0,0,3,0,0,"OMN","High Income*"
NaN,"Pakistan","Eastern Mediterranean","Lower middle income","Leverage",2,"X","✓","X","X","X",2,0,1,1,0,0,"PAK","Leverage"
NaN,"Panama","Americas","High income","High Income *",3,"✓","✓","✓","X","X",3,0,1,1,1,0,"PAN","High Income*"
NaN,"Paraguay","Americas","Upper middle income","Connect",2,"X","✓","✓","X","X",1,0,1,0,0,0,"PRY","Connect"
NaN,"Peru","Americas","Upper middle income","Strengthen",2,"X","✓","✓","X","X",1,0,1,0,0,0,"PER","Strengthen"
NaN,"Russia","Europe","Upper middle income","High Income *",1,"✓","✓","X","X","X",1,0,0,1,0,0,"RUS","High Income*"
NaN,"Rwanda","Africa","Low income","Connect",0,"X","X","X","X","X",0,0,0,0,0,0,"RWA","Connect"
NaN,"Senegal","Africa","Lower middle income","Leverage",4,"✓","✓","✓","X","X",2,0,1,1,0,0,"SEN","Strengthen"
NaN,"Seychelles","Africa","High income","High Income *",2,"X","✓","✓","X","X",1,0,0,1,0,0,"SYC","High Income*"
NaN,"South Africa","Africa","Upper middle income","Strengthen",5,"✓","✓","✓","X","X",6,0,0,5,1,0,"ZAF","Strengthen"
NaN,"Sri Lanka","South-East Asia","Lower middle income","Strengthen",2,"X","✓","✓","X","X",1,0,1,0,0,0,"LKA","Strengthen"
NaN,"Sudan","Eastern Mediterranean","Low income","Test",2,"X","✓","✓","X","X",1,0,0,1,0,0,"SDN","Test"
NaN,"Tanzania","Africa","Lower middle income","Connect",3,"✓","✓","✓","X","X",3,0,0,2,1,0,"TZA","Connect"
NaN,"Thailand","South-East Asia","Upper middle income","Strengthen",5,"✓","✓","✓","X","X",7,0,2,4,1,0,"THA","Strengthen"
NaN,"The Bahamas","Americas","High income","High Income *",2,"X","✓","✓","X","X",1,0,1,0,0,0,"BHS","High Income*"
NaN,"The Gambia","Africa","Low income","Leverage",2,"X","✓","✓","X","X",1,0,0,1,0,0,"GMB","Strengthen"
NaN,"Trinidad and Tobago","Americas","High income","High Income *",1,"X","✓","X","X","X",1,0,1,0,0,0,"TTO","High Income*"
NaN,"Uganda","Africa","Low income","Leverage",3,"✓","✓","✓","X","X",3,0,0,2,1,0,"UGA","Strengthen"
NaN,"Ukraine","Europe","Lower middle income","Leverage",2,"✓","X","X","X","X",1,0,0,1,0,0,"UKR","Leverage"
NaN,"United States","Americas","High income","High Income *",1,"✓","✓","✓","✓","X",4,0,0,4,0,0,"USA","High Income*"
NaN,"Uruguay","Americas","High income","High Income *",2,"X","✓","✓","X","X",1,0,1,0,0,0,"URY","High Income*"
NaN,"Venezuela","Americas","Upper middle income","Leverage",2,"X","✓","✓","X","X",1,0,1,0,0,0,"VEN","Leverage"
NaN,"Vietnam","Western Pacific","Lower middle income","Leverage",5,"✓","✓","✓","X","X",7,0,1,5,1,0,"VNM","Leverage"
NaN,"Zambia","Africa","Lower middle income","Strengthen",6,"✓","✓","✓","X","X",4,1,1,2,0,0,"ZMB","Strengthen"
NaN,"Zimbabwe","Africa","Lower middle income","Leverage",0,"X","X","X","X","X",0,0,0,0,0,0,"ZWE","Leverage"
