"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-08-16,"North America",7985,8,0,5,3680,2,4290
2021-08-16,"Oceania",1230,0,0,0,1018,0,212
2021-08-16,"South America",174,0,0,40,28,7,99
2021-08-23,"Africa",0,0,0,0,0,0,0
2021-08-23,"Asia",255,3,0,0,24,0,228
2021-08-23,"Europe",10654,419,12,3,3115,41,7064
2021-08-23,"North America",1010,1,0,0,329,0,680
2021-08-23,"Oceania",347,0,0,0,312,0,35
2021-08-23,"South America",8,0,0,2,2,0,4
2021-03-22,"World",94533,65444,2019,3036,230,4036,19768
2021-03-29,"World",93610,63678,2139,3354,675,4579,19185
2021-04-05,"World",93460,63129,1630,5052,1449,4992,17208
2021-04-12,"World",95350,66927,1625,5061,1909,4458,15370
2021-04-19,"World",89268,63829,1403,5142,2236,3419,13239
2021-04-26,"World",91409,65218,1420,5947,3545,3174,12105
2021-05-03,"World",82534,59198,1292,5480,3458,2321,10785
2021-05-10,"World",70979,49073,938,5240,4582,1751,9395
2021-05-17,"World",63994,41250,740,5164,6660,1344,8836
2021-05-24,"World",58566,32954,688,4098,10904,947,8975
2021-05-31,"World",57762,24005,614,3265,12985,847,16046
2021-06-07,"World",47344,18207,492,3059,12527,733,12326
2021-06-14,"World",46250,11768,341,2493,12932,538,18178
2021-06-21,"World",56618,9235,507,2694,20407,483,23292
2021-06-28,"World",67786,6356,701,2764,26370,411,31184
2021-07-05,"World",74129,4479,371,2176,34428,293,32382
2021-07-12,"World",80090,2719,192,1789,36405,241,38744
2021-07-19,"World",100088,1738,214,1076,47742,148,49170
2021-07-26,"World",104127,1131,106,826,55130,122,46812
2021-08-02,"World",106022,1401,26,489,53933,68,50105
2021-08-09,"World",83756,622,1,239,44619,17,38258
2021-08-16,"World",71157,87,1,49,34087,9,36924
2021-08-23,"World",12274,423,12,5,3782,41,8011
