"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-06-07,"Africa",651,46,170,0,167,11,257
2021-06-07,"Asia",4276,2148,35,18,975,10,1090
2021-06-07,"Europe",31933,12800,158,324,3682,108,14861
2021-06-07,"North America",11175,4624,20,1535,1811,472,2713
2021-06-07,"Oceania",66,7,6,0,23,14,16
2021-06-07,"South America",2346,50,0,1569,6,366,355
2021-06-14,"Africa",1042,64,129,2,308,6,533
2021-06-14,"Asia",4931,1832,49,18,1184,17,1831
2021-06-14,"Europe",30479,7488,81,296,4306,81,18227
2021-06-14,"North America",10607,3616,12,1247,2679,322,2731
2021-06-14,"Oceania",69,7,4,0,24,5,29
2021-06-14,"South America",1813,47,0,1135,13,290,328
2021-06-21,"Africa",1226,28,96,0,410,3,689
2021-06-21,"Asia",6134,2022,26,23,1440,11,2612
2021-06-21,"Europe",37311,5271,217,396,5910,68,25449
2021-06-21,"North America",12836,3079,24,1203,4245,275,4010
2021-06-21,"Oceania",185,11,3,0,146,3,22
2021-06-21,"South America",1824,36,1,1179,34,257,317
2021-06-28,"Africa",1395,24,67,0,567,1,736
2021-06-28,"Asia",6918,1812,12,11,2075,7,3001
2021-06-28,"Europe",46340,3785,485,538,8895,58,32579
2021-06-28,"North America",14184,1849,22,890,5952,204,5267
2021-06-28,"Oceania",286,22,5,0,209,0,50
2021-06-28,"South America",2400,27,0,1550,103,290,430
2021-07-05,"Africa",1547,7,36,0,644,3,857
2021-07-05,"Asia",8841,2121,10,2,4357,4,2347
2021-07-05,"Europe",46679,2972,334,524,12666,24,30159
2021-07-05,"North America",21687,1551,10,839,10298,166,8823
2021-07-05,"Oceania",474,5,0,0,412,0,57
2021-07-05,"South America",2070,18,0,1183,156,328,385
2021-07-12,"Africa",1035,3,16,0,495,1,520
2021-07-12,"Asia",6007,1326,6,10,1467,1,3197
2021-07-12,"Europe",51426,1657,163,404,16650,23,32529
2021-07-12,"North America",28928,1114,7,578,14259,117,12853
2021-07-12,"Oceania",752,2,0,0,588,0,162
2021-07-12,"South America",2112,25,0,1057,229,331,470
2021-07-19,"Africa",877,5,5,0,283,0,584
2021-07-19,"Asia",5967,952,10,1,1488,2,3514
2021-07-19,"Europe",68651,1054,184,164,21894,13,45342
2021-07-19,"North America",42016,749,11,477,19626,71,21082
2021-07-19,"Oceania",786,2,0,0,677,0,107
2021-07-19,"South America",1574,15,0,715,265,197,382
2021-07-26,"Africa",1098,10,8,0,455,8,617
2021-07-26,"Asia",8761,1131,39,24,2582,12,4973
2021-07-26,"Europe",63822,642,61,129,20162,10,42818
2021-07-26,"North America",57111,614,3,408,25092,53,30941
2021-07-26,"Oceania",1273,2,0,0,930,0,341
2021-07-26,"South America",1527,11,0,579,403,132,402
2021-08-02,"Africa",713,0,3,0,136,1,573
2021-08-02,"Asia",15394,1283,9,26,3196,6,10874
2021-08-02,"Europe",64042,307,34,31,17098,2,46570
2021-08-02,"North America",63754,348,2,321,27705,52,35326
2021-08-02,"Oceania",1367,1,0,0,586,0,780
2021-08-02,"South America",2052,7,0,715,582,157,591
2021-08-09,"Africa",566,0,1,0,102,2,461
2021-08-09,"Asia",11095,514,0,4,9393,3,1181
2021-08-09,"Europe",62545,142,14,10,15831,5,46543
2021-08-09,"North America",47710,139,2,158,21854,18,25539
2021-08-09,"Oceania",1310,2,0,0,442,0,866
2021-08-09,"South America",2323,9,1,630,949,166,568
2021-08-16,"Africa",350,0,0,0,59,2,289
2021-08-16,"Asia",26344,36,1,2,20384,0,5921
2021-08-16,"Europe",68544,81,3,11,13896,0,54553
2021-08-16,"North America",45596,54,0,81,20459,17,24985
2021-08-16,"Oceania",1610,1,0,0,313,0,1296
2021-08-16,"South America",1333,0,0,196,652,57,428
2021-08-23,"Africa",378,0,0,0,126,0,252
2021-08-23,"Asia",1870,39,0,0,594,0,1237
2021-08-23,"Europe",65687,55,3,3,12609,3,53014
2021-08-23,"North America",31815,19,1,35,14582,0,17178
2021-08-23,"Oceania",1379,1,0,0,519,0,859
2021-08-23,"South America",1210,2,0,82,690,11,425
2021-08-30,"Africa",205,0,0,0,54,1,150
2021-08-30,"Asia",1949,25,2,0,1041,0,881
2021-08-30,"Europe",58246,22,3,3,10208,0,48010
2021-08-30,"North America",20163,12,0,6,9946,2,10197
2021-08-30,"Oceania",1077,0,0,0,284,0,793
2021-08-30,"South America",857,1,0,38,527,4,287
2021-09-06,"Africa",32,0,0,0,14,0,18
2021-09-06,"Asia",1363,38,0,0,775,1,549
2021-09-06,"Europe",41562,8,1,0,5552,0,36001
2021-09-06,"North America",8921,3,0,2,4940,0,3976
2021-09-06,"Oceania",546,0,0,0,150,0,396
2021-09-06,"South America",129,0,0,6,56,0,67
2021-09-13,"Africa",0,0,0,0,0,0,0
2021-09-13,"Asia",144,3,0,0,0,0,141
2021-09-13,"Europe",15219,2,0,0,1941,0,13276
2021-09-13,"North America",421,1,0,0,186,1,233
2021-09-13,"Oceania",95,0,0,0,57,0,38
2021-09-13,"South America",44,0,0,1,27,0,16
2021-04-05,"World",95816,63840,1731,4877,1340,6393,17635
2021-04-12,"World",97463,67555,1738,4903,1788,5873,15606
2021-04-19,"World",91580,64754,1472,4926,2134,4671,13623
2021-04-26,"World",93775,66163,1488,5706,3004,4361,13053
2021-05-03,"World",84574,60142,1319,5247,2834,3327,11705
2021-05-10,"World",72939,49990,962,5131,3274,2545,11037
2021-05-17,"World",66027,42156,757,5080,3677,1866,12491
2021-05-24,"World",60056,33558,702,4072,4318,1265,16141
2021-05-31,"World",59892,24817,626,3515,5977,1169,23788
2021-06-07,"World",50653,19733,525,3457,6664,981,19293
2021-06-14,"World",49088,13111,357,2704,8514,721,23681
2021-06-21,"World",59714,10487,518,2801,12188,617,33103
2021-06-28,"World",71767,7570,752,2990,17822,560,42073
2021-07-05,"World",81551,6756,526,2553,28552,525,42639
2021-07-12,"World",90531,4205,269,2087,33729,474,49767
2021-07-19,"World",120250,2872,291,1380,44358,283,71066
2021-07-26,"World",133901,2448,123,1171,49696,215,80248
2021-08-02,"World",147895,1996,109,1115,49541,219,94915
2021-08-09,"World",125896,822,43,819,48737,194,75281
2021-08-16,"World",144649,226,24,296,56136,76,87891
2021-08-23,"World",102464,117,13,120,29187,14,73013
2021-08-30,"World",82585,64,5,48,22097,8,60363
2021-09-06,"World",52583,49,1,8,11501,1,41023
2021-09-13,"World",15923,6,0,1,2211,1,13704
