"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-08-23,"Oceania",1304,0,0,0,1063,0,241
2021-08-23,"South America",971,1,0,69,718,1,182
2021-08-30,"Africa",116,0,0,0,10,0,106
2021-08-30,"Asia",1395,23,0,0,788,0,584
2021-08-30,"Europe",41720,8,0,3,10757,0,30952
2021-08-30,"North America",8245,5,0,2,4802,0,3436
2021-08-30,"Oceania",1010,0,0,0,837,0,173
2021-08-30,"South America",154,1,0,25,63,3,62
2021-09-06,"Africa",0,0,0,0,0,0,0
2021-09-06,"Asia",171,0,0,0,7,0,164
2021-09-06,"Europe",8707,3,0,0,2139,0,6565
2021-09-06,"North America",504,0,0,0,295,0,209
2021-09-06,"Oceania",460,0,0,0,356,0,104
2021-09-06,"South America",19,0,0,1,8,0,10
2021-03-29,"World",94524,63419,2190,3245,608,5668,19394
2021-04-05,"World",94947,63376,1662,4863,1348,6318,17380
2021-04-12,"World",96674,67120,1658,4890,1795,5815,15396
2021-04-19,"World",90902,64320,1446,4907,2135,4632,13462
2021-04-26,"World",93045,65726,1460,5689,3033,4323,12814
2021-05-03,"World",83792,59654,1302,5223,2838,3281,11494
2021-05-10,"World",72240,49531,947,5115,3259,2522,10866
2021-05-17,"World",65601,41910,749,5050,3651,1844,12397
2021-05-24,"World",59720,33364,702,4036,4321,1249,16048
2021-05-31,"World",59487,24732,625,3331,5951,1155,23693
2021-06-07,"World",50134,19638,525,3198,6674,963,19136
2021-06-14,"World",48870,13049,357,2687,8533,705,23539
2021-06-21,"World",59432,10430,514,2773,12362,612,32741
2021-06-28,"World",71127,7518,738,2897,18148,557,41269
2021-07-05,"World",80784,6709,524,2361,29857,517,40816
2021-07-12,"World",89272,4147,267,1912,35944,465,46537
2021-07-19,"World",116304,2741,280,1265,49527,275,62216
2021-07-26,"World",130229,2370,115,1107,61028,207,65402
2021-08-02,"World",139973,1916,49,903,62607,184,74314
2021-08-09,"World",114828,737,9,624,56826,96,56536
2021-08-16,"World",126695,190,3,189,63855,35,62423
2021-08-23,"World",82052,98,3,97,32538,2,49314
2021-08-30,"World",52726,41,0,31,17297,4,35353
2021-09-06,"World",9872,3,0,1,2812,0,7056
