"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variant of Interest","Other"
2021-06-21,"North America",9591,2384,18,957,5043,309,880
2021-06-21,"Oceania",179,11,3,0,160,3,2
2021-06-21,"South America",623,12,1,473,17,99,21
2021-06-28,"Africa",583,8,28,0,478,0,69
2021-06-28,"Asia",2156,154,4,8,1747,3,240
2021-06-28,"Europe",41044,3096,430,212,37001,37,268
2021-06-28,"North America",7332,985,5,435,4986,152,769
2021-06-28,"Oceania",215,21,2,0,192,0,0
2021-06-28,"South America",767,11,0,542,62,101,51
2021-07-05,"Africa",223,2,6,0,202,0,13
2021-07-05,"Asia",809,91,5,2,564,0,147
2021-07-05,"Europe",34357,1683,91,187,32086,23,287
2021-07-05,"North America",4284,329,2,147,3250,43,513
2021-07-05,"Oceania",124,5,0,0,118,0,1
2021-07-05,"South America",158,4,0,78,14,38,24
2021-07-12,"Africa",25,0,2,0,21,0,2
2021-07-12,"Asia",512,69,1,1,438,0,3
2021-07-12,"Europe",24081,389,6,97,23342,11,236
2021-07-12,"North America",3310,123,0,67,2660,14,446
2021-07-12,"Oceania",138,2,0,0,129,0,7
2021-07-12,"South America",53,3,0,12,11,15,12
2021-07-19,"Africa",0,0,0,0,0,0,0
2021-07-19,"Asia",289,11,1,1,273,1,2
2021-07-19,"Europe",7606,81,3,13,6681,2,826
2021-07-19,"North America",332,3,0,3,240,0,86
2021-07-19,"Oceania",12,0,0,0,11,0,1
2021-07-19,"South America",18,0,0,4,5,5,4
2021-02-08,"World",62054,27998,1175,472,9,922,31478
2021-02-15,"World",63374,32884,1183,522,11,1071,27703
2021-02-22,"World",68634,38787,1296,751,13,1620,26167
2021-03-01,"World",72476,43043,1591,883,87,2160,24712
2021-03-08,"World",83816,55125,2009,1155,68,2958,22501
2021-03-15,"World",89923,61261,2193,1786,200,4263,20220
2021-03-22,"World",92209,65047,2022,2959,262,5813,16106
2021-03-29,"World",91060,63917,2199,3061,745,6479,14659
2021-04-05,"World",90096,63041,1555,4360,1656,7157,12327
2021-04-12,"World",91635,66949,1596,4559,2129,6599,9803
2021-04-19,"World",85054,63284,1315,4681,2673,5174,7927
2021-04-26,"World",84219,62168,1369,5017,4112,4831,6722
2021-05-03,"World",76693,57519,1218,4427,4451,3725,5353
2021-05-10,"World",64662,46921,878,4038,6110,2774,3941
2021-05-17,"World",57252,38658,634,4177,9006,1924,2853
2021-05-24,"World",52158,29941,564,3255,14902,1336,2160
2021-05-31,"World",52668,22194,514,2529,24377,982,2072
2021-06-07,"World",41704,15953,403,2462,20287,807,1792
2021-06-14,"World",40551,9837,247,1905,26138,589,1835
2021-06-21,"World",49328,7565,389,1830,37340,482,1722
2021-06-28,"World",52162,4324,482,1198,44466,293,1399
2021-07-05,"World",40024,2175,104,414,36241,104,986
2021-07-12,"World",28133,591,9,177,26610,40,706
2021-07-19,"World",8257,95,4,21,7210,8,919
