"","Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
"141",2021-01-04,"South America",629361,609,0
"142",2021-01-11,"South America",683508,588,0
"143",2021-01-18,"South America",633416,548,0.21
"144",2021-01-25,"South America",610825,442,0.55
"145",2021-02-01,"South America",539398,591,1.04
"146",2021-02-08,"South America",496781,613,1.72
"147",2021-02-15,"South America",502378,654,2.17
"148",2021-02-22,"South America",551672,884,2.53
"149",2021-03-01,"South America",639098,830,3.15
"150",2021-03-08,"South America",651024,875,3.95
"151",2021-03-15,"South America",744041,1010,4.8
"152",2021-03-22,"South America",807003,1429,6.1
"153",2021-03-29,"South America",760033,1163,7.2
"154",2021-04-05,"South America",909896,2100,8.64
"155",2021-04-12,"South America",902371,1629,10.05
"156",2021-04-19,"South America",862949,1727,11.08
"157",2021-04-26,"South America",834197,1525,12.18
"158",2021-05-03,"South America",824029,1270,13.23
"159",2021-05-10,"South America",865105,1624,14.73
"160",2021-05-17,"South America",961753,1875,15.96
"161",2021-05-24,"South America",950471,1495,18.56
"162",2021-05-31,"South America",987439,667,20.56
"163",2021-06-07,"South America",967085,1005,23
"164",2021-06-14,"South America",980505,538,25.89
"165",2021-06-21,"South America",945885,423,28.73
"166",2021-06-28,"South America",758679,258,31.31
"167",2021-07-05,"South America",663438,32,35.08
"168",2021-07-12,"South America",582055,0,38.66
"169",2021-01-04,"Oceania",167,82,
"170",2021-01-11,"Oceania",172,66,
"171",2021-01-18,"Oceania",84,54,
"172",2021-01-25,"Oceania",73,35,
"173",2021-02-01,"Oceania",100,41,
"174",2021-02-08,"Oceania",79,68,
"175",2021-02-15,"Oceania",108,53,0.02
"176",2021-02-22,"Oceania",377,72,0.11
"177",2021-03-01,"Oceania",407,83,0.25
"178",2021-03-08,"Oceania",704,89,0.47
"179",2021-03-15,"Oceania",1021,76,0.52
"180",2021-03-22,"Oceania",2200,88,0.57
"181",2021-03-29,"Oceania",1950,146,0.65
"182",2021-04-05,"Oceania",1543,93,0.73
"183",2021-04-12,"Oceania",1428,102,0.97
"184",2021-04-19,"Oceania",1104,126,1.09
"185",2021-04-26,"Oceania",743,81,1.21
"186",2021-05-03,"Oceania",559,68,1.37
"187",2021-05-10,"Oceania",2164,35,1.62
"188",2021-05-17,"Oceania",1322,24,1.8
"189",2021-05-24,"Oceania",1200,66,10.34
"190",2021-05-31,"Oceania",860,62,12.32
"191",2021-06-07,"Oceania",884,65,14.36
"192",2021-06-14,"Oceania",1201,68,15.54
"193",2021-06-21,"Oceania",1983,176,16.89
"194",2021-06-28,"Oceania",2866,198,18.02
"195",2021-07-05,"Oceania",5020,99,19.35
"196",2021-07-12,"Oceania",7846,78,20.75
