"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-04-05,"Europe",1226156,39825,15.43
2021-04-12,"Europe",1199234,43763,17.59
2021-04-19,"Europe",1079008,42233,19.84
2021-04-26,"Europe",874801,40400,22.15
2021-05-03,"Europe",722751,40186,24.54
2021-05-10,"Europe",589351,35990,27.1
2021-05-17,"Europe",466407,35092,29.53
2021-05-24,"Europe",372490,35189,31.6
2021-05-31,"Europe",314836,38529,33.9
2021-06-07,"Europe",294692,29762,36.36
2021-06-14,"Europe",278423,28279,38.5
2021-06-21,"Europe",332071,34282,40.53
2021-06-28,"Europe",468773,37996,42.61
2021-07-05,"Europe",651915,26176,44.41
2021-07-12,"Europe",906411,5927,46.03
2021-01-04,"North America",1923543,16795,1.2
2021-01-11,"North America",1741920,17842,1.97
2021-01-18,"North America",1398349,17409,3.36
2021-01-25,"North America",1220482,17564,4.52
2021-02-01,"North America",957869,17047,5.61
2021-02-08,"North America",755436,20248,6.75
2021-02-15,"North America",566913,17074,7.79
2021-02-22,"North America",569505,18983,9.01
2021-03-01,"North America",506673,22149,10.76
2021-03-08,"North America",465025,25068,13.04
2021-03-15,"North America",465716,29359,15.39
2021-03-22,"North America",534518,33608,17.86
2021-03-29,"North America",531063,36440,20.57
2021-04-05,"North America",613114,40930,23.38
2021-04-12,"North America",595917,38973,26.1
2021-04-19,"North America",529981,33834,28.14
2021-04-26,"North America",460461,34048,29.8
2021-05-03,"North America",402001,28168,31.37
2021-05-10,"North America",344473,20374,33.09
2021-05-17,"North America",274991,15135,35.2
2021-05-24,"North America",228902,10606,37.01
2021-05-31,"North America",189295,8192,38.62
2021-06-07,"North America",183796,7303,39.91
2021-06-14,"North America",164832,7550,41.04
2021-06-21,"North America",176445,8669,42.08
2021-06-28,"North America",198892,5966,43.26
2021-07-05,"North America",273955,2199,44.25
2021-07-12,"North America",383905,493,45.32
2021-01-04,"South America",629361,609,0
2021-01-11,"South America",683508,588,0
2021-01-18,"South America",633416,548,0.21
2021-01-25,"South America",610825,442,0.55
2021-02-01,"South America",539398,591,1.04
2021-02-08,"South America",496781,613,1.72
2021-02-15,"South America",502378,654,2.17
2021-02-22,"South America",551672,884,2.53
2021-03-01,"South America",639098,830,3.15
2021-03-08,"South America",651024,875,3.95
2021-03-15,"South America",744041,1010,4.8
2021-03-22,"South America",807003,1429,6.1
2021-03-29,"South America",760033,1163,7.2
2021-04-05,"South America",909896,2100,8.64
2021-04-12,"South America",902371,1629,10.05
2021-04-19,"South America",862949,1727,11.08
2021-04-26,"South America",834197,1525,12.18
2021-05-03,"South America",824029,1270,13.23
2021-05-10,"South America",865105,1624,14.73
2021-05-17,"South America",961753,1875,15.96
2021-05-24,"South America",950471,1495,18.56
2021-05-31,"South America",987439,667,20.56
2021-06-07,"South America",967085,1005,23
2021-06-14,"South America",980505,538,25.89
2021-06-21,"South America",945885,423,28.73
2021-06-28,"South America",758679,258,31.31
2021-07-05,"South America",663438,32,35.08
2021-07-12,"South America",582055,0,38.66
2021-01-04,"Oceania",167,82,
2021-01-11,"Oceania",172,66,
2021-01-18,"Oceania",84,54,
2021-01-25,"Oceania",73,35,
2021-02-01,"Oceania",100,41,
2021-02-08,"Oceania",79,68,
2021-02-15,"Oceania",108,53,0.02
2021-02-22,"Oceania",377,72,0.11
2021-03-01,"Oceania",407,83,0.25
2021-03-08,"Oceania",704,89,0.47
2021-03-15,"Oceania",1021,76,0.52
2021-03-22,"Oceania",2200,88,0.57
2021-03-29,"Oceania",1950,146,0.65
2021-04-05,"Oceania",1543,93,0.73
2021-04-12,"Oceania",1428,102,0.97
2021-04-19,"Oceania",1104,126,1.09
2021-04-26,"Oceania",743,81,1.21
2021-05-03,"Oceania",559,68,1.37
2021-05-10,"Oceania",2164,35,1.62
2021-05-17,"Oceania",1322,24,1.8
2021-05-24,"Oceania",1200,66,10.34
2021-05-31,"Oceania",860,62,12.32
2021-06-07,"Oceania",884,65,14.36
2021-06-14,"Oceania",1201,68,15.54
2021-06-21,"Oceania",1983,176,16.89
2021-06-28,"Oceania",2866,198,18.02
2021-07-05,"Oceania",5020,99,19.35
2021-07-12,"Oceania",7846,78,20.75
