"geometry","country","code","world_bank_economies","archetype","total_projects","support"
NaN,"Mozambique","MOZ","Low income","Connect",0,"LMIC without any partner activity mapped"
NaN,"Myanmar","MMR","Lower middle income","Leverage",1,"Country receiving partner support"
NaN,"Namibia","NAM","Upper middle income","Connect",NaN,NaN
NaN,"Nauru","NRU","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Nepal","NPL","Lower middle income","Leverage",3,"Country receiving partner support"
NaN,"Netherlands","NLD","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"New Caledonia","NCL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"New Zealand","NZL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Nicaragua","NIC","Lower middle income","Test",NaN,NaN
NaN,"Niger","NER","Low income","Connect",NaN,NaN
NaN,"Nigeria","NGA","Lower middle income","Strengthen",4,"Country receiving partner support"
NaN,"Niue","NIU","NaN","Test",NaN,NaN
NaN,"Norfolk Island","NFK","NaN","Test",NaN,NaN
NaN,"North Korea","PRK","Low income","Test",NaN,NaN
NaN,"North Korea-South Korea Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"North Macedonia","MKD","Upper middle income","Strengthen",NaN,NaN
NaN,"Northern Mariana Islands","MNP","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Norway","NOR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Oman","OMN","High income","High Income*",3,"Country receiving partner support"
NaN,"Pakistan","PAK","Lower middle income","Leverage",2,"Country receiving partner support"
NaN,"Palau","PLW","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Palestine","PSE","Lower middle income","Connect",NaN,NaN
NaN,"Panama","PAN","High income","High Income*",3,"Country receiving partner support"
NaN,"Papua New Guinea","PNG","Lower middle income","Test",NaN,NaN
NaN,"Paraguay","PRY","Upper middle income","Connect",1,"Country receiving partner support"
NaN,"Peru","PER","Upper middle income","Strengthen",1,"Country receiving partner support"
NaN,"Philippines","PHL","Lower middle income","Strengthen",NaN,NaN
NaN,"Pitcairn Islands","PCN","NaN","Test",NaN,NaN
NaN,"Poland","POL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Portugal","PRT","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Puerto Rico","PRI","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Qatar","QAT","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Republic of the Congo","COG","Lower middle income","Connect",NaN,NaN
NaN,"Republic of the Congo","COG","Lower middle income","Connect",NaN,NaN
NaN,"Romania","ROU","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Russia","RUS","Upper middle income","High Income*",1,"Country receiving partner support"
NaN,"Rwanda","RWA","Low income","Connect",0,"LMIC without any partner activity mapped"
NaN,"Saint Helena","SHN","NaN","Test",NaN,NaN
NaN,"Saint Kitts and Nevis","KNA","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Saint Lucia","LCA","Upper middle income","Connect",NaN,NaN
NaN,"Saint Martin","MAF","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Saint Pierre and Miquelon","SPM","NaN","Test",NaN,NaN
NaN,"Saint Vincent and the Grenadines","VCT","Upper middle income","Connect",NaN,NaN
NaN,"Saint-Barthélemy","BLM","NaN","Test",NaN,NaN
NaN,"Samoa","WSM","Upper middle income","Test",NaN,NaN
NaN,"San Marino","SMR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"São Tomé and Príncipe","STP","Lower middle income","Connect",NaN,NaN
NaN,"Saudi Arabia","SAU","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Senegal","SEN","Lower middle income","Strengthen",2,"Country receiving partner support"
NaN,"Serbia","SRB","Upper middle income","Leverage",NaN,NaN
NaN,"Seychelles","SYC","High income","High Income*",1,"Country receiving partner support"
NaN,"Sierra Leone","SLE","Low income","Test",NaN,NaN
NaN,"Singapore","SGP","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Sint Maarten (Dutch part)","SXM","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Slovakia","SVK","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Slovenia","SVN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Solomon Islands","SLB","Lower middle income","Connect",NaN,NaN
NaN,"Somalia","SOM","Low income","Test",NaN,NaN
NaN,"South Africa","ZAF","Upper middle income","Strengthen",6,"Country receiving partner support"
NaN,"South Georgia and the South Sandwich Islands","SGS","NaN","Test",NaN,NaN
NaN,"South Korea","KOR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"South Sudan","SSD","Low income","Connect",NaN,NaN
NaN,"Spain","ESP","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Sri Lanka","LKA","Lower middle income","Strengthen",1,"Country receiving partner support"
NaN,"Sudan","SDN","Low income","Test",1,"Country receiving partner support"
NaN,"Suriname","SUR","Upper middle income","Connect",NaN,NaN
NaN,"Sweden","SWE","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Switzerland","CHE","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Syria","SYR","Low income","Test",NaN,NaN
NaN,"Taiwan","TWN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Tajikistan","TJK","Low income","Test",NaN,NaN
NaN,"Tanzania","TZA","Lower middle income","Connect",3,"Country receiving partner support"
NaN,"Thailand","THA","Upper middle income","Strengthen",7,"Country receiving partner support"
NaN,"The Bahamas","BHS","High income","High Income*",1,"Country receiving partner support"
NaN,"The Gambia","GMB","Low income","Strengthen",1,"Country receiving partner support"
NaN,"Togo","TGO","Low income","Test",NaN,NaN
NaN,"Tonga","TON","Upper middle income","Connect",NaN,NaN
NaN,"Trinidad and Tobago","TTO","High income","High Income*",1,"Country receiving partner support"
NaN,"Tunisia","TUN","Lower middle income","Leverage",NaN,NaN
NaN,"Turkey","TUR","Upper middle income","Strengthen",NaN,NaN
NaN,"Turkmenistan","TKM","Upper middle income","Connect",NaN,NaN
NaN,"Turks and Caicos Islands","TCA","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Tuvalu","TUV","Upper middle income","Test",NaN,NaN
NaN,"U.S. Virgin Islands","VIR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Uganda","UGA","Low income","Strengthen",3,"Country receiving partner support"
NaN,"Ukraine","UKR","Lower middle income","Leverage",1,"Country receiving partner support"
NaN,"United Arab Emirates","ARE","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"United Kingdom","GBR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"United Nations Buffer Zone in Cyprus","","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States Minor Outlying Islands","UMI","NaN","Test",NaN,NaN
NaN,"United States of America","USA","High income","High Income*",4,"Country receiving partner support"
NaN,"Uruguay","URY","High income","High Income*",1,"Country receiving partner support"
NaN,"Uzbekistan","UZB","Lower middle income","Connect",NaN,NaN
NaN,"Vanuatu","VUT","Lower middle income","Connect",NaN,NaN
NaN,"Vatican City","VAT","NaN","Test",NaN,NaN
NaN,"Venezuela","VEN","Upper middle income","Leverage",1,"Country receiving partner support"
NaN,"Vietnam","VNM","Lower middle income","Leverage",7,"Country receiving partner support"
NaN,"Wallis and Futuna","WLF","NaN","Test",NaN,NaN
NaN,"West Bank and Gaza","PSE","Lower middle income","Connect",NaN,NaN
NaN,"Western Sahara","ESH","NaN","Test",NaN,NaN
NaN,"Western Sahara - Morocco Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Yemen","YEM","Low income","Connect",NaN,NaN
NaN,"Zambia","ZMB","Lower middle income","Strengthen",4,"Country receiving partner support"
NaN,"Zimbabwe","ZWE","Lower middle income","Leverage",0,"LMIC without any partner activity mapped"
