"geometry","geometry","country","code","world_bank_economies","archetype","total_projects","support"
,,"Italy","ITA","High income","High Income*",,"HIC without any partner activity mapped"
,,"Ivory Coast","CIV","Lower middle income","Connect",,
,,"Jamaica","JAM","Upper middle income","Connect",2,"Country receiving partner support"
,,"Japan","JPN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Jersey","JEY","NaN","Test",,
,,"Jordan","JOR","Upper middle income","Strengthen",,
,,"Kazakhstan","KAZ","Upper middle income","Leverage",2,"Country receiving partner support"
,,"Kenya","KEN","Lower middle income","Strengthen",8,"Country receiving partner support"
,,"Kiribati","KIR","Lower middle income","Connect",,
,,"Kosovo","XKX","Upper middle income","Connect",,
,,"Kuwait","KWT","High income","High Income*",,"HIC without any partner activity mapped"
,,"Kyrgyzstan","KGZ","Lower middle income","Connect",,
,,"Laos","LAO","Lower middle income","Connect",3,"Country receiving partner support"
,,"Latvia","LVA","High income","High Income*",,"HIC without any partner activity mapped"
,,"Lebanon","LBN","Upper middle income","Strengthen",3,"Country receiving partner support"
,,"Lesotho","LSO","Lower middle income","Connect",,
,,"Liberia","LBR","Low income","Connect",,
,,"Libya","LBY","Upper middle income","Connect",,
,,"Liechtenstein","LIE","High income","High Income*",,"HIC without any partner activity mapped"
,,"Lithuania","LTU","High income","High Income*",,"HIC without any partner activity mapped"
,,"Luxembourg","LUX","High income","High Income*",,"HIC without any partner activity mapped"
,,"Macao SAR, China","MAC","High income","High Income*",,"HIC without any partner activity mapped"
,,"Madagascar","MDG","Low income","Leverage",4,"Country receiving partner support"
,,"Malawi","MWI","Low income","Connect",2,"Country receiving partner support"
,,"Malaysia","MYS","Upper middle income","Strengthen",,
,,"Maldives","MDV","Upper middle income","Connect",,
,,"Mali","MLI","Low income","Leverage",2,"Country receiving partner support"
,,"Malta","MLT","High income","High Income*",,"HIC without any partner activity mapped"
,,"Marshall Islands","MHL","Upper middle income","Test",,
,,"Mauritania","MRT","Lower middle income","Connect",,
,,"Mauritius","MUS","High income","High Income*",,"HIC without any partner activity mapped"
,,"Mexico","MEX","Upper middle income","Strengthen",1,"Country receiving partner support"
,,"Micronesia","FSM","Lower middle income","Test",,
,,"Moldova","MDA","Lower middle income","Connect",,
,,"Monaco","MCO","High income","High Income*",,"HIC without any partner activity mapped"
,,"Mongolia","MNG","Lower middle income","Connect",,
,,"Montenegro","MNE","Upper middle income","Connect",,
,,"Montserrat","MSR","NaN","Test",,
,,"Morocco","MAR","Lower middle income","Leverage",,
,,"Mozambique","MOZ","Low income","Connect",0,"LMIC without any partner activity mapped"
,,"Myanmar","MMR","Lower middle income","Leverage",1,"Country receiving partner support"
,,"Namibia","NAM","Upper middle income","Connect",,
,,"Nauru","NRU","High income","High Income*",,"HIC without any partner activity mapped"
,,"Nepal","NPL","Lower middle income","Leverage",3,"Country receiving partner support"
,,"Netherlands","NLD","High income","High Income*",,"HIC without any partner activity mapped"
,,"New Caledonia","NCL","High income","High Income*",,"HIC without any partner activity mapped"
,,"New Zealand","NZL","High income","High Income*",,"HIC without any partner activity mapped"
,,"Nicaragua","NIC","Lower middle income","Test",,
,,"Niger","NER","Low income","Connect",,
,,"Nigeria","NGA","Lower middle income","Strengthen",4,"Country receiving partner support"
,,"Niue","NIU","NaN","Test",,
,,"Norfolk Island","NFK","NaN","Test",,
,,"North Korea","PRK","Low income","Test",,
,,"North Korea-South Korea Disputed Boundary","","NaN","Test",,
,,"North Macedonia","MKD","Upper middle income","Strengthen",,
,,"Northern Mariana Islands","MNP","High income","High Income*",,"HIC without any partner activity mapped"
,,"Norway","NOR","High income","High Income*",,"HIC without any partner activity mapped"
,,"Oman","OMN","High income","High Income*",3,"Country receiving partner support"
,,"Pakistan","PAK","Lower middle income","Leverage",2,"Country receiving partner support"
,,"Palau","PLW","High income","High Income*",,"HIC without any partner activity mapped"
,,"Palestine","PSE","Lower middle income","Connect",,
,,"Panama","PAN","High income","High Income*",3,"Country receiving partner support"
,,"Papua New Guinea","PNG","Lower middle income","Test",,
,,"Paraguay","PRY","Upper middle income","Connect",1,"Country receiving partner support"
,,"Peru","PER","Upper middle income","Strengthen",1,"Country receiving partner support"
,,"Philippines","PHL","Lower middle income","Strengthen",,
,,"Pitcairn Islands","PCN","NaN","Test",,
,,"Poland","POL","High income","High Income*",,"HIC without any partner activity mapped"
,,"Portugal","PRT","High income","High Income*",,"HIC without any partner activity mapped"
,,"Puerto Rico","PRI","High income","High Income*",,"HIC without any partner activity mapped"
,,"Qatar","QAT","High income","High Income*",,"HIC without any partner activity mapped"
,,"Republic of the Congo","COG","Lower middle income","Connect",,
,,"Republic of the Congo","COG","Lower middle income","Connect",,
,,"Romania","ROU","High income","High Income*",,"HIC without any partner activity mapped"
,,"Russia","RUS","Upper middle income","High Income*",1,"Country receiving partner support"
,,"Rwanda","RWA","Low income","Connect",0,"LMIC without any partner activity mapped"
,,"Saint Helena","SHN","NaN","Test",,
,,"Saint Kitts and Nevis","KNA","High income","High Income*",,"HIC without any partner activity mapped"
,,"Saint Lucia","LCA","Upper middle income","Connect",,
,,"Saint Martin","MAF","High income","High Income*",,"HIC without any partner activity mapped"
,,"Saint Pierre and Miquelon","SPM","NaN","Test",,
,,"Saint Vincent and the Grenadines","VCT","Upper middle income","Connect",,
,,"Saint-Barthélemy","BLM","NaN","Test",,
,,"Samoa","WSM","Upper middle income","Test",,
,,"San Marino","SMR","High income","High Income*",,"HIC without any partner activity mapped"
,,"São Tomé and Príncipe","STP","Lower middle income","Connect",,
,,"Saudi Arabia","SAU","High income","High Income*",,"HIC without any partner activity mapped"
,,"Senegal","SEN","Lower middle income","Strengthen",2,"Country receiving partner support"
,,"Serbia","SRB","Upper middle income","Leverage",,
,,"Seychelles","SYC","High income","High Income*",1,"Country receiving partner support"
,,"Sierra Leone","SLE","Low income","Test",,
,,"Singapore","SGP","High income","High Income*",,"HIC without any partner activity mapped"
,,"Sint Maarten (Dutch part)","SXM","High income","High Income*",,"HIC without any partner activity mapped"
,,"Slovakia","SVK","High income","High Income*",,"HIC without any partner activity mapped"
,,"Slovenia","SVN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Solomon Islands","SLB","Lower middle income","Connect",,
,,"Somalia","SOM","Low income","Test",,
,,"South Africa","ZAF","Upper middle income","Strengthen",6,"Country receiving partner support"
,,"South Georgia and the South Sandwich Islands","SGS","NaN","Test",,
,,"South Korea","KOR","High income","High Income*",,"HIC without any partner activity mapped"
,,"South Sudan","SSD","Low income","Connect",,
,,"Spain","ESP","High income","High Income*",,"HIC without any partner activity mapped"
,,"Sri Lanka","LKA","Lower middle income","Strengthen",1,"Country receiving partner support"
,,"Sudan","SDN","Low income","Test",1,"Country receiving partner support"
,,"Suriname","SUR","Upper middle income","Connect",,
,,"Sweden","SWE","High income","High Income*",,"HIC without any partner activity mapped"
,,"Switzerland","CHE","High income","High Income*",,"HIC without any partner activity mapped"
,,"Syria","SYR","Low income","Test",,
,,"Taiwan","TWN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Tajikistan","TJK","Low income","Test",,
,,"Tanzania","TZA","Lower middle income","Connect",3,"Country receiving partner support"
,,"Thailand","THA","Upper middle income","Strengthen",7,"Country receiving partner support"
,,"The Bahamas","BHS","High income","High Income*",1,"Country receiving partner support"
,,"The Gambia","GMB","Low income","Strengthen",1,"Country receiving partner support"
,,"Togo","TGO","Low income","Test",,
,,"Tonga","TON","Upper middle income","Connect",,
,,"Trinidad and Tobago","TTO","High income","High Income*",1,"Country receiving partner support"
,,"Tunisia","TUN","Lower middle income","Leverage",,
,,"Turkey","TUR","Upper middle income","Strengthen",,
,,"Turkmenistan","TKM","Upper middle income","Connect",,
,,"Turks and Caicos Islands","TCA","High income","High Income*",,"HIC without any partner activity mapped"
,,"Tuvalu","TUV","Upper middle income","Test",,
,,"U.S. Virgin Islands","VIR","High income","High Income*",,"HIC without any partner activity mapped"
,,"Uganda","UGA","Low income","Strengthen",3,"Country receiving partner support"
,,"Ukraine","UKR","Lower middle income","Leverage",1,"Country receiving partner support"
,,"United Arab Emirates","ARE","High income","High Income*",,"HIC without any partner activity mapped"
,,"United Kingdom","GBR","High income","High Income*",,"HIC without any partner activity mapped"
,,"United Nations Buffer Zone in Cyprus","","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States Minor Outlying Islands","UMI","NaN","Test",,
,,"United States of America","USA","High income","High Income*",4,"Country receiving partner support"
,,"Uruguay","URY","High income","High Income*",1,"Country receiving partner support"
,,"Uzbekistan","UZB","Lower middle income","Connect",,
,,"Vanuatu","VUT","Lower middle income","Connect",,
,,"Vatican City","VAT","NaN","Test",,
,,"Venezuela","VEN","Upper middle income","Leverage",1,"Country receiving partner support"
,,"Vietnam","VNM","Lower middle income","Leverage",7,"Country receiving partner support"
,,"Wallis and Futuna","WLF","NaN","Test",,
,,"West Bank and Gaza","PSE","Lower middle income","Connect",,
,,"Western Sahara","ESH","NaN","Test",,
,,"Western Sahara - Morocco Disputed Boundary","","NaN","Test",,
,,"Yemen","YEM","Low income","Connect",,
,,"Zambia","ZMB","Lower middle income","Strengthen",4,"Country receiving partner support"
,,"Zimbabwe","ZWE","Lower middle income","Leverage",0,"LMIC without any partner activity mapped"
