"geometry","country","code","world_bank_economies","archetype","label","total_projects","organisations","improving_access_to_tools","workforce_strengthening","enhancing_data_utility","support"
,"Central African Republic","CAF","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Chad","TCD","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Chile","CHL","High income","High Income*","",1,2,"HIC not receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"China","CHN","Upper middle income","High Income*","",2,2,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Clipperton Island","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Colombia","COL","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",3,3,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Comoros","COM","Lower middle income","Test","– Increase diagnostic testing capacity",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Cook Islands","COK","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Costa Rica","CRI","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",3,3,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Croatia","HRV","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Cuba","CUB","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Curaçao","CUW","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Cyprus","CYP","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Czech Republic","CZE","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Czech Republic","CZE","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Democratic Republic of the Congo","COD","Low income","Strengthen","– Build additional NGS capacity for scale-up",1,1,"LMIC receiving partner support","LMIC receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"Denmark","DNK","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Djibouti","DJI","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Dominica","DMA","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Dominican Republic","DOM","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"East Timor","TLS","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Ecuador","ECU","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Egypt","EGY","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"El Salvador","SLV","Lower middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Equatorial Guinea","GNQ","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Eritrea","ERI","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Estonia","EST","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Eswatini","SWZ","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Ethiopia","ETH","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",5,5,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Falkland Islands","FLK","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Faroe Islands","FRO","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Fiji","FJI","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Finland","FIN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"France","FRA","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"French Polynesia","PYF","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"French Southern and Antarctic Lands","ATF","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Gabon","GAB","Upper middle income","Leverage","– Leverage existing NGS capacity",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Georgia","GEO","Upper middle income","Leverage","– Leverage existing NGS capacity",2,1,"LMIC receiving partner support","LMIC receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"Germany","DEU","High income","High Income*","",1,1,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC receiving partner support"
,"Ghana","GHA","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",2,4,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Gibraltar","GIB","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Greece","GRC","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Greenland","GRL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Grenada","GRD","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Guam","GUM","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Guantanamo Bay Naval Base","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Guatemala","GTM","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Guernsey","GGY","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Guinea","GIN","Low income","Test","– Increase diagnostic testing capacity",2,1,"LMIC not receiving partner support","LMIC receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"Guinea-Bissau","GNB","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Guyana","GUY","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Haiti","HTI","Low income","Test","– Increase diagnostic testing capacity",2,3,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Heard Island and McDonald Islands","HMD","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Honduras","HND","Lower middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Hong Kong SAR, China","HKG","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Hungary","HUN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Iceland","ISL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"India","IND","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",11,11,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"India-Pakistan Line of Control","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Indonesia","IDN","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",5,6,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Iran","IRN","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Iraq","IRQ","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Ireland","IRL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Isle of Man","IMN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Israel","ISR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Italy","ITA","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Ivory Coast","CIV","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Jamaica","JAM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",2,3,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Japan","JPN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Jersey","JEY","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Jordan","JOR","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Kazakhstan","KAZ","Upper middle income","Leverage","– Leverage existing NGS capacity",2,1,"LMIC receiving partner support","LMIC receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"Kenya","KEN","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",8,7,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Kiribati","KIR","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Kosovo","XKX","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Kuwait","KWT","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Kyrgyzstan","KGZ","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Laos","LAO","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",3,3,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Latvia","LVA","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Lebanon","LBN","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",3,1,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Lesotho","LSO","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Liberia","LBR","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Libya","LBY","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Liechtenstein","LIE","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Lithuania","LTU","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Luxembourg","LUX","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Macao SAR, China","MAC","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Madagascar","MDG","Low income","Leverage","– Leverage existing NGS capacity",4,1,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Malawi","MWI","Low income","Leverage","– Leverage existing NGS capacity",2,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Malaysia","MYS","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Malaysia","MYS","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Maldives","MDV","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Mali","MLI","Low income","Leverage","– Leverage existing NGS capacity",2,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Malta","MLT","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Marshall Islands","MHL","Upper middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Mauritania","MRT","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Mauritius","MUS","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Mexico","MEX","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Micronesia","FSM","Lower middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Moldova","MDA","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Monaco","MCO","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Mongolia","MNG","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Montenegro","MNE","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Montserrat","MSR","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Morocco","MAR","Lower middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Mozambique","MOZ","Low income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Myanmar","MMR","Lower middle income","Leverage","– Leverage existing NGS capacity",1,1,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Namibia","NAM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Nauru","NRU","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Nepal","NPL","Lower middle income","Leverage","– Leverage existing NGS capacity",3,4,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
