"geometry","country","code","world_bank_economies","archetype","label","support"
,"Guantanamo Bay Naval Base","","NaN","Test","– Increase diagnostic testing capacity",
,"Guatemala","GTM","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Guernsey","GGY","NaN","Test","– Increase diagnostic testing capacity",
,"Guinea","GIN","Low income","Test","– Increase diagnostic testing capacity",
,"Guinea-Bissau","GNB","Low income","Test","– Increase diagnostic testing capacity",
,"Guyana","GUY","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Haiti","HTI","Low income","Test","– Increase diagnostic testing capacity",
,"Heard Island and McDonald Islands","HMD","NaN","Test","– Increase diagnostic testing capacity",
,"Honduras","HND","Lower middle income","Test","– Increase diagnostic testing capacity",
,"Hong Kong SAR, China","HKG","High income","High Income*","",
,"Hungary","HUN","High income","High Income*","",
,"Iceland","ISL","High income","High Income*","",
,"India","IND","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"India-Pakistan Line of Control","","NaN","Test","– Increase diagnostic testing capacity",
,"Indonesia","IDN","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Iran","IRN","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Iraq","IRQ","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Ireland","IRL","High income","High Income*","",
,"Isle of Man","IMN","High income","High Income*","",
,"Israel","ISR","High income","High Income*","",
,"Italy","ITA","High income","High Income*","",
,"Ivory Coast","CIV","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Jamaica","JAM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Japan","JPN","High income","High Income*","",
,"Jersey","JEY","NaN","Test","– Increase diagnostic testing capacity",
,"Jordan","JOR","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Kazakhstan","KAZ","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Kenya","KEN","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Kiribati","KIR","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Kosovo","XKX","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Kuwait","KWT","High income","High Income*","",
,"Kyrgyzstan","KGZ","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Laos","LAO","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Latvia","LVA","High income","High Income*","",
,"Lebanon","LBN","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Lesotho","LSO","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Liberia","LBR","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Libya","LBY","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Liechtenstein","LIE","High income","High Income*","",
,"Lithuania","LTU","High income","High Income*","",
,"Luxembourg","LUX","High income","High Income*","",
,"Macao SAR, China","MAC","High income","High Income*","",
,"Madagascar","MDG","Low income","Leverage","– Leverage existing NGS capacity",
,"Malawi","MWI","Low income","Leverage","– Leverage existing NGS capacity",
,"Malaysia","MYS","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Malaysia","MYS","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Maldives","MDV","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Mali","MLI","Low income","Leverage","– Leverage existing NGS capacity",
,"Malta","MLT","High income","High Income*","",
,"Marshall Islands","MHL","Upper middle income","Test","– Increase diagnostic testing capacity",
,"Mauritania","MRT","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Mauritius","MUS","High income","High Income*","",
,"Mexico","MEX","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Micronesia","FSM","Lower middle income","Test","– Increase diagnostic testing capacity",
,"Moldova","MDA","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Monaco","MCO","High income","High Income*","",
,"Mongolia","MNG","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Montenegro","MNE","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Montserrat","MSR","NaN","Test","– Increase diagnostic testing capacity",
,"Morocco","MAR","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Mozambique","MOZ","Low income","Leverage","– Leverage existing NGS capacity",
,"Myanmar","MMR","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Namibia","NAM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Nauru","NRU","High income","High Income*","",
,"Nepal","NPL","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Netherlands","NLD","High income","High Income*","",
,"New Caledonia","NCL","High income","High Income*","",
,"New Zealand","NZL","High income","High Income*","",
,"Nicaragua","NIC","Lower middle income","Test","– Increase diagnostic testing capacity",
,"Niger","NER","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Nigeria","NGA","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Niue","NIU","NaN","Test","– Increase diagnostic testing capacity",
,"Norfolk Island","NFK","NaN","Test","– Increase diagnostic testing capacity",
,"North Korea","PRK","Low income","Test","– Increase diagnostic testing capacity",
,"North Korea-South Korea Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"North Macedonia","MKD","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Northern Mariana Islands","MNP","High income","High Income*","",
,"Norway","NOR","High income","High Income*","",
,"Oman","OMN","High income","High Income*","",
,"Pakistan","PAK","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Palau","PLW","High income","High Income*","",
,"Palestine","PSE","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Panama","PAN","High income","High Income*","",
,"Papua New Guinea","PNG","Lower middle income","Test","– Increase diagnostic testing capacity",
,"Paraguay","PRY","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Peru","PER","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Philippines","PHL","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Pitcairn Islands","PCN","NaN","Test","– Increase diagnostic testing capacity",
,"Poland","POL","High income","High Income*","",
,"Portugal","PRT","High income","High Income*","",
,"Puerto Rico","PRI","High income","High Income*","",
,"Qatar","QAT","High income","High Income*","",
,"Republic of the Congo","COG","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Romania","ROU","High income","High Income*","",
,"Russia","RUS","Upper middle income","High Income*","",
,"Rwanda","RWA","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Saint Helena","SHN","NaN","Test","– Increase diagnostic testing capacity",
,"Saint Kitts and Nevis","KNA","High income","High Income*","",
,"Saint Lucia","LCA","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Saint Martin","MAF","High income","High Income*","",
,"Saint Pierre and Miquelon","SPM","NaN","Test","– Increase diagnostic testing capacity",
,"Saint Vincent and the Grenadines","VCT","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Saint-Barthélemy","BLM","NaN","Test","– Increase diagnostic testing capacity",
,"Samoa","WSM","Upper middle income","Test","– Increase diagnostic testing capacity",
,"San Marino","SMR","High income","High Income*","",
,"São Tomé and Príncipe","STP","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Saudi Arabia","SAU","High income","High Income*","",
,"Senegal","SEN","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Serbia","SRB","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Seychelles","SYC","High income","High Income*","",
,"Sierra Leone","SLE","Low income","Test","– Increase diagnostic testing capacity",
,"Singapore","SGP","High income","High Income*","",
,"Sint Maarten (Dutch part)","SXM","High income","High Income*","",
,"Slovakia","SVK","High income","High Income*","",
,"Slovakia","SVK","High income","High Income*","",
,"Slovenia","SVN","High income","High Income*","",
,"Solomon Islands","SLB","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Somalia","SOM","Low income","Test","– Increase diagnostic testing capacity",
,"South Africa","ZAF","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"South Georgia and the South Sandwich Islands","SGS","NaN","Test","– Increase diagnostic testing capacity",
,"South Korea","KOR","High income","High Income*","",
,"South Sudan","SSD","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Spain","ESP","High income","High Income*","",
,"Sri Lanka","LKA","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Sudan","SDN","Low income","Test","– Increase diagnostic testing capacity",
,"Suriname","SUR","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Sweden","SWE","High income","High Income*","",
,"Switzerland","CHE","High income","High Income*","",
,"Syria","SYR","Low income","Test","– Increase diagnostic testing capacity",
,"Taiwan","TWN","High income","High Income*","",
,"Tajikistan","TJK","Low income","Test","– Increase diagnostic testing capacity",
,"Tanzania","TZA","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Thailand","THA","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"The Bahamas","BHS","High income","High Income*","",
,"The Gambia","GMB","Low income","Strengthen","– Build additional NGS capacity for scale-up",
,"Togo","TGO","Low income","Test","– Increase diagnostic testing capacity",
,"Tonga","TON","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Trinidad and Tobago","TTO","High income","High Income*","",
,"Tunisia","TUN","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Turkey","TUR","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Turkmenistan","TKM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Turks and Caicos Islands","TCA","High income","High Income*","",
,"Tuvalu","TUV","Upper middle income","Test","– Increase diagnostic testing capacity",
,"U.S. Virgin Islands","VIR","High income","High Income*","",
,"Uganda","UGA","Low income","Strengthen","– Build additional NGS capacity for scale-up",
,"Ukraine","UKR","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"United Arab Emirates","ARE","High income","High Income*","",
,"United Kingdom","GBR","High income","High Income*","",
,"United Nations Buffer Zone in Cyprus","","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",
,"United States of America","USA","High income","High Income*","",
,"Uruguay","URY","High income","High Income*","",
,"Uzbekistan","UZB","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Vanuatu","VUT","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Vatican City","VAT","NaN","Test","– Increase diagnostic testing capacity",
,"Venezuela","VEN","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Vietnam","VNM","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Wallis and Futuna","WLF","NaN","Test","– Increase diagnostic testing capacity",
,"West Bank and Gaza","PSE","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Western Sahara","ESH","NaN","Test","– Increase diagnostic testing capacity",
,"Western Sahara - Morocco Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Yemen","YEM","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Zambia","ZMB","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Zimbabwe","ZWE","Lower middle income","Leverage","– Leverage existing NGS capacity",
