"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"GHA","Ghana",618,24189,2.55488031749969,"Strengthen"
"GIB","Gibraltar",832,0,0,"High Income*"
"GRC","Greece",6676,328978,2.02931503018439,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",7,32,21.875,"Connect"
"GTM","Guatemala",317,226472,0.139973153414109,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",15,11087,0.135293587083972,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,1685,0,"Test"
"GUY","Guyana",3,14545,0.0206256445513922,"Connect"
"GUY","Guyana",3,14545,0.0206256445513922,"Connect"
"HTI","Haiti",64,7971,0.802910550746456,"Test"
"HND","Honduras",87,139615,0.0623142212512982,"Test"
"HKG","Hong Kong",469,970,48.3505154639175,"High Income*"
"HUN","Hungary",0,364034,0,"High Income*"
"ISL","Iceland",3193,3188,0,"High Income*"
"IND","India",32149,20944065,0.153499332627167,"Strengthen"
"IDN","Indonesia",3966,2413057,0.164355835771803,"Strengthen"
"IRN","Iran",27,2655163,0.00101688672220877,"Strengthen"
"IRQ","Iraq",12,1037182,0.00115698112770951,"Leverage"
"IRL","Ireland",22152,97288,22.7695090864238,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",7014,131355,5.33972821742606,"High Income*"
"ITA","Italy",36670,1421310,2.58001421224082,"High Income*"
"JAM","Jamaica",22,31721,0.0693546861700451,"Connect"
"JPN","Japan",61695,654208,9.43048693993348,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",41,367192,0.0111658206061134,"Strengthen"
"KAZ","Kazakhstan",177,463087,0.038221759626161,"Leverage"
"KEN","Kenya",1370,109947,1.24605491736928,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,208945,0.0679604680657589,"High Income*"
"KGZ","Kyrgyzstan",0,84360,0,"Connect"
"LAO","Laos",0,9318,0,"Connect"
"LVA","Latvia",3771,51146,7.37301059711414,"High Income*"
"LBN","Lebanon",507,191499,0.264753340748516,"Strengthen"
"LSO","Lesotho",0,3340,0,"Connect"
"LBR","Liberia",44,3465,1.26984126984127,"Connect"
"LBY","Libya",9,140152,0.00642159940635881,"Connect"
"LIE","Liechtenstein",49,545,8.99082568807339,"High Income*"
"LTU","Lithuania",13507,87275,15.4763678029218,"High Income*"
"LUX","Luxembourg",7245,18435,39.300244100895,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,22964,0,"Leverage"
"MWI","Malawi",219,24990,0.876350540216086,"Connect"
"MYS","Malaysia",983,1034272,0.0950426966987408,"Strengthen"
"MDV","Maldives",102,58368,0.174753289473684,"Connect"
"MLI","Mali",5,6199,0.0806581706726891,"Leverage"
"MLT","Malta",241,11503,2.09510562461966,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,12040,0,"Connect"
"MUS","Mauritius",231,4729,4.88475364770565,"High Income*"
"MEX","Mexico",18628,933063,1.99643539610937,"Strengthen"
"MDA","Moldova",39,70327,0.0554552305657855,"Connect"
"MCO","Monaco",49,1043,4.69798657718121,"High Income*"
"MNG","Mongolia",1,175283,0.000570505981755219,"Connect"
"MNE","Montenegro",144,26942,0.534481478732091,"Connect"
"MSR","Montserrat",1,0,0,"Test"
"MAR","Morocco",78,245937,0.0317154393198258,"Leverage"
"MOZ","Mozambique",184,75396,0.244044776911242,"Connect"
"MMR","Myanmar",11,202730,0.00542593597395551,"Leverage"
"NAM","Namibia",0,82351,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,451281,0.0319091652429418,"Leverage"
"NLD","Netherlands",40225,806252,4.98913491067309,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",253,526,48.0988593155894,"High Income*"
"NIC","Nicaragua",0,3762,0,"Test"
"NER","Niger",6,976,0.614754098360656,"Connect"
"NGA","Nigeria",231,22990,1.00478468899522,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",287,54639,0.525265835758341,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",9742,69402,14.0370594507363,"High Income*"
"OMN","Oman",26,156746,0.0165873451316142,"High Income*"
"PAK","Pakistan",628,502899,0.124875969130979,"Leverage"
"PLW","Palau",0,0,0,"High Income*"
"PSE","Palestine",19,128020,0.0148414310264021,"Connect"
"PSE","Palestine",19,128020,0.0148414310264021,"Connect"
"PAN","Panama",0,102370,0,"High Income*"
"PNG","Papua New Guinea",150,16441,0.912353263183505,"Test"
"PRY","Paraguay",63,291981,0.0215767464321309,"Connect"
"PER","Peru",2749,785049,0.350169225105694,"Strengthen"
"PHL","Philippines",2242,1115696,0.200950796632775,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",14933,1134121,1.31670253879436,"High Income*"
"PRT","Portugal",9611,188493,5.09886308775392,"High Income*"
"QAT","Qatar",1010,62997,1.60325094845786,"High Income*"
"ROU","Romania",1299,269520,0.481967943009795,"High Income*"
"RUS","Russia",4012,2205259,0.181928743970663,"High Income*"
"RWA","Rwanda",164,58969,0.278112228459021,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,589,1.69779286926995,"High Income*"
"LCA","Saint Lucia",31,2298,1.34899912967798,"Connect"
"VCT","Saint Vincent and the Grenadines",6,662,0.906344410876133,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1388,0,"High Income*"
"STP","Sao Tome and Principe",0,582,0,"Connect"
"SAU","Saudi Arabia",11,153227,0.00717889144863503,"High Income*"
"SEN","Senegal",83,34329,0.241778088496606,"Strengthen"
"SRB","Serbia",39,254343,0.0153336242790248,"Leverage"
"SYC","Seychelles",0,16105,0,"High Income*"
"SLE","Sierra Leone",0,2432,0,"Test"
"SGP","Singapore",3503,6014,58.2474226804124,"High Income*"
"SXM","Sint Maarten",713,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4956,76143,6.50880579961388,"High Income*"
"SVN","Slovenia",12350,67582,18.2740966529549,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",1,8345,0.011983223487118,"Test"
"ZAF","South Africa",9538,1050845,0.907650509827805,"Strengthen"
"KOR","South Korea",5753,128544,4.47551033109286,"High Income*"
"SSD","South Sudan",58,2729,2.1253206302675,"Connect"
"ESP","Spain",36421,1535525,2.37189234952215,"High Income*"
"LKA","Sri Lanka",714,260508,0.274079874706343,"Strengthen"
"LKA","Srilanka",0,0,0,"Strengthen"
"SDN","Sudan",0,7053,0,"Test"
"SUR","Suriname",444,17359,2.55775102252434,"Connect"
"SWE","Sweden",65955,428982,15.3747709694113,"High Income*"
"CHE","Switzerland",29143,172207,16.923237731335,"High Income*"
"SYR","Syria",0,10390,0,"Test"
"TWN","Taiwan",42,14860,0.282637954239569,"High Income*"
"TJK","Tajikistan",0,2616,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",1793,813609,0.220376126616102,"Strengthen"
"TGO","Togo",193,10111,1.90881218474928,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",537,33480,1.60394265232975,"High Income*"
"TUN","Tunisia",18,382481,0.00470611612080077,"Leverage"
"TUR","Turkey",23893,3272297,0.730159884631499,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",12,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",248,55798,0.444460374923832,"Strengthen"
"UKR","Ukraine",65,927236,0.00701008157578006,"Leverage"
"ARE","United Arab Emirates",23,295961,0.00777129419078865,"High Income*"
"GBR","United Kingdom",408678,1995144,20.483634263993,"High Income*"
"USA","United States",575429,7404933,7.77088732605683,"High Income*"
"URY","Uruguay",296,322052,0.0919106231291841,"High Income*"
"UZB","Uzbekistan",55,60175,0.0914000830909846,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",29,175489,0.0165252522950156,"Leverage"
"VNM","Vietnam",62,244080,0.0254015077023927,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",10,0,0,"Test"
"YEM","Yemen",0,4858,0,"Connect"
"ZMB","Zambia",97,121083,0.0801103375370614,"Strengthen"
"ZWE","Zimbabwe",98,82531,0.118743260108323,"Leverage"
