"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"CYP","Cyprus",1,47546,0.0021032263492197,"High Income*"
"CZE","Czechia",3660,35344,10.3553644182888,"High Income*"
"CZE","Czechia",3660,35344,10.3553644182888,"High Income*"
"COD","Democratic Republic of Congo",58,26154,0.221763401391757,"Strengthen"
"DNK","Denmark",62992,90056,69.9475881673625,"High Income*"
"DJI","Djibouti",1,1237,0.0808407437348424,"Connect"
"DMA","Dominica",0,3109,0,"Connect"
"DOM","Dominican Republic",95,78890,0.120420839143111,"Leverage"
"ECU","Ecuador",1608,96331,1.66924458377885,"Strengthen"
"EGY","Egypt",10,54545,0.0183334861123843,"Strengthen"
"SLV","El Salvador",0,32869,0,"Leverage"
"GNQ","Equatorial Guinea",0,4520,0,"Connect"
"ERI","Eritrea",0,2822,0,"Test"
"EST","Estonia",1562,27712,5.63654734411085,"High Income*"
"SWZ","Eswatini",90,27374,0.328779133484328,"Connect"
"ETH","Ethiopia",75,76725,0.0977517106549365,"Connect"
"FRO","Faeroe Islands",0,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,50775,0,"Connect"
"FIN","Finland",6316,50202,12.581172064858,"High Income*"
"FRA","France",42341,1470651,2.87906512150061,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",7,5476,0.127830533235939,"Leverage"
"GMB","Gambia",85,3968,2.14213709677419,"Strengthen"
"GEO","Georgia",132,277668,0.0475387873287523,"Leverage"
"DEU","Germany",68958,600997,11.4739341460939,"High Income*"
"GHA","Ghana",423,33560,1.26042908224076,"Strengthen"
"GIB","Gibraltar",874,0,0,"High Income*"
"GRC","Greece",1877,269977,0.695244409708975,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4878,0.10250102501025,"Connect"
"GTM","Guatemala",307,313411,0.0979544432071625,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",12,7513,0.159723146545987,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2357,0,"Test"
"GUY","Guyana",3,16031,0.0187137421246335,"Connect"
"HTI","Haiti",28,8049,0.347869300534228,"Test"
"HND","Honduras",46,136783,0.0336299101496531,"Test"
"HKG","Hong Kong",242,387,62.5322997416021,"High Income*"
"HUN","Hungary",0,22484,0,"High Income*"
"ISL","Iceland",3893,5230,74.4359464627151,"High Income*"
"IND","India",16284,7967540,0.204379268883495,"Strengthen"
"IDN","Indonesia",3596,2460313,0.146160264974416,"Strengthen"
"IRN","Iran",0,2780758,0,"Strengthen"
"IRQ","Iraq",4,849312,0.000470969443502506,"Leverage"
"IRL","Ireland",17054,131689,12.9502084456561,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",3884,438049,0.886658798444923,"High Income*"
"ITA","Italy",22336,495736,4.50562396114061,"High Income*"
"JAM","Jamaica",10,35914,0.0278442947040152,"Connect"
"JPN","Japan",30530,1004270,3.04001911836458,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",67,96460,0.0694588430437487,"Strengthen"
"KAZ","Kazakhstan",73,539715,0.0135256570597445,"Leverage"
"KEN","Kenya",1027,82792,1.24045801526718,"Strengthen"
"KIR","Kiribati",0,1,0,"Connect"
"KWT","Kuwait",188,116912,0.160804707814425,"High Income*"
"KGZ","Kyrgyzstan",0,77225,0,"Connect"
"LAO","Laos",0,21751,0,"Connect"
"LVA","Latvia",437,27786,1.5727344705967,"High Income*"
"LBN","Lebanon",81,86566,0.0935702238754245,"Strengthen"
"LSO","Lesotho",0,3589,0,"Connect"
"LBR","Liberia",58,3666,1.58210583742499,"Connect"
"LBY","Libya",9,156919,0.00573544312670868,"Connect"
"LIE","Liechtenstein",21,474,4.43037974683544,"High Income*"
"LTU","Lithuania",7178,62100,11.5587761674718,"High Income*"
"LUX","Luxembourg",2543,8732,29.1227668346312,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,2513,0,"Leverage"
"MWI","Malawi",144,27314,0.527202167386688,"Leverage"
"MYS","Malaysia",1426,1747464,0.0816039700960935,"Strengthen"
"MDV","Maldives",215,36112,0.595369960124059,"Connect"
"MLI","Mali",9,973,0.92497430626927,"Leverage"
"MLT","Malta",94,6638,1.416089183489,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,17032,0,"Connect"
"MUS","Mauritius",77,14319,0.537747049374956,"High Income*"
"MEX","Mexico",15835,1267883,1.2489322752967,"Strengthen"
"MDA","Moldova",13,38626,0.0336560865738104,"Connect"
"MCO","Monaco",67,816,8.21078431372549,"High Income*"
"MNG","Mongolia",0,253466,0,"Connect"
"MNE","Montenegro",185,31989,0.57832379880584,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",52,416215,0.0124935430006127,"Leverage"
"MOZ","Mozambique",66,80153,0.0823425199306327,"Leverage"
"MMR","Myanmar",11,319449,0.00344342915457553,"Leverage"
"NAM","Namibia",0,75666,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",141,313745,0.0449409552343464,"Leverage"
"NLD","Netherlands",23782,401690,5.92048594687446,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1230,1615,76.1609907120743,"High Income*"
"NIC","Nicaragua",0,7255,0,"Test"
"NER","Niger",0,652,0,"Connect"
"NGA","Nigeria",1287,39632,3.24737585789261,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",71,36024,0.197090828336664,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",9739,68558,14.205490241839,"High Income*"
"OMN","Oman",127,95933,0.132384059708338,"High Income*"
"PAK","Pakistan",545,354736,0.153635379549862,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,97723,0,"Connect"
"PSE","Palestine",0,97723,0,"Connect"
"PAN","Panama",0,94630,0,"High Income*"
"PNG","Papua New Guinea",8,5264,0.151975683890578,"Test"
"PRY","Paraguay",155,138916,0.111578219931469,"Connect"
"PER","Peru",3061,271690,1.12665169862711,"Strengthen"
"PHL","Philippines",0,1376661,0,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",4807,46605,10.3143439545113,"High Income*"
"PRT","Portugal",8827,225252,3.91872214231172,"High Income*"
"QAT","Qatar",101,22408,0.450731881470903,"High Income*"
"ROU","Romania",1217,147957,0.822536277431956,"High Income*"
"RUS","Russia",3200,2468980,0.129608178276049,"High Income*"
"RWA","Rwanda",184,70934,0.259396058307723,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1846,0.541711809317443,"High Income*"
"LCA","Saint Lucia",13,6553,0.198382420265527,"Connect"
"VCT","Saint Vincent and the Grenadines",7,1474,0.474898236092266,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,349,0,"High Income*"
"STP","Sao Tome and Principe",0,1120,0,"Connect"
"SAU","Saudi Arabia",0,110796,0,"High Income*"
"SEN","Senegal",81,32839,0.246657937208807,"Strengthen"
"SRB","Serbia",40,226112,0.0176903481460515,"Leverage"
"SYC","Seychelles",0,11383,0,"High Income*"
"SLE","Sierra Leone",0,2286,0,"Test"
"SGP","Singapore",4868,32354,15.0460530382642,"High Income*"
"SXM","Sint Maarten",1267,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",3300,35313,9.34500042477275,"High Income*"
"SVK","Slovakia",3300,35313,9.34500042477275,"High Income*"
"SVN","Slovenia",6849,41880,16.3538681948424,"High Income*"
"SLB","Solomon Islands",0,0,0,"Connect"
"SOM","Somalia",0,5405,0,"Test"
"ZAF","South Africa",8816,1277526,0.690083802599712,"Strengthen"
"KOR","South Korea",4780,177172,2.69794324159574,"High Income*"
"SSD","South Sudan",29,1343,2.15934475055845,"Connect"
"ESP","Spain",28521,1330763,2.14320656645849,"High Income*"
"LKA","Sri Lanka",916,365122,0.250875049983293,"Strengthen"
"SDN","Sudan",0,3356,0,"Test"
"SUR","Suriname",280,29010,0.965184419165805,"Leverage"
"SWE","Sweden",30979,100265,30.8971226250436,"High Income*"
"CHE","Switzerland",23612,154265,15.3061290636243,"High Income*"
"SYR","Syria",0,10049,0,"Test"
"TWN","Taiwan",35,13683,0.255791858510561,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",1275,1474880,0.086447711000217,"Strengthen"
"BHS","The Bahamas",66,0,0,"High Income*"
"BHS","The Bahamas",66,0,0,"High Income*"
"TGO","Togo",144,12069,1.19313944817301,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",149,32790,0.454406831351022,"High Income*"
"TUN","Tunisia",5,376389,0.00132841289198143,"Leverage"
"TUR","Turkey",57221,1973898,2.89888332629143,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",257,0,0,"High Income*"
"UGA","Uganda",248,80351,0.308645816480193,"Strengthen"
"UKR","Ukraine",73,298871,0.0244252537047756,"Leverage"
"ARE","United Arab Emirates",22,185698,0.0118471927538261,"High Income*"
"GBR","United Kingdom",480925,3339688,14.4002972732782,"High Income*"
"USA","United States",494384,10287361,4.80574172521019,"High Income*"
"URY","Uruguay",1,139457,0.000717066909513327,"High Income*"
"UZB","Uzbekistan",55,76129,0.0722457933244887,"Connect"
"VUT","Vanuatu",0,0,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",8,148858,0.00537424928455306,"Leverage"
"VNM","Vietnam",126,774678,0.0162648222874536,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",0,0,0,"Test"
"YEM","Yemen",0,2446,0,"Connect"
"ZMB","Zambia",341,116372,0.293025813769635,"Strengthen"
"ZWE","Zimbabwe",98,91873,0.106668988712679,"Leverage"
