"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"CUW","Curacao",446,0,0,"High Income*"
"CYP","Cyprus",1,71325,0.00140203294777427,"High Income*"
"CZE","Czechia",5400,157423,3.43024843891935,"High Income*"
"CZE","Czechia",5400,157423,3.43024843891935,"High Income*"
"COD","Democratic Republic of Congo",77,27801,0.276968454372145,"Strengthen"
"DNK","Denmark",88205,120679,73.0905957125929,"High Income*"
"DJI","Djibouti",102,4002,2.54872563718141,"Connect"
"DMA","Dominica",1,1837,0.0544365813826892,"Connect"
"DOM","Dominican Republic",193,99625,0.193726474278545,"Leverage"
"ECU","Ecuador",1905,176558,1.07896555239638,"Strengthen"
"EGY","Egypt",165,89341,0.184685642650071,"Strengthen"
"SLV","El Salvador",94,31494,0.298469549755509,"Leverage"
"GNQ","Equatorial Guinea",1,3025,0.0330578512396694,"Connect"
"ERI","Eritrea",0,3372,0,"Test"
"EST","Estonia",2965,38974,7.60763585980397,"High Income*"
"SWZ","Eswatini",90,27046,0.332766397988612,"Connect"
"ETH","Ethiopia",76,113051,0.067226296096452,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,48086,0,"Connect"
"FIN","Finland",8651,54209,15.9586046597428,"High Income*"
"FRA","France",55800,2641570,2.1123801375697,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",64,7037,0.909478470939321,"Leverage"
"GMB","Gambia",103,4342,2.37217871948411,"Strengthen"
"GEO","Georgia",161,286777,0.0561411828703139,"Leverage"
"DEU","Germany",122918,1221037,10.0666892158059,"High Income*"
"GHA","Ghana",611,31870,1.91716347662378,"Strengthen"
"GIB","Gibraltar",875,0,0,"High Income*"
"GRC","Greece",5313,345081,1.53963851965191,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",6,1458,0.411522633744856,"Connect"
"GTM","Guatemala",361,298736,0.120842482995019,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",16,10084,0.158667195557319,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2287,0,"Test"
"GUY","Guyana",3,16580,0.0180940892641737,"Connect"
"HTI","Haiti",64,8336,0.767754318618042,"Test"
"HND","Honduras",86,158997,0.0540890708629723,"Test"
"HKG","Hong Kong",378,668,56.5868263473054,"High Income*"
"HUN","Hungary",0,168085,0,"High Income*"
"ISL","Iceland",4237,4896,86.5400326797386,"High Income*"
"IND","India",37724,20947383,0.180089321897633,"Strengthen"
"IDN","Indonesia",4442,2634859,0.168585871198421,"Strengthen"
"IRN","Iran",27,3308890,0.000815983607795968,"Strengthen"
"IRQ","Iraq",25,1084670,0.00230484847926097,"Leverage"
"IRL","Ireland",22966,123976,18.5245531393173,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",5689,284957,1.99644156837698,"High Income*"
"ITA","Italy",33869,1018490,3.32541311156712,"High Income*"
"JAM","Jamaica",29,33976,0.0853543677890276,"Connect"
"JPN","Japan",57535,1122522,5.12551201669099,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",53,198344,0.0267212519662808,"Strengthen"
"KAZ","Kazakhstan",210,600258,0.0349849564687185,"Leverage"
"KEN","Kenya",1435,108488,1.32272693754148,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,179675,0.10463336579936,"High Income*"
"KGZ","Kyrgyzstan",0,88406,0,"Connect"
"LAO","Laos",0,16316,0,"Connect"
"LVA","Latvia",2442,43210,5.65146956722981,"High Income*"
"LBN","Lebanon",285,144182,0.197666837746737,"Strengthen"
"LSO","Lesotho",0,3709,0,"Connect"
"LBR","Liberia",75,3674,2.04137180185084,"Connect"
"LBY","Libya",9,159818,0.00563140572401106,"Connect"
"LIE","Liechtenstein",55,679,8.10014727540501,"High Income*"
"LTU","Lithuania",13015,88476,14.710203897102,"High Income*"
"LUX","Luxembourg",5839,15103,38.6611931404357,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",139,18620,0.746509129967777,"Leverage"
"MWI","Malawi",221,27373,0.807364921638111,"Leverage"
"MYS","Malaysia",1920,1536716,0.12494175891967,"Strengthen"
"MDV","Maldives",224,58426,0.383390956081197,"Connect"
"MLI","Mali",36,4951,0.727125833165017,"Leverage"
"MLT","Malta",240,7560,3.17460317460317,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,16584,0,"Connect"
"MUS","Mauritius",129,11620,1.11015490533563,"High Income*"
"MEX","Mexico",20325,1216385,1.67093477805136,"Strengthen"
"MDA","Moldova",37,43165,0.0857175952739488,"Connect"
"MCO","Monaco",69,971,7.10607621009269,"High Income*"
"MNG","Mongolia",0,231595,0,"Connect"
"MNE","Montenegro",185,28237,0.655168750221341,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",81,394111,0.0205525854391276,"Leverage"
"MOZ","Mozambique",91,81152,0.112135252365931,"Leverage"
"MMR","Myanmar",11,277990,0.00395697686967157,"Leverage"
"NAM","Namibia",0,81721,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",192,495035,0.0387851364044966,"Leverage"
"NLD","Netherlands",36373,710389,5.12015247983851,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1023,1333,76.7441860465116,"High Income*"
"NIC","Nicaragua",0,5673,0,"Test"
"NER","Niger",6,891,0.673400673400673,"Connect"
"NGA","Nigeria",1291,33725,3.82802075611564,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",256,52408,0.488475041978324,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",15600,74965,20.8097111985593,"High Income*"
"OMN","Oman",229,144759,0.158193963760457,"High Income*"
"PAK","Pakistan",769,522179,0.147267507885227,"Strengthen"
"PLW","Palau",0,2,0,"High Income*"
"PSE","Palestine",19,119171,0.0159434761812857,"Connect"
"PSE","Palestine",19,119171,0.0159434761812857,"Connect"
"PAN","Panama",0,105895,0,"High Income*"
"PNG","Papua New Guinea",87,12392,0.702065848934797,"Test"
"PRY","Paraguay",194,246286,0.0787702102433756,"Connect"
"PER","Peru",4247,623330,0.681340541928032,"Strengthen"
"PHL","Philippines",767,1380127,0.0555745956712679,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",13288,602245,2.20641101212962,"High Income*"
"PRT","Portugal",11106,227837,4.87453749829922,"High Income*"
"QAT","Qatar",818,54744,1.49422767791904,"High Income*"
"ROU","Romania",1460,162429,0.898854268634296,"High Income*"
"RUS","Russia",4291,2460844,0.174371069437965,"High Income*"
"RWA","Rwanda",204,68953,0.295853697446086,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1235,0.809716599190283,"High Income*"
"LCA","Saint Lucia",26,5030,0.516898608349901,"Connect"
"VCT","Saint Vincent and the Grenadines",7,646,1.08359133126935,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,665,0,"High Income*"
"STP","Sao Tome and Principe",0,476,0,"Connect"
"SAU","Saudi Arabia",11,156083,0.00704753240263193,"High Income*"
"SEN","Senegal",99,34639,0.285805017465862,"Strengthen"
"SRB","Serbia",60,193406,0.0310228224563871,"Leverage"
"SYC","Seychelles",0,16167,0,"High Income*"
"SLE","Sierra Leone",0,2406,0,"Test"
"SGP","Singapore",4942,8886,55.6155750618951,"High Income*"
"SXM","Sint Maarten",1293,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",4977,37157,13.3945151653793,"High Income*"
"SVK","Slovakia",4977,37157,13.3945151653793,"High Income*"
"SVN","Slovenia",12636,57373,22.0242971432555,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",0,6655,0,"Test"
"ZAF","South Africa",10014,1283099,0.780454197220947,"Strengthen"
"KOR","South Korea",6100,162335,3.75766162565066,"High Income*"
"SSD","South Sudan",41,1415,2.89752650176678,"Connect"
"ESP","Spain",38487,1616821,2.3804119318094,"High Income*"
"LKA","Sri Lanka",974,379421,0.256706929769306,"Strengthen"
"SDN","Sudan",0,6468,0,"Test"
"SUR","Suriname",407,22283,1.8265045101647,"Leverage"
"SWE","Sweden",52508,337004,15.5808239664811,"High Income*"
"CHE","Switzerland",34109,199784,17.0729387738758,"High Income*"
"SYR","Syria",0,10039,0,"Test"
"TWN","Taiwan",46,15023,0.306197164348,"High Income*"
"TJK","Tajikistan",0,3691,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2242,1279522,0.175221684347749,"Strengthen"
"BHS","The Bahamas",96,0,0,"High Income*"
"BHS","The Bahamas",96,0,0,"High Income*"
"TGO","Togo",174,12583,1.38281808789637,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",555,38009,1.46018048356968,"High Income*"
"TUN","Tunisia",14,423600,0.00330500472143532,"Leverage"
"TUR","Turkey",56631,3264744,1.73462299034779,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",311,0,0,"High Income*"
"UGA","Uganda",296,79875,0.370579029733959,"Strengthen"
"UKR","Ukraine",86,687778,0.0125040347321374,"Leverage"
"ARE","United Arab Emirates",23,265832,0.00865208101357248,"High Income*"
"GBR","United Kingdom",481579,2733184,17.6197065400646,"High Income*"
"USA","United States",699081,9943800,7.03032040065166,"High Income*"
"URY","Uruguay",189,283465,0.0666748981355723,"High Income*"
"UZB","Uzbekistan",55,78426,0.0701298038915666,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",26,182999,0.0142077279110815,"Leverage"
"VNM","Vietnam",196,548402,0.0357402051779534,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",3,0,0,"Test"
"YEM","Yemen",0,3934,0,"Connect"
"ZMB","Zambia",356,119095,0.298921029430287,"Strengthen"
"ZWE","Zimbabwe",98,88957,0.110165585620019,"Leverage"
