"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"NPL","Nepal",187,505704,0.0369781532279753,"Leverage"
"NLD","Netherlands",31241,595318,5.24778353753792,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1258,1650,76.2424242424242,"High Income*"
"NIC","Nicaragua",0,7613,0,"Test"
"NER","Niger",0,856,0,"Connect"
"NGA","Nigeria",1303,40624,3.20746356833399,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",118,42468,0.277856268249035,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",13214,79953,16.5272097357197,"High Income*"
"OMN","Oman",189,121012,0.15618285789839,"High Income*"
"PAK","Pakistan",633,471004,0.134393763110292,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,116369,0,"Connect"
"PSE","Palestine",0,116369,0,"Connect"
"PAN","Panama",0,105270,0,"High Income*"
"PNG","Papua New Guinea",8,9571,0.0835858322014419,"Test"
"PRY","Paraguay",171,204853,0.0834744914646112,"Connect"
"PER","Peru",3591,455131,0.789003605555324,"Strengthen"
"PHL","Philippines",249,1556071,0.0160018405329834,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",10133,200060,5.06498050584825,"High Income*"
"PRT","Portugal",9981,236130,4.22690890611104,"High Income*"
"QAT","Qatar",662,38121,1.73657564072296,"High Income*"
"ROU","Romania",1457,176807,0.824062395719627,"High Income*"
"RUS","Russia",3864,2690330,0.143625503191058,"High Income*"
"RWA","Rwanda",195,73185,0.266448042631687,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1847,0.541418516513265,"High Income*"
"LCA","Saint Lucia",26,6901,0.376756991740328,"Connect"
"VCT","Saint Vincent and the Grenadines",7,1550,0.451612903225806,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,396,0,"High Income*"
"STP","Sao Tome and Principe",0,1125,0,"Connect"
"SAU","Saudi Arabia",4,140025,0.00285663274415283,"High Income*"
"SEN","Senegal",90,33921,0.265322366675511,"Strengthen"
"SRB","Serbia",58,258332,0.0224517287831163,"Leverage"
"SYC","Seychelles",0,16452,0,"High Income*"
"SLE","Sierra Leone",0,2352,0,"Test"
"SGP","Singapore",5347,30910,17.2986088644452,"High Income*"
"SXM","Sint Maarten",1370,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",4114,32912,12.5,"High Income*"
"SVK","Slovakia",4114,32912,12.5,"High Income*"
"SVN","Slovenia",9949,57963,17.1643979780205,"High Income*"
"SLB","Solomon Islands",0,0,0,"Connect"
"SOM","Somalia",0,6656,0,"Test"
"ZAF","South Africa",9737,1330522,0.731818038333827,"Strengthen"
"KOR","South Korea",5498,192799,2.8516745418804,"High Income*"
"SSD","South Sudan",35,1503,2.32867598137059,"Connect"
"ESP","Spain",34909,1525576,2.28825047064191,"High Income*"
"LKA","Sri Lanka",1033,418052,0.247098447083138,"Strengthen"
"SDN","Sudan",0,5134,0,"Test"
"SUR","Suriname",342,31302,1.09258194364577,"Leverage"
"SWE","Sweden",43957,234343,18.7575476971789,"High Income*"
"CHE","Switzerland",30565,198324,15.4116496238478,"High Income*"
"SYR","Syria",0,12207,0,"Test"
"TWN","Taiwan",46,15127,0.3040920208898,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2108,1536230,0.137219036212026,"Strengthen"
"BHS","The Bahamas",72,0,0,"High Income*"
"BHS","The Bahamas",72,0,0,"High Income*"
"TGO","Togo",152,12713,1.19562652403052,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",452,41094,1.09991726286076,"High Income*"
"TUN","Tunisia",14,416244,0.00336341184497554,"Leverage"
"TUR","Turkey",57655,2710926,2.12676406512018,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",289,0,0,"High Income*"
"UGA","Uganda",274,81918,0.3344808222857,"Strengthen"
"UKR","Ukraine",85,495524,0.0171535586570983,"Leverage"
"ARE","United Arab Emirates",23,234597,0.0098040469400717,"High Income*"
"GBR","United Kingdom",511506,3364144,15.2046404672333,"High Income*"
"USA","United States",608356,11372211,5.34949624132018,"High Income*"
"URY","Uruguay",5,219373,0.00227922305844384,"High Income*"
"UZB","Uzbekistan",55,85674,0.0641968391810818,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",20,180414,0.0110856141984547,"Leverage"
"VNM","Vietnam",196,767840,0.025526151281517,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",0,0,0,"Test"
"YEM","Yemen",0,3098,0,"Connect"
"ZMB","Zambia",356,117870,0.302027657588869,"Strengthen"
"ZWE","Zimbabwe",98,92397,0.106064049698583,"Leverage"
