"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"DEU","Germany",93309,890210,10.4816840970108,"High Income*"
"GHA","Ghana",491,34552,1.42104653855059,"Strengthen"
"GIB","Gibraltar",874,0,0,"High Income*"
"GRC","Greece",3662,315812,1.15955061872253,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4880,0.102459016393443,"Connect"
"GTM","Guatemala",324,334219,0.0969424239794865,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",14,8346,0.167745027558112,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2372,0,"Test"
"GUY","Guyana",3,18812,0.0159472677014671,"Connect"
"HTI","Haiti",64,8648,0.740055504162812,"Test"
"HND","Honduras",51,158674,0.0321413716172782,"Test"
"HKG","Hong Kong",273,466,58.5836909871245,"High Income*"
"HUN","Hungary",0,49365,0,"High Income*"
"ISL","Iceland",3993,5334,74.859392575928,"High Income*"
"IND","India",25776,15742867,0.163731294941385,"Strengthen"
"IDN","Indonesia",4092,2561620,0.159742662846168,"Strengthen"
"IRN","Iran",12,3134769,0.000382803326178101,"Strengthen"
"IRQ","Iraq",11,955859,0.00115079734563361,"Leverage"
"IRL","Ireland",20318,141176,14.3919646398821,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",4303,439053,0.980063910279625,"High Income*"
"ITA","Italy",26809,686749,3.90375522934871,"High Income*"
"JAM","Jamaica",22,38274,0.0574802738151225,"Connect"
"JPN","Japan",44610,1123817,3.9695074909883,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",72,116537,0.0617829530535366,"Strengthen"
"KAZ","Kazakhstan",73,593869,0.0122922732117689,"Leverage"
"KEN","Kenya",1207,91682,1.31650705700137,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,141924,0.13246526309856,"High Income*"
"KGZ","Kyrgyzstan",0,84167,0,"Connect"
"LAO","Laos",0,22977,0,"Connect"
"LVA","Latvia",1102,40951,2.69102097628874,"High Income*"
"LBN","Lebanon",107,100846,0.106102373916665,"Strengthen"
"LSO","Lesotho",0,3667,0,"Connect"
"LBR","Liberia",62,3699,1.67612868342795,"Connect"
"LBY","Libya",9,163015,0.00552096432843603,"Connect"
"LIE","Liechtenstein",32,564,5.67375886524823,"High Income*"
"LTU","Lithuania",9573,86943,11.0106621579656,"High Income*"
"LUX","Luxembourg",3716,11536,32.2122052704577,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,6708,0,"Leverage"
"MWI","Malawi",179,27521,0.650412412339668,"Leverage"
"MYS","Malaysia",1592,1834509,0.0867807135315226,"Strengthen"
"MDV","Maldives",220,56132,0.391933300078387,"Connect"
"MLI","Mali",10,1472,0.679347826086957,"Leverage"
"MLT","Malta",146,6893,2.11809081677064,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,17675,0,"Connect"
"MUS","Mauritius",122,14401,0.847163391431151,"High Income*"
"MEX","Mexico",18362,1322269,1.38867356037236,"Strengthen"
"MDA","Moldova",26,43125,0.0602898550724638,"Connect"
"MCO","Monaco",67,871,7.69230769230769,"High Income*"
"MNG","Mongolia",0,271647,0,"Connect"
"MNE","Montenegro",185,34090,0.542681138163684,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",52,422001,0.0123222456818823,"Leverage"
"MOZ","Mozambique",67,80900,0.0828182941903585,"Leverage"
"MMR","Myanmar",11,319868,0.00343891855390349,"Leverage"
"NAM","Namibia",0,79482,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",185,486238,0.0380472114478918,"Leverage"
"NLD","Netherlands",29354,541824,5.41762638790456,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1246,1665,74.8348348348348,"High Income*"
"NIC","Nicaragua",0,7550,0,"Test"
"NER","Niger",0,788,0,"Connect"
"NGA","Nigeria",1295,40572,3.19185645272602,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",109,39793,0.273917523182469,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",12398,77164,16.0670779119797,"High Income*"
"OMN","Oman",158,112340,0.140644472138152,"High Income*"
"PAK","Pakistan",606,434896,0.139343659173688,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,108789,0,"Connect"
"PSE","Palestine",0,108789,0,"Connect"
"PAN","Panama",0,103318,0,"High Income*"
"PNG","Papua New Guinea",8,9068,0.0882223202470225,"Test"
"PRY","Paraguay",165,188134,0.0877034454165648,"Connect"
"PER","Peru",3513,407119,0.862892667745794,"Strengthen"
"PHL","Philippines",139,1522114,0.00913203610242071,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",8769,137832,6.36209298276162,"High Income*"
"PRT","Portugal",9947,233539,4.25924577907758,"High Income*"
"QAT","Qatar",452,32959,1.3714008313359,"High Income*"
"ROU","Romania",1399,172097,0.812913647535983,"High Income*"
"RUS","Russia",3685,2652522,0.138924389694035,"High Income*"
"RWA","Rwanda",193,72544,0.266045434494927,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1847,0.541418516513265,"High Income*"
"LCA","Saint Lucia",23,6951,0.33088764206589,"Connect"
"VCT","Saint Vincent and the Grenadines",7,1579,0.443318556048132,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,380,0,"High Income*"
"STP","Sao Tome and Principe",0,1154,0,"Connect"
"SAU","Saudi Arabia",0,132816,0,"High Income*"
"SEN","Senegal",90,33571,0.268088528789729,"Strengthen"
"SRB","Serbia",58,250641,0.0231406673289685,"Leverage"
"SYC","Seychelles",0,16051,0,"High Income*"
"SLE","Sierra Leone",0,2347,0,"Test"
"SGP","Singapore",5248,32980,15.9126743480897,"High Income*"
"SXM","Sint Maarten",1352,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",3955,30582,12.9324439212609,"High Income*"
"SVK","Slovakia",3955,30582,12.9324439212609,"High Income*"
"SVN","Slovenia",9044,54310,16.6525501749217,"High Income*"
"SLB","Solomon Islands",0,0,0,"Connect"
"SOM","Somalia",0,6065,0,"Test"
"ZAF","South Africa",9548,1321688,0.722409524789512,"Strengthen"
"KOR","South Korea",5161,190616,2.70753766735216,"High Income*"
"SSD","South Sudan",34,1442,2.35783633841886,"Connect"
"ESP","Spain",33515,1460557,2.29467251192525,"High Income*"
"LKA","Sri Lanka",989,412978,0.239480069156226,"Strengthen"
"SDN","Sudan",0,4354,0,"Test"
"SUR","Suriname",337,31262,1.07798605335551,"Leverage"
"SWE","Sweden",40576,198773,20.4132351979394,"High Income*"
"CHE","Switzerland",28473,185262,15.3690449201671,"High Income*"
"SYR","Syria",0,11544,0,"Test"
"TWN","Taiwan",43,15106,0.284655103932212,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2060,1532141,0.134452377424793,"Strengthen"
"BHS","The Bahamas",72,0,0,"High Income*"
"BHS","The Bahamas",72,0,0,"High Income*"
"TGO","Togo",144,12484,1.15347644985582,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",346,40512,0.854067930489732,"High Income*"
"TUN","Tunisia",12,402730,0.00297966379460184,"Leverage"
"TUR","Turkey",57589,2414354,2.38527573007107,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",276,0,0,"High Income*"
"UGA","Uganda",267,81708,0.326773388162726,"Strengthen"
"UKR","Ukraine",85,428565,0.0198336308377959,"Leverage"
"ARE","United Arab Emirates",22,221136,0.00994862889805369,"High Income*"
"GBR","United Kingdom",504187,3382795,14.9044503140155,"High Income*"
"USA","United States",575157,11124959,5.16996961516892,"High Income*"
"URY","Uruguay",1,198726,0.000503205418515947,"High Income*"
"UZB","Uzbekistan",55,83779,0.0656489096312918,"Connect"
"VUT","Vanuatu",0,0,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",19,173951,0.0109226161390277,"Leverage"
"VNM","Vietnam",191,776541,0.024596254415414,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",0,0,0,"Test"
"YEM","Yemen",0,2819,0,"Connect"
"ZMB","Zambia",345,117584,0.293407266294734,"Strengthen"
"ZWE","Zimbabwe",98,92321,0.106151363178475,"Leverage"
