"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"MEX","Mexico",18704,915609,2.04279337577503,"Strengthen"
"MDA","Moldova",39,71859,0.0542729511960923,"Connect"
"MCO","Monaco",49,1054,4.64895635673624,"High Income*"
"MNG","Mongolia",1,173917,0.000574986919047592,"Connect"
"MNE","Montenegro",144,27120,0.530973451327434,"Connect"
"MSR","Montserrat",1,0,0,"Test"
"MAR","Morocco",78,235503,0.0331205971898447,"Leverage"
"MOZ","Mozambique",186,75133,0.247560991841135,"Connect"
"MMR","Myanmar",11,199316,0.0055188745509643,"Leverage"
"NAM","Namibia",0,82306,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,448915,0.0320773420357974,"Leverage"
"NLD","Netherlands",40146,807606,4.9709883284671,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",259,525,49.3333333333333,"High Income*"
"NIC","Nicaragua",0,3762,0,"Test"
"NER","Niger",6,971,0.617919670442842,"Connect"
"NGA","Nigeria",242,22948,1.05455813142758,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",291,54721,0.531788527256446,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",9805,69398,14.1286492406121,"High Income*"
"OMN","Oman",27,156891,0.0172094001567968,"High Income*"
"PAK","Pakistan",624,499859,0.124835203527395,"Leverage"
"PLW","Palau",0,0,0,"High Income*"
"PSE","Palestine",19,129109,0.0147162475117924,"Connect"
"PSE","Palestine",19,129109,0.0147162475117924,"Connect"
"PAN","Panama",0,101954,0,"High Income*"
"PNG","Papua New Guinea",154,16415,0.93816631130064,"Test"
"PRY","Paraguay",65,293193,0.0221696970937232,"Connect"
"PER","Peru",2763,790219,0.349649907177631,"Strengthen"
"PHL","Philippines",2277,1105817,0.20591110464028,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",15032,1149151,1.30809615098451,"High Income*"
"PRT","Portugal",9693,186615,5.19411622859899,"High Income*"
"QAT","Qatar",1015,63275,1.60410904780719,"High Income*"
"ROU","Romania",1303,273420,0.476556213883403,"High Income*"
"RUS","Russia",4031,2195211,0.183626995309335,"High Income*"
"RWA","Rwanda",164,58656,0.279596290234588,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,589,1.69779286926995,"High Income*"
"LCA","Saint Lucia",31,2179,1.42267094997705,"Connect"
"VCT","Saint Vincent and the Grenadines",6,661,0.907715582450832,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1419,0,"High Income*"
"STP","Sao Tome and Principe",0,597,0,"Connect"
"SAU","Saudi Arabia",11,153602,0.0071613650863921,"High Income*"
"SEN","Senegal",83,33883,0.244960599710769,"Strengthen"
"SRB","Serbia",39,257226,0.015161764362856,"Leverage"
"SYC","Seychelles",0,16154,0,"High Income*"
"SLE","Sierra Leone",0,2424,0,"Test"
"SGP","Singapore",3453,5974,57.80046869769,"High Income*"
"SXM","Sint Maarten",713,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4950,78869,6.27623020451635,"High Income*"
"SVN","Slovenia",12351,68353,18.0694336751862,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",1,8376,0.0119388729703916,"Test"
"ZAF","South Africa",9515,1037978,0.916686095466378,"Strengthen"
"KOR","South Korea",5755,126952,4.5332094019787,"High Income*"
"SSD","South Sudan",60,2836,2.11565585331453,"Connect"
"ESP","Spain",36545,1524152,2.3977267359161,"High Income*"
"LKA","Sri Lanka",700,257853,0.271472505652445,"Strengthen"
"LKA","Srilanka",0,0,0,"Strengthen"
"SDN","Sudan",0,7049,0,"Test"
"SUR","Suriname",436,17269,2.52475534194221,"Connect"
"SWE","Sweden",66281,432765,15.3157025175326,"High Income*"
"CHE","Switzerland",28790,171303,16.8064774113705,"High Income*"
"SYR","Syria",0,10412,0,"Test"
"TWN","Taiwan",42,14856,0.282714054927302,"High Income*"
"TJK","Tajikistan",0,2548,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",1792,790881,0.226582760238266,"Strengthen"
"TGO","Togo",203,10051,2.01969953238484,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",537,33166,1.61912802267382,"High Income*"
"TUN","Tunisia",19,381756,0.004977001016356,"Leverage"
"TUR","Turkey",23235,3261358,0.712433286992719,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",12,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",248,55659,0.445570348012002,"Strengthen"
"UKR","Ukraine",65,935547,0.00694780700488591,"Leverage"
"ARE","United Arab Emirates",23,297443,0.00773257397215601,"High Income*"
"GBR","United Kingdom",406024,1968903,20.6218386583798,"High Income*"
"USA","United States",573650,7356381,7.79799197458642,"High Income*"
"URY","Uruguay",310,322799,0.0960349939126205,"High Income*"
"UZB","Uzbekistan",55,59250,0.0928270042194093,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",29,174097,0.0166573806556115,"Leverage"
"VNM","Vietnam",62,239061,0.0259348032510531,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",10,0,0,"Test"
"YEM","Yemen",0,4850,0,"Connect"
"ZMB","Zambia",97,121252,0.0799986804341372,"Strengthen"
"ZWE","Zimbabwe",98,81775,0.119841027208805,"Leverage"
