"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"CHN","China",120,3518,3.41102899374645,"High Income*"
"COL","Colombia",1872,2577521,0.0726279242729739,"Strengthen"
"COM","Comoros",0,490,0,"Test"
"COG","Congo",120,4396,2.72975432211101,"Connect"
"COG","Congo",120,4396,2.72975432211101,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",613,209422,0.292710412468604,"Strengthen"
"CIV","Cote d'Ivoire",88,18355,0.479433396894579,"Connect"
"HRV","Croatia",5510,123196,4.47254780999383,"High Income*"
"CUB","Cuba",0,375718,0,"Leverage"
"CUW","Curacao",489,0,0,"High Income*"
"CYP","Cyprus",0,70179,0,"High Income*"
"CZE","Czechia",4941,489831,1.00871525077016,"High Income*"
"COD","Democratic Republic of Congo",91,25649,0.354789660415611,"Strengthen"
"DNK","Denmark",80405,111577,72.0623425974887,"High Income*"
"DJI","Djibouti",114,5603,2.03462430840621,"Connect"
"DMA","Dominica",3,77,3.8961038961039,"Connect"
"DOM","Dominican Republic",215,106303,0.202252053093516,"Leverage"
"ECU","Ecuador",1450,210310,0.689458418525035,"Strengthen"
"EGY","Egypt",248,104421,0.237500119707722,"Strengthen"
"SLV","El Salvador",94,27943,0.33639909816412,"Leverage"
"GNQ","Equatorial Guinea",3,3076,0.0975292587776333,"Connect"
"ERI","Eritrea",0,3779,0,"Test"
"EST","Estonia",3816,73746,5.17451793995606,"High Income*"
"SWZ","Eswatini",4,11638,0.0343701666953085,"Connect"
"ETH","Ethiopia",1,126577,0.00079003294437378,"Connect"
"FRO","Faeroe Islands",3,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,33863,0,"Connect"
"FIN","Finland",9462,54108,17.4872477267687,"High Income*"
"FRA","France",50248,2900310,1.73250445642018,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",121,11206,1.07977868998751,"Leverage"
"GMB","Gambia",170,3752,4.53091684434968,"Strengthen"
"GEO","Georgia",118,163465,0.0721867066344477,"Leverage"
"DEU","Germany",121159,1369966,8.84394211243199,"High Income*"
"GHA","Ghana",546,24808,2.20090293453725,"Strengthen"
"GIB","Gibraltar",593,0,0,"High Income*"
"GRC","Greece",7121,319199,2.23089671333557,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",7,16,43.75,"Connect"
"GTM","Guatemala",234,204682,0.114323682590555,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",20,10508,0.190331176246669,"Test"
"GNB","Guinea-Bissau",0,1458,0,"Test"
"GUY","Guyana",3,14186,0.0211476103200338,"Connect"
"GUY","Guyana",3,14186,0.0211476103200338,"Connect"
"HTI","Haiti",48,7955,0.603394091766185,"Test"
"HND","Honduras",43,135893,0.0316425422943051,"Test"
"HKG","Hong Kong",473,1083,43.6749769159741,"High Income*"
"HUN","Hungary",0,399602,0,"High Income*"
"ISL","Iceland",0,2304,0,"High Income*"
"IND","India",32508,20765200,0.156550382370505,"Strengthen"
"IDN","Indonesia",3989,2226426,0.179166071542463,"Strengthen"
"IRN","Iran",35,2420209,0.0014461560964363,"Strengthen"
"IRQ","Iraq",21,992796,0.0021152381758186,"Leverage"
"IRL","Ireland",21332,88687,24.0531306730411,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",7512,122010,6.15687238750922,"High Income*"
"ITA","Italy",36993,1521400,2.43151045090049,"High Income*"
"JAM","Jamaica",132,31620,0.417457305502846,"Connect"
"JPN","Japan",42343,544173,7.78116518092592,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",44,398113,0.0110521384632001,"Strengthen"
"KAZ","Kazakhstan",192,413417,0.0464422121006151,"Leverage"
"KEN","Kenya",1229,101911,1.20595421495226,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,213974,0.0663632030059727,"High Income*"
"KGZ","Kyrgyzstan",0,80211,0,"Connect"
"LAO","Laos",0,7260,0,"Connect"
"LVA","Latvia",4038,55689,7.25098313850132,"High Income*"
"LBN","Lebanon",601,203046,0.295992041212336,"Strengthen"
"LSO","Lesotho",0,3136,0,"Connect"
"LBR","Liberia",44,3461,1.27130887026871,"Connect"
"LBY","Libya",9,129689,0.00693967876998049,"Connect"
"LIE","Liechtenstein",45,538,8.36431226765799,"High Income*"
"LTU","Lithuania",13381,88710,15.0839815127945,"High Income*"
"LUX","Luxembourg",7691,19466,39.509914723107,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",7,22854,0.0306292115165835,"Leverage"
"MWI","Malawi",246,22883,1.0750338679369,"Connect"
"MYS","Malaysia",917,891336,0.102879273360439,"Strengthen"
"MDV","Maldives",76,58733,0.129399145284593,"Connect"
"MLI","Mali",5,6273,0.0797066794197354,"Leverage"
"MLT","Malta",241,13058,1.84561188543422,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,9744,0,"Connect"
"MUS","Mauritius",230,3883,5.92325521503992,"High Income*"
"MEX","Mexico",18030,840186,2.14595339603374,"Strengthen"
"MDA","Moldova",29,79874,0.0363071838145078,"Connect"
"MCO","Monaco",49,1024,4.78515625,"High Income*"
"MNG","Mongolia",2,165872,0.00120574901128581,"Connect"
"MNE","Montenegro",133,29048,0.457862847700358,"Connect"
"MSR","Montserrat",0,0,0,"Test"
"MAR","Morocco",96,171158,0.0560885263908202,"Leverage"
"MOZ","Mozambique",195,70505,0.276576129352528,"Connect"
"MMR","Myanmar",11,173302,0.00634730124291699,"Leverage"
"NAM","Namibia",0,82008,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,431312,0.0333865044329859,"Leverage"
"NLD","Netherlands",39357,821563,4.79050298029488,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",243,513,47.3684210526316,"High Income*"
"NIC","Nicaragua",0,3408,0,"Test"
"NER","Niger",6,923,0.650054171180932,"Connect"
"NGA","Nigeria",210,22169,0.947268708556994,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",296,56075,0.527864467231386,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",9999,69729,14.339801230478,"High Income*"
"OMN","Oman",30,157424,0.0190568147169428,"High Income*"
"PAK","Pakistan",594,477719,0.124340878215018,"Leverage"
"PLW","Palau",0,0,0,"High Income*"
"PSE","Palestine",19,139636,0.0136068062677247,"Connect"
"PSE","Palestine",19,139636,0.0136068062677247,"Connect"
"PAN","Panama",2,100080,0.00199840127897682,"High Income*"
"PNG","Papua New Guinea",197,16635,1.18425007514277,"Test"
"PRY","Paraguay",72,298890,0.0240891297801867,"Connect"
"PER","Peru",2428,825571,0.29409947781596,"Strengthen"
"PHL","Philippines",2288,1053404,0.217200618186375,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",15537,1222339,1.27108764426235,"High Income*"
"PRT","Portugal",9555,176820,5.40380047505938,"High Income*"
"QAT","Qatar",1054,65071,1.61976917520862,"High Income*"
"ROU","Romania",1066,295934,0.360215453445701,"High Income*"
"RUS","Russia",3247,2120271,0.153140801340961,"High Income*"
"RWA","Rwanda",169,55167,0.306342559863687,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,559,1.78890876565295,"High Income*"
"LCA","Saint Lucia",25,2522,0.991276764472641,"Connect"
"VCT","Saint Vincent and the Grenadines",6,779,0.770218228498075,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1640,0,"High Income*"
"STP","Sao Tome and Principe",0,791,0,"Connect"
"SAU","Saudi Arabia",11,150793,0.00729476832478961,"High Income*"
"SEN","Senegal",83,31069,0.267147317261579,"Strengthen"
"SRB","Serbia",39,277205,0.014069010299237,"Leverage"
"SYC","Seychelles",0,16082,0,"High Income*"
"SLE","Sierra Leone",0,2416,0,"Test"
"SGP","Singapore",3101,5520,56.1775362318841,"High Income*"
"SXM","Sint Maarten",655,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4922,94508,5.20802471748423,"High Income*"
"SVN","Slovenia",12605,72620,17.3574772789865,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",8,9109,0.0878252277966846,"Test"
"ZAF","South Africa",8808,976561,0.901940585380739,"Strengthen"
"KOR","South Korea",5552,117186,4.73776731008824,"High Income*"
"SSD","South Sudan",65,3857,1.68524760176303,"Connect"
"ESP","Spain",33830,1374540,2.46118701529239,"High Income*"
"LKA","Sri Lanka",698,237308,0.294132519763346,"Strengthen"
"LCA","St Lucia",6,0,0,"Connect"
"SDN","Sudan",0,6902,0,"Test"
"SUR","Suriname",421,16722,2.5176414304509,"Connect"
"SWE","Sweden",67893,455359,14.9097744856256,"High Income*"
"CHE","Switzerland",27001,169078,15.9695525142242,"High Income*"
"SYR","Syria",0,10701,0,"Test"
"TWN","Taiwan",41,14796,0.277101919437686,"High Income*"
"TJK","Tajikistan",0,2050,0,"Test"
"TZA","Tanzania",0,508,0,"Connect"
"THA","Thailand",1778,646693,0.274937257709609,"Strengthen"
"NLD","The Netherlands",0,0,0,"High Income*"
"TGO","Togo",4,9684,0.0413052457662123,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",524,31655,1.65534670668141,"High Income*"
"TUN","Tunisia",21,372314,0.00564040030726752,"Leverage"
"TUR","Turkey",14218,3157293,0.450322475614395,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",16,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",252,54478,0.462572047431991,"Strengthen"
"UKR","Ukraine",66,973262,0.00678131890487865,"Leverage"
"ARE","United Arab Emirates",3,308344,0.000972939314531822,"High Income*"
"GBR","United Kingdom",390116,1824180,21.3858281529235,"High Income*"
"USA","United States",527689,6950142,7.59249235483246,"High Income*"
"URY","Uruguay",371,327120,0.11341403766202,"High Income*"
"UZB","Uzbekistan",55,53152,0.103476821192053,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",30,171773,0.0174649100848212,"Leverage"
"VNM","Vietnam",62,179344,0.034570434472299,"Leverage"
"WLF","Wallis and Futuna",10,0,0,"Test"
"YEM","Yemen",0,4875,0,"Connect"
"ZMB","Zambia",99,121307,0.0816111188966836,"Strengthen"
"ZWE","Zimbabwe",101,77566,0.13021169068922,"Leverage"
