"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"GHA","Ghana",386,33005,1.16951976973186,"Strengthen"
"GIB","Gibraltar",874,0,0,"High Income*"
"GRC","Greece",1449,247993,0.584290685624191,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4878,0.10250102501025,"Connect"
"GTM","Guatemala",291,300077,0.0969751097218381,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",11,7198,0.152820227841067,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2320,0,"Test"
"GUY","Guyana",3,14381,0.0208608580766289,"Connect"
"HTI","Haiti",15,6936,0.216262975778547,"Test"
"HND","Honduras",38,126566,0.0300238610685334,"Test"
"HKG","Hong Kong",227,366,62.0218579234973,"High Income*"
"HUN","Hungary",0,17085,0,"High Income*"
"ISL","Iceland",3850,5195,74.1097208854668,"High Income*"
"IND","India",12370,5297994,0.233484598132803,"Strengthen"
"IDN","Indonesia",3075,2381641,0.129112658037043,"Strengthen"
"IRN","Iran",0,2637519,0,"Strengthen"
"IRQ","Iraq",4,790764,0.000505839921898316,"Leverage"
"IRL","Ireland",15006,125878,11.9210664293999,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",3799,437753,0.867840997091967,"High Income*"
"ITA","Italy",20895,445061,4.69486205261751,"High Income*"
"JAM","Jamaica",10,34847,0.0286968749103223,"Connect"
"JPN","Japan",26073,951337,2.74066918452662,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",63,85004,0.0741141593336784,"Strengthen"
"KAZ","Kazakhstan",73,514816,0.01417982347091,"Leverage"
"KEN","Kenya",846,77948,1.08533894391133,"Strengthen"
"KIR","Kiribati",0,0,0,"Connect"
"KWT","Kuwait",175,99759,0.175422768872984,"High Income*"
"KGZ","Kyrgyzstan",0,72975,0,"Connect"
"LAO","Laos",0,21554,0,"Connect"
"LVA","Latvia",110,23217,0.473790756773054,"High Income*"
"LBN","Lebanon",81,82765,0.0978674560502628,"Strengthen"
"LSO","Lesotho",0,3564,0,"Connect"
"LBR","Liberia",44,3587,1.22665179816002,"Connect"
"LBY","Libya",6,152946,0.00392295319916833,"Connect"
"LIE","Liechtenstein",20,449,4.4543429844098,"High Income*"
"LTU","Lithuania",5839,54671,10.6802509557169,"High Income*"
"LUX","Luxembourg",2181,8103,26.9159570529434,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,1479,0,"Leverage"
"MWI","Malawi",133,27192,0.489114445425125,"Leverage"
"MYS","Malaysia",1378,1645795,0.0837285324113878,"Strengthen"
"MDV","Maldives",210,18852,1.11394016549968,"Connect"
"MLI","Mali",9,913,0.985761226725082,"Leverage"
"MLT","Malta",73,6574,1.11043504715546,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,16339,0,"Connect"
"MUS","Mauritius",67,14189,0.472196772147438,"High Income*"
"MEX","Mexico",13963,1231467,1.13385092738985,"Strengthen"
"MDA","Moldova",13,37554,0.0346168184481014,"Connect"
"MCO","Monaco",66,805,8.19875776397516,"High Income*"
"MNG","Mongolia",0,243712,0,"Connect"
"MNE","Montenegro",183,31337,0.583974215783259,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",52,411945,0.0126230443384432,"Leverage"
"MOZ","Mozambique",66,79739,0.0827700372465168,"Leverage"
"MMR","Myanmar",0,318785,0,"Leverage"
"NAM","Namibia",0,71229,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",95,223052,0.0425909653354375,"Leverage"
"NLD","Netherlands",21030,358021,5.87395711424749,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1222,1592,76.7587939698493,"High Income*"
"NIC","Nicaragua",0,6967,0,"Test"
"NER","Niger",0,593,0,"Connect"
"NGA","Nigeria",1283,38924,3.29616688932278,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",51,35570,0.143379252178802,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",8340,62921,13.2547162314649,"High Income*"
"OMN","Oman",119,84209,0.141315061335487,"High Income*"
"PAK","Pakistan",368,318432,0.115566274746257,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,93219,0,"Connect"
"PSE","Palestine",0,93219,0,"Connect"
"PAN","Panama",0,87345,0,"High Income*"
"PNG","Papua New Guinea",8,3993,0.200350613573754,"Test"
"PRY","Paraguay",140,98508,0.142120436918829,"Connect"
"PER","Peru",2767,209873,1.31841637561764,"Strengthen"
"PHL","Philippines",0,1295016,0,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",3581,32339,11.0733170475278,"High Income*"
"PRT","Portugal",8674,218268,3.97401359796214,"High Income*"
"QAT","Qatar",42,18676,0.224887556221889,"High Income*"
"ROU","Romania",1094,143494,0.762401215381828,"High Income*"
"RUS","Russia",2840,2346191,0.121047263415468,"High Income*"
"RWA","Rwanda",182,70294,0.258912567217686,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",9,1818,0.495049504950495,"High Income*"
"LCA","Saint Lucia",11,6387,0.172224831689369,"Connect"
"VCT","Saint Vincent and the Grenadines",2,1379,0.145032632342277,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,348,0,"High Income*"
"STP","Sao Tome and Principe",0,1106,0,"Connect"
"SAU","Saudi Arabia",0,94079,0,"High Income*"
"SEN","Senegal",51,32270,0.158041524635885,"Strengthen"
"SRB","Serbia",40,221451,0.0180626865536846,"Leverage"
"SYC","Seychelles",0,9775,0,"High Income*"
"SLE","Sierra Leone",0,2237,0,"Test"
"SGP","Singapore",4539,31943,14.2096860031932,"High Income*"
"SXM","Sint Maarten",1201,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",2661,30968,8.59274089382588,"High Income*"
"SVK","Slovakia",2661,30968,8.59274089382588,"High Income*"
"SVN","Slovenia",6177,37914,16.2921348314607,"High Income*"
"SLB","Solomon Islands",0,0,0,"Connect"
"SOM","Somalia",0,5289,0,"Test"
"ZAF","South Africa",8167,1223875,0.667306710244102,"Strengthen"
"KOR","South Korea",4474,169132,2.6452711491616,"High Income*"
"SSD","South Sudan",26,1307,1.98928844682479,"Connect"
"ESP","Spain",25893,1268929,2.04053969922667,"High Income*"
"LKA","Sri Lanka",868,323918,0.267969053896357,"Strengthen"
"SDN","Sudan",0,2708,0,"Test"
"SUR","Suriname",228,25991,0.877226732330422,"Leverage"
"SWE","Sweden",27049,83554,32.3730760945018,"High Income*"
"CHE","Switzerland",21806,143006,15.2483112596674,"High Income*"
"SYR","Syria",0,9374,0,"Test"
"TWN","Taiwan",26,6827,0.380840779258825,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",826,1426367,0.0579093599333131,"Strengthen"
"BHS","The Bahamas",64,0,0,"High Income*"
"BHS","The Bahamas",64,0,0,"High Income*"
"TGO","Togo",137,11872,1.15397574123989,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",117,25733,0.454669101931372,"High Income*"
"TUN","Tunisia",0,357403,0,"Leverage"
"TUR","Turkey",56912,1861239,3.05774809145951,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",237,0,0,"High Income*"
"UGA","Uganda",228,74769,0.304939212775348,"Strengthen"
"UKR","Ukraine",61,255484,0.0238762505675502,"Leverage"
"ARE","United Arab Emirates",22,160769,0.0136842301687514,"High Income*"
"GBR","United Kingdom",452539,3297457,13.7238787344308,"High Income*"
"USA","United States",471803,10009185,4.71370046612187,"High Income*"
"URY","Uruguay",0,87298,0,"High Income*"
"UZB","Uzbekistan",55,72683,0.0756710647606731,"Connect"
"VUT","Vanuatu",0,0,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",5,130917,0.00381921370028339,"Leverage"
"VNM","Vietnam",96,771528,0.0124428407005319,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",0,0,0,"Test"
"YEM","Yemen",0,2280,0,"Connect"
"ZMB","Zambia",251,112439,0.223232152544935,"Strengthen"
"ZWE","Zimbabwe",98,91454,0.107157696765587,"Leverage"
