"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"COG","Congo",105,3930,2.67175572519084,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",609,288041,0.211428234174996,"Strengthen"
"CIV","Cote d'Ivoire",15,13974,0.107342206955775,"Connect"
"HRV","Croatia",4096,98411,4.16213634654663,"High Income*"
"CUB","Cuba",0,729755,0,"Leverage"
"CUW","Curacao",382,0,0,"High Income*"
"CYP","Cyprus",1,66111,0.00151260758421443,"High Income*"
"CZE","Czechia",5132,101814,5.04056416602825,"High Income*"
"CZE","Czechia",5132,101814,5.04056416602825,"High Income*"
"COD","Democratic Republic of Congo",77,27798,0.276998345204691,"Strengthen"
"DNK","Denmark",84948,117277,72.4336400146661,"High Income*"
"DJI","Djibouti",33,2066,1.5972894482091,"Connect"
"DMA","Dominica",0,2743,0,"Connect"
"DOM","Dominican Republic",183,97084,0.188496559680277,"Leverage"
"ECU","Ecuador",1855,159431,1.16351274218941,"Strengthen"
"EGY","Egypt",135,86166,0.156674326300397,"Strengthen"
"SLV","El Salvador",94,35208,0.26698477618723,"Leverage"
"GNQ","Equatorial Guinea",0,4325,0,"Connect"
"ERI","Eritrea",0,3211,0,"Test"
"EST","Estonia",2406,35525,6.77269528501056,"High Income*"
"SWZ","Eswatini",90,27100,0.33210332103321,"Connect"
"ETH","Ethiopia",76,102761,0.0739580190928465,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,49891,0,"Connect"
"FIN","Finland",7837,54553,14.365846057962,"High Income*"
"FRA","France",51289,2235733,2.29405747466267,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",37,7149,0.517554902783606,"Leverage"
"GMB","Gambia",100,4298,2.32666356444858,"Strengthen"
"GEO","Georgia",158,308267,0.051254269837511,"Leverage"
"DEU","Germany",113454,1108412,10.2357246222524,"High Income*"
"GHA","Ghana",537,34155,1.57224418093983,"Strengthen"
"GIB","Gibraltar",874,0,0,"High Income*"
"GRC","Greece",4726,335493,1.40867320629641,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4201,0.119019281123542,"Connect"
"GTM","Guatemala",337,328422,0.102611883491362,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",16,9197,0.173969772751984,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2394,0,"Test"
"GUY","Guyana",3,18547,0.0161751226613468,"Connect"
"HTI","Haiti",64,8576,0.746268656716418,"Test"
"HND","Honduras",86,163894,0.0524729398269613,"Test"
"HKG","Hong Kong",330,559,59.0339892665474,"High Income*"
"HUN","Hungary",0,90442,0,"High Income*"
"ISL","Iceland",4170,5244,79.5194508009153,"High Income*"
"IND","India",31835,19657673,0.161946940515289,"Strengthen"
"IDN","Indonesia",4284,2618432,0.163609366216117,"Strengthen"
"IRN","Iran",17,3341584,0.000508740764858821,"Strengthen"
"IRQ","Iraq",22,1040415,0.00211454083226405,"Leverage"
"IRL","Ireland",22026,136253,16.1655156216744,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",4595,405928,1.13197414319781,"High Income*"
"ITA","Italy",31116,848857,3.66563508341217,"High Income*"
"JAM","Jamaica",22,37856,0.0581149619611158,"Connect"
"JPN","Japan",52550,1170290,4.49034000119628,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",75,143456,0.0522808387240687,"Strengthen"
"KAZ","Kazakhstan",131,614200,0.0213285574731358,"Leverage"
"KEN","Kenya",1324,99809,1.32653367932752,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,161005,0.116766560044719,"High Income*"
"KGZ","Kyrgyzstan",0,87270,0,"Connect"
"LAO","Laos",0,19678,0,"Connect"
"LVA","Latvia",1840,42888,4.29024435739601,"High Income*"
"LBN","Lebanon",197,119393,0.165001298233565,"Strengthen"
"LSO","Lesotho",0,3686,0,"Connect"
"LBR","Liberia",63,3849,1.63678877630553,"Connect"
"LBY","Libya",9,163560,0.00550256786500367,"Connect"
"LIE","Liechtenstein",43,686,6.26822157434402,"High Income*"
"LTU","Lithuania",11241,89963,12.4951368896102,"High Income*"
"LUX","Luxembourg",4811,13379,35.9593392630241,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",53,14133,0.37500884454822,"Leverage"
"MWI","Malawi",185,27544,0.671652628521638,"Leverage"
"MYS","Malaysia",1749,1763994,0.0991499971088337,"Strengthen"
"MDV","Maldives",224,58116,0.385436024502719,"Connect"
"MLI","Mali",10,2903,0.34447123665174,"Leverage"
"MLT","Malta",185,7298,2.53494107974788,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,17542,0,"Connect"
"MUS","Mauritius",123,13665,0.900109769484083,"High Income*"
"MEX","Mexico",19592,1299213,1.50798983692435,"Strengthen"
"MDA","Moldova",30,41586,0.07213966238638,"Connect"
"MCO","Monaco",69,919,7.50816104461371,"High Income*"
"MNG","Mongolia",0,262717,0,"Connect"
"MNE","Montenegro",185,32683,0.566043508857816,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",63,419261,0.0150264393778577,"Leverage"
"MOZ","Mozambique",84,81330,0.103282921431206,"Leverage"
"MMR","Myanmar",11,307249,0.00358015811280102,"Leverage"
"NAM","Namibia",0,81051,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",191,505593,0.0377774217601905,"Leverage"
"NLD","Netherlands",33002,637525,5.17658131053684,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1218,1531,79.5558458523841,"High Income*"
"NIC","Nicaragua",0,6952,0,"Test"
"NER","Niger",0,883,0,"Connect"
"NGA","Nigeria",1312,38793,3.38205346325368,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",135,44460,0.303643724696356,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",14078,78394,17.9580069903309,"High Income*"
"OMN","Oman",214,129126,0.165729597447454,"High Income*"
"PAK","Pakistan",668,495815,0.134727670602947,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,115703,0,"Connect"
"PSE","Palestine",0,115703,0,"Connect"
"PAN","Panama",0,105660,0,"High Income*"
"PNG","Papua New Guinea",8,10248,0.078064012490242,"Test"
"PRY","Paraguay",174,219524,0.0792624041107123,"Connect"
"PER","Peru",3757,508724,0.738514400735959,"Strengthen"
"PHL","Philippines",281,1517133,0.0185217775897037,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",11836,299158,3.95643773524358,"High Income*"
"PRT","Portugal",10284,234927,4.37753004124686,"High Income*"
"QAT","Qatar",734,43790,1.67618177666134,"High Income*"
"ROU","Romania",1496,146468,1.02138351039135,"High Income*"
"RUS","Russia",3995,2602797,0.153488727703313,"High Income*"
"RWA","Rwanda",197,72164,0.272989302145114,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1636,0.611246943765281,"High Income*"
"LCA","Saint Lucia",26,6269,0.414739192853725,"Connect"
"VCT","Saint Vincent and the Grenadines",7,1042,0.671785028790787,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,461,0,"High Income*"
"STP","Sao Tome and Principe",0,847,0,"Connect"
"SAU","Saudi Arabia",10,146453,0.00682812916089121,"High Income*"
"SEN","Senegal",90,34173,0.263365815117198,"Strengthen"
"SRB","Serbia",59,230597,0.0255857621738357,"Leverage"
"SYC","Seychelles",0,16514,0,"High Income*"
"SLE","Sierra Leone",0,2384,0,"Test"
"SGP","Singapore",5422,19207,28.2292914041756,"High Income*"
"SXM","Sint Maarten",1373,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",4319,31764,13.5971540108299,"High Income*"
"SVK","Slovakia",4319,31764,13.5971540108299,"High Income*"
"SVN","Slovenia",10887,57243,19.0189193438499,"High Income*"
"SLB","Solomon Islands",0,1,0,"Connect"
"SOM","Somalia",0,6669,0,"Test"
"ZAF","South Africa",9896,1326371,0.746095926403699,"Strengthen"
"KOR","South Korea",5694,179564,3.17101423447907,"High Income*"
"SSD","South Sudan",36,1444,2.49307479224377,"Connect"
"ESP","Spain",36384,1561436,2.33016274762462,"High Income*"
"LKA","Sri Lanka",1037,411710,0.25187632071118,"Strengthen"
"SDN","Sudan",0,6209,0,"Test"
"SUR","Suriname",357,28774,1.24070341280323,"Leverage"
"SWE","Sweden",46806,270462,17.3059431639195,"High Income*"
"CHE","Switzerland",32273,202980,15.8995960193122,"High Income*"
"SYR","Syria",0,10713,0,"Test"
"TWN","Taiwan",46,15090,0.304837640821736,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2152,1465530,0.146841074560057,"Strengthen"
"BHS","The Bahamas",75,0,0,"High Income*"
"BHS","The Bahamas",75,0,0,"High Income*"
"TGO","Togo",152,12757,1.19150270439759,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",512,40315,1.26999875976684,"High Income*"
"TUN","Tunisia",14,426203,0.00328481967513133,"Leverage"
"TUR","Turkey",57661,2941495,1.96026170365749,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",294,0,0,"High Income*"
"UGA","Uganda",286,81201,0.352212411177202,"Strengthen"
"UKR","Ukraine",85,536191,0.0158525600019396,"Leverage"
"ARE","United Arab Emirates",23,245628,0.00936375331802563,"High Income*"
"GBR","United Kingdom",518455,3141121,16.5054131948435,"High Income*"
"USA","United States",644886,11017027,5.85353925337571,"High Income*"
"URY","Uruguay",46,238492,0.0192878587122419,"High Income*"
"UZB","Uzbekistan",55,84176,0.0653392891085345,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",24,179290,0.0133861341959953,"Leverage"
"VNM","Vietnam",196,704722,0.0278123855931843,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",2,0,0,"Test"
"YEM","Yemen",0,3245,0,"Connect"
"ZMB","Zambia",356,118381,0.300723933739367,"Strengthen"
"ZWE","Zimbabwe",98,90856,0.107862991987321,"Leverage"
