"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"SLV","El Salvador",94,27685,0.339534043705978,"Leverage"
"GNQ","Equatorial Guinea",8,3186,0.251098556183302,"Connect"
"ERI","Eritrea",0,3912,0,"Test"
"EST","Estonia",3850,78591,4.89877975849652,"High Income*"
"SWZ","Eswatini",11,7574,0.145233694217058,"Connect"
"ETH","Ethiopia",1,129845,0.000770149023836112,"Connect"
"FRO","Faeroe Islands",3,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,26140,0,"Connect"
"FIN","Finland",9526,52900,18.007561436673,"High Income*"
"FRA","France",49751,2891882,1.72036756686476,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",126,12263,1.02748104052842,"Leverage"
"GMB","Gambia",174,3240,5.37037037037037,"Strengthen"
"GEO","Georgia",106,143882,0.073671480796764,"Leverage"
"DEU","Germany",123602,1407188,8.78361668803315,"High Income*"
"GHA","Ghana",521,24748,2.1052206238888,"Strengthen"
"GIB","Gibraltar",146,0,0,"High Income*"
"GRC","Greece",7205,310356,2.32152753611981,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,16,31.25,"Connect"
"GTM","Guatemala",154,189918,0.0810876272917786,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",24,10205,0.235178833904949,"Test"
"GNB","Guinea-Bissau",0,1335,0,"Test"
"GUY","Guyana",3,13921,0.0215501759931039,"Connect"
"GUY","Guyana",3,13921,0.0215501759931039,"Connect"
"HTI","Haiti",48,7794,0.615858352578907,"Test"
"HND","Honduras",54,130385,0.0414158070330176,"Test"
"HKG","Hong Kong",466,1168,39.8972602739726,"High Income*"
"HUN","Hungary",0,418192,0,"High Income*"
"ISL","Iceland",0,1501,0,"High Income*"
"IND","India",32122,20577913,0.156099406193427,"Strengthen"
"IDN","Indonesia",3876,2044081,0.189620665717259,"Strengthen"
"IRN","Iran",48,2249938,0.00213339212013842,"Strengthen"
"IRQ","Iraq",58,936971,0.00619015956737188,"Leverage"
"IRL","Ireland",20428,84936,24.0510502025054,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",8330,128611,6.47689544440211,"High Income*"
"ITA","Italy",37329,1579082,2.36396843229167,"High Income*"
"JAM","Jamaica",136,32306,0.420974431994057,"Connect"
"JPN","Japan",42651,473546,9.00672796307011,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",44,413276,0.0106466380820565,"Strengthen"
"KAZ","Kazakhstan",193,363636,0.0530750530750531,"Leverage"
"KEN","Kenya",1257,96609,1.30112101357016,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,214974,0.0660544996139068,"High Income*"
"KGZ","Kyrgyzstan",0,74396,0,"Connect"
"LAO","Laos",0,5389,0,"Connect"
"LVA","Latvia",4251,60007,7.08417351309014,"High Income*"
"LBN","Lebanon",678,212289,0.319375945056032,"Strengthen"
"LSO","Lesotho",0,2512,0,"Connect"
"LBR","Liberia",44,3419,1.2869260017549,"Connect"
"LBY","Libya",12,115122,0.010423724396727,"Connect"
"LIE","Liechtenstein",41,543,7.55064456721915,"High Income*"
"LTU","Lithuania",12844,89808,14.3016212364155,"High Income*"
"LUX","Luxembourg",7888,20415,38.6382561841783,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",16,23017,0.0695138375982969,"Leverage"
"MWI","Malawi",197,20747,0.949534872511688,"Connect"
"MYS","Malaysia",916,789313,0.116050286768367,"Strengthen"
"MDV","Maldives",63,58870,0.107015457788347,"Connect"
"MLI","Mali",5,6307,0.0792769938163945,"Leverage"
"MLT","Malta",241,13749,1.75285475307295,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,7621,0,"Connect"
"MUS","Mauritius",209,3310,6.31419939577039,"High Income*"
"MEX","Mexico",17321,777311,2.22832302643344,"Strengthen"
"MDA","Moldova",31,86203,0.035961625465471,"Connect"
"MCO","Monaco",54,1017,5.30973451327434,"High Income*"
"MNG","Mongolia",4,159082,0.00251442652217096,"Connect"
"MNE","Montenegro",96,31322,0.306493838196795,"Connect"
"MSR","Montserrat",0,0,0,"Test"
"MAR","Morocco",100,118297,0.0845329974555568,"Leverage"
"MOZ","Mozambique",209,63257,0.330398216798141,"Connect"
"MMR","Myanmar",11,142409,0.00772423091237211,"Leverage"
"NAM","Namibia",0,81130,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,415237,0.0346789905523833,"Leverage"
"NLD","Netherlands",38255,831654,4.59986965733346,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",249,524,47.5190839694656,"High Income*"
"NIC","Nicaragua",0,3072,0,"Test"
"NER","Niger",6,889,0.674915635545557,"Connect"
"NGA","Nigeria",200,22894,0.873591333973967,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",293,58368,0.501987390350877,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",10072,69043,14.5880103703489,"High Income*"
"OMN","Oman",33,157329,0.0209751539766985,"High Income*"
"PAK","Pakistan",256,453063,0.0565042830688006,"Leverage"
"PLW","Palau",0,0,0,"High Income*"
"PSE","Palestine",19,145801,0.01303146068957,"Connect"
"PSE","Palestine",19,145801,0.01303146068957,"Connect"
"PAN","Panama",14,98768,0.014174631459582,"High Income*"
"PNG","Papua New Guinea",224,16715,1.34011367035597,"Test"
"PRY","Paraguay",140,303905,0.0460670275250489,"Connect"
"PER","Peru",2133,863144,0.247119831685095,"Strengthen"
"PHL","Philippines",2504,1013243,0.247127293255418,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",16100,1277093,1.26067561250434,"High Income*"
"PRT","Portugal",9208,169552,5.43078229687648,"High Income*"
"QAT","Qatar",1119,67156,1.66626958127345,"High Income*"
"COG","Republic of Congo",7,0,0,"Connect"
"COG","Republic of Congo",7,0,0,"Connect"
"ROU","Romania",1060,313925,0.337660269172573,"High Income*"
"RUS","Russia",3366,2050085,0.164188314143072,"High Income*"
"RWA","Rwanda",176,50186,0.350695413063404,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,541,1.84842883548983,"High Income*"
"LCA","Saint Lucia",26,2961,0.878081729145559,"Connect"
"VCT","Saint Vincent and the Grenadines",6,826,0.726392251815981,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1736,0,"High Income*"
"STP","Sao Tome and Principe",0,897,0,"Connect"
"SAU","Saudi Arabia",11,148406,0.00741209924127057,"High Income*"
"SEN","Senegal",87,27515,0.316191168453571,"Strengthen"
"SRB","Serbia",47,294488,0.0159599032897775,"Leverage"
"SYC","Seychelles",0,15851,0,"High Income*"
"SLE","Sierra Leone",0,2425,0,"Test"
"SGP","Singapore",2698,4768,56.5855704697987,"High Income*"
"SXM","Sint Maarten",503,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4821,109624,4.39775961468292,"High Income*"
"SVN","Slovenia",12844,77258,16.6248155530819,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",7,9823,0.0712613254606536,"Test"
"ZAF","South Africa",7495,912086,0.821742686544909,"Strengthen"
"KOR","South Korea",5160,109532,4.71095205054231,"High Income*"
"SSD","South Sudan",66,5092,1.29615082482325,"Connect"
"ESP","Spain",33920,1288430,2.63266145619087,"High Income*"
"LKA","Sri Lanka",627,223926,0.280003215347927,"Strengthen"
"SDN","Sudan",0,7060,0,"Test"
"SUR","Suriname",428,16286,2.62802406975316,"Connect"
"SWE","Sweden",64599,476693,13.5514891135385,"High Income*"
"CHE","Switzerland",25720,170503,15.084778566946,"High Income*"
"SYR","Syria",0,10929,0,"Test"
"TWN","Taiwan",41,14681,0.27927252911927,"High Income*"
"TJK","Tajikistan",0,1537,0,"Test"
"TZA","Tanzania",0,0,0,"Connect"
"THA","Thailand",1131,518400,0.218171296296296,"Strengthen"
"NLD","The Netherlands",0,0,0,"High Income*"
"TGO","Togo",6,9386,0.0639249946729171,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",502,30351,1.65398174689467,"High Income*"
"TUN","Tunisia",22,353846,0.00621739400756261,"Leverage"
"TUR","Turkey",11444,3051110,0.375076611462714,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",15,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",258,53020,0.48660882685779,"Strengthen"
"UKR","Ukraine",86,1002153,0.00858152397887348,"Leverage"
"ARE","United Arab Emirates",3,317668,0.000944382185174459,"High Income*"
"GBR","United Kingdom",371981,1714349,21.698090645487,"High Income*"
"USA","United States",487831,6773372,7.20218821585467,"High Income*"
"URY","Uruguay",395,330768,0.119419049001113,"High Income*"
"UZB","Uzbekistan",55,47130,0.116698493528538,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",31,168669,0.0183791923827141,"Leverage"
"VNM","Vietnam",62,121311,0.0511083083974248,"Leverage"
"WLF","Wallis and Futuna",10,0,0,"Test"
"YEM","Yemen",0,4876,0,"Connect"
"ZMB","Zambia",104,121755,0.0854174366555788,"Strengthen"
"ZWE","Zimbabwe",8,68144,0.0117398450340456,"Leverage"
