"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"CAN","Canada",53021,562753,9.42171787622634,"High Income*"
"CPV","Cape Verde",0,18669,0,"Connect"
"CYM","Cayman Islands",40,0,0,"High Income*"
"CAF","Central African Republic",13,6206,0.209474701901386,"Connect"
"TCD","Chad",0,630,0,"Connect"
"CHL","Chile",6355,730961,0.86940342918432,"High Income*"
"CHN","China",120,4676,2.56629597946963,"High Income*"
"COL","Colombia",2236,2582996,0.0865661425724236,"Strengthen"
"COM","Comoros",0,403,0,"Test"
"COG","Congo",97,4164,2.32949087415946,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",634,239844,0.264338486683011,"Strengthen"
"CIV","Cote d'Ivoire",64,15756,0.406194465600406,"Connect"
"HRV","Croatia",4814,117675,4.09092840450393,"High Income*"
"CUB","Cuba",0,547438,0,"Leverage"
"CUW","Curacao",479,0,0,"High Income*"
"CYP","Cyprus",0,71552,0,"High Income*"
"CZE","Czechia",4814,251092,1.91722555875934,"High Income*"
"CZE","Czechia",4814,251092,1.91722555875934,"High Income*"
"CZE","Czechrepublic",3,0,0,"High Income*"
"CZE","Czechrepublic",3,0,0,"High Income*"
"COD","Democratic Republic of Congo",84,26885,0.312441882090385,"Strengthen"
"DNK","Denmark",87480,118558,73.7866698156177,"High Income*"
"DJI","Djibouti",142,5322,2.66816986095453,"Connect"
"DMA","Dominica",2,1183,0.169061707523246,"Connect"
"DOM","Dominican Republic",201,101202,0.198612675638821,"Leverage"
"ECU","Ecuador",1524,194033,0.785433405657801,"Strengthen"
"EGY","Egypt",217,94098,0.230610639971094,"Strengthen"
"SLV","El Salvador",94,31369,0.29965889891294,"Leverage"
"GNQ","Equatorial Guinea",1,2570,0.0389105058365759,"Connect"
"ERI","Eritrea",0,3557,0,"Test"
"EST","Estonia",3409,50606,6.73635537288069,"High Income*"
"SWZ","Eswatini",3,24423,0.0122835032551284,"Connect"
"ETH","Ethiopia",9,120280,0.00748254073827735,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,44679,0,"Connect"
"FIN","Finland",8264,54942,15.0413162971861,"High Income*"
"FRA","France",49826,2899833,1.71823687777882,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",86,8465,1.01594802126403,"Leverage"
"GMB","Gambia",114,4385,2.59977194982896,"Strengthen"
"GEO","Georgia",140,251976,0.0555608470647998,"Leverage"
"DEU","Germany",120644,1300793,9.27465015571271,"High Income*"
"GHA","Ghana",558,27104,2.05873671782763,"Strengthen"
"GIB","Gibraltar",807,0,0,"High Income*"
"GRC","Greece",5574,342830,1.6258787153983,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",6,112,5.35714285714286,"Connect"
"GTM","Guatemala",370,265216,0.139508928571429,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",26,10737,0.242153301667132,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2146,0,"Test"
"GUY","Guyana",3,15391,0.0194919108569943,"Connect"
"HTI","Haiti",64,8077,0.792373405967562,"Test"
"HND","Honduras",87,151101,0.0575773820160025,"Test"
"HKG","Hong Kong",380,734,51.7711171662125,"High Income*"
"HUN","Hungary",0,278759,0,"High Income*"
"ISL","Iceland",4194,4252,98.6359360301035,"High Income*"
"IND","India",33132,21083925,0.157143416133381,"Strengthen"
"IDN","Indonesia",4074,2589554,0.157324388678514,"Strengthen"
"IRN","Iran",27,3025262,0.000892484683971173,"Strengthen"
"IRQ","Iraq",8,1073682,0.000745099573244219,"Leverage"
"IRL","Ireland",22437,114114,19.6619170303381,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",6139,193647,3.17020144902839,"High Income*"
"ITA","Italy",34348,1220586,2.81405816550411,"High Income*"
"JAM","Jamaica",31,31103,0.0996688422338681,"Connect"
"JPN","Japan",60333,918404,6.56933114402812,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",48,287363,0.0167036118080616,"Strengthen"
"KAZ","Kazakhstan",152,552018,0.0275353339927321,"Leverage"
"KEN","Kenya",1407,115742,1.21563477389366,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",187,195124,0.095836493716816,"High Income*"
"KGZ","Kyrgyzstan",0,87433,0,"Connect"
"LAO","Laos",0,13860,0,"Connect"
"LVA","Latvia",2958,46116,6.41425969294822,"High Income*"
"LBN","Lebanon",399,168545,0.236732030021656,"Strengthen"
"LSO","Lesotho",0,3858,0,"Connect"
"LBR","Liberia",44,3497,1.25822133257077,"Connect"
"LBY","Libya",9,152280,0.00591016548463357,"Connect"
"LIE","Liechtenstein",55,631,8.71632329635499,"High Income*"
"LTU","Lithuania",13266,88484,14.992541024366,"High Income*"
"LUX","Luxembourg",6644,16904,39.3043066729768,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,21024,0,"Leverage"
"MWI","Malawi",196,26984,0.726356359324044,"Leverage"
"MYS","Malaysia",1417,1288991,0.109930945987986,"Strengthen"
"MDV","Maldives",122,58367,0.209022221460757,"Connect"
"MLI","Mali",5,5729,0.0872752661895619,"Leverage"
"MLT","Malta",241,8636,2.79064381658175,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,14965,0,"Connect"
"MUS","Mauritius",134,7905,1.69512966476913,"High Income*"
"MEX","Mexico",19118,1095666,1.74487480673855,"Strengthen"
"MDA","Moldova",39,56889,0.0685545536043875,"Connect"
"MCO","Monaco",63,1022,6.16438356164384,"High Income*"
"MNG","Mongolia",0,194781,0,"Connect"
"MNE","Montenegro",144,26483,0.543745043990484,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",59,339049,0.0174016145158959,"Leverage"
"MOZ","Mozambique",120,78835,0.152216655039005,"Leverage"
"MMR","Myanmar",11,238689,0.00460850730448408,"Leverage"
"NAM","Namibia",0,82537,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",192,477345,0.0402224805957955,"Leverage"
"NLD","Netherlands",38467,771334,4.98707434133592,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",561,794,70.6549118387909,"High Income*"
"NIC","Nicaragua",0,4585,0,"Test"
"NER","Niger",6,903,0.664451827242525,"Connect"
"NGA","Nigeria",554,27619,2.00586552735436,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",262,56354,0.464918195691521,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",14846,68600,21.6413994169096,"High Income*"
"OMN","Oman",236,153125,0.154122448979592,"High Income*"
"PAK","Pakistan",660,524601,0.125809901239228,"Strengthen"
"PLW","Palau",0,2,0,"High Income*"
"PSE","Palestine",19,114837,0.0165451901390667,"Connect"
"PSE","Palestine",19,114837,0.0165451901390667,"Connect"
"PAN","Panama",0,105310,0,"High Income*"
"PNG","Papua New Guinea",136,15487,0.878155872667398,"Test"
"PRY","Paraguay",58,272228,0.0213056702469988,"Connect"
"PER","Peru",3427,709453,0.483048207562728,"Strengthen"
"PHL","Philippines",1656,1247390,0.132757197027393,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",14054,930296,1.51070197012564,"High Income*"
"PRT","Portugal",10011,210299,4.76036500411319,"High Income*"
"QAT","Qatar",918,59858,1.53362959002974,"High Income*"
"ROU","Romania",1267,217986,0.581229987246887,"High Income*"
"RUS","Russia",3837,2340662,0.163927982767268,"High Income*"
"RWA","Rwanda",162,64151,0.252529188944833,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,886,1.12866817155756,"High Income*"
"LCA","Saint Lucia",26,3453,0.752968433246452,"Connect"
"VCT","Saint Vincent and the Grenadines",7,640,1.09375,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1088,0,"High Income*"
"STP","Sao Tome and Principe",0,448,0,"Connect"
"SAU","Saudi Arabia",11,158495,0.00694028202782422,"High Income*"
"SEN","Senegal",85,34961,0.243128056977775,"Strengthen"
"SRB","Serbia",26,217135,0.0119741174845142,"Leverage"
"SYC","Seychelles",0,16455,0,"High Income*"
"SLE","Sierra Leone",0,2416,0,"Test"
"SGP","Singapore",4165,6675,62.3970037453183,"High Income*"
"SXM","Sint Maarten",1291,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",5025,51855,9.69048307781313,"High Income*"
"SVK","Slovakia",5025,51855,9.69048307781313,"High Income*"
"SVN","Slovenia",12033,62076,19.3843031123139,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",0,7416,0,"Test"
"ZAF","South Africa",9489,1189705,0.797592680538453,"Strengthen"
"KOR","South Korea",5985,146023,4.0986693876992,"High Income*"
"SSD","South Sudan",44,1653,2.66182698124622,"Connect"
"ESP","Spain",36613,1609089,2.27538688040251,"High Income*"
"LKA","Sri Lanka",766,318906,0.240196170658439,"Strengthen"
"SDN","Sudan",0,6673,0,"Test"
"SUR","Suriname",448,18956,2.36336779911374,"Leverage"
"SWE","Sweden",59117,388558,15.2144596173544,"High Income*"
"CHE","Switzerland",29323,188079,15.5907889769724,"High Income*"
"SYR","Syria",0,10445,0,"Test"
"TWN","Taiwan",46,14949,0.307712890494347,"High Income*"
"TJK","Tajikistan",0,3293,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",1801,1074966,0.167540182666242,"Strengthen"
"BHS","The Bahamas",33,0,0,"High Income*"
"BHS","The Bahamas",33,0,0,"High Income*"
"TGO","Togo",179,11772,1.52055725450221,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",567,35731,1.58685735075984,"High Income*"
"TUN","Tunisia",14,404044,0.00346496916177446,"Leverage"
"TUR","Turkey",55914,3343097,1.67252101868417,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",10,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",323,0,0,"High Income*"
"UGA","Uganda",237,78430,0.302180288155043,"Strengthen"
"UKR","Ukraine",37,833379,0.00443975670133277,"Leverage"
"ARE","United Arab Emirates",23,280047,0.00821290711916214,"High Income*"
"GBR","United Kingdom",439020,2333803,18.8113563998332,"High Income*"
"USA","United States",617286,8699015,7.09604478208165,"High Income*"
"URY","Uruguay",263,309254,0.0850433624140674,"High Income*"
"UZB","Uzbekistan",55,70659,0.0778386334366464,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",28,180973,0.0154719212258182,"Leverage"
"VNM","Vietnam",62,378796,0.0163676490776038,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",4,0,0,"Test"
"YEM","Yemen",0,4588,0,"Connect"
"ZMB","Zambia",97,119605,0.0811002884494795,"Strengthen"
"ZWE","Zimbabwe",98,87159,0.112438187679987,"Leverage"
