"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"EGY","Egypt",40,70878,0.0564350009876125,"Strengthen"
"SLV","El Salvador",0,34351,0,"Leverage"
"GNQ","Equatorial Guinea",0,4520,0,"Connect"
"ERI","Eritrea",0,3002,0,"Test"
"EST","Estonia",1842,31688,5.81292602878061,"High Income*"
"SWZ","Eswatini",90,27437,0.328024200896599,"Connect"
"ETH","Ethiopia",75,84183,0.0890916218238837,"Connect"
"FRO","Faeroe Islands",0,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,50828,0,"Connect"
"FIN","Finland",6908,53091,13.0116215554425,"High Income*"
"FRA","France",45302,1681844,2.69359108216933,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",19,6314,0.30091859360152,"Leverage"
"GMB","Gambia",91,4020,2.2636815920398,"Strengthen"
"GEO","Georgia",150,295356,0.0507861699102101,"Leverage"
"DEU","Germany",82425,744019,11.0783461175051,"High Income*"
"GHA","Ghana",472,34188,1.38060138060138,"Strengthen"
"GIB","Gibraltar",874,0,0,"High Income*"
"GRC","Greece",3017,301508,1.00063679902357,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4879,0.102480016396803,"Connect"
"GTM","Guatemala",322,325955,0.0987866423279287,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",14,7924,0.176678445229682,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2365,0,"Test"
"GUY","Guyana",3,17809,0.0168454152394857,"Connect"
"HTI","Haiti",64,8498,0.753118380795481,"Test"
"HND","Honduras",50,149030,0.0335502918875394,"Test"
"HKG","Hong Kong",252,418,60.2870813397129,"High Income*"
"HUN","Hungary",0,36105,0,"High Income*"
"ISL","Iceland",3948,5284,74.7161241483724,"High Income*"
"IND","India",21793,12662570,0.17210566259456,"Strengthen"
"IDN","Indonesia",3936,2521756,0.156081714487841,"Strengthen"
"IRN","Iran",2,2981353,6.70836361879992e-05,"Strengthen"
"IRQ","Iraq",9,908915,0.000990191602075001,"Leverage"
"IRL","Ireland",19121,137578,13.8982976929451,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",4097,438503,0.934315158619211,"High Income*"
"ITA","Italy",25348,597861,4.23978148767021,"High Income*"
"JAM","Jamaica",10,37292,0.0268154027673496,"Connect"
"JPN","Japan",39049,1086139,3.59521203087266,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",68,105969,0.0641697100095311,"Strengthen"
"KAZ","Kazakhstan",73,572467,0.0127518267428516,"Leverage"
"KEN","Kenya",1133,87781,1.29071211309965,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,131069,0.143435900174717,"High Income*"
"KGZ","Kyrgyzstan",0,81486,0,"Connect"
"LAO","Laos",0,22416,0,"Connect"
"LVA","Latvia",894,36347,2.45962527856494,"High Income*"
"LBN","Lebanon",81,93392,0.0867311975329793,"Strengthen"
"LSO","Lesotho",0,3646,0,"Connect"
"LBR","Liberia",60,3687,1.6273393002441,"Connect"
"LBY","Libya",9,160342,0.00561300220778087,"Connect"
"LIE","Liechtenstein",25,510,4.90196078431373,"High Income*"
"LTU","Lithuania",8819,77170,11.4280160684204,"High Income*"
"LUX","Luxembourg",3165,10280,30.7879377431907,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,4782,0,"Leverage"
"MWI","Malawi",146,27409,0.532671750155059,"Leverage"
"MYS","Malaysia",1520,1808584,0.0840436496176014,"Strengthen"
"MDV","Maldives",217,52055,0.416866775525886,"Connect"
"MLI","Mali",9,1196,0.752508361204013,"Leverage"
"MLT","Malta",116,6716,1.72721858248958,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,17447,0,"Connect"
"MUS","Mauritius",112,14391,0.778264192898339,"High Income*"
"MEX","Mexico",17362,1299410,1.33614486574676,"Strengthen"
"MDA","Moldova",21,41019,0.0511957873180721,"Connect"
"MCO","Monaco",67,842,7.95724465558195,"High Income*"
"MNG","Mongolia",0,262560,0,"Connect"
"MNE","Montenegro",185,33090,0.559081293442128,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",52,419317,0.0124011189625033,"Leverage"
"MOZ","Mozambique",66,80610,0.0818756978042426,"Leverage"
"MMR","Myanmar",11,319734,0.00344035979908299,"Leverage"
"NAM","Namibia",0,78170,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",170,434553,0.0391206596203455,"Leverage"
"NLD","Netherlands",27097,481081,5.63252342121181,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1238,1641,75.441803778184,"High Income*"
"NIC","Nicaragua",0,7459,0,"Test"
"NER","Niger",0,722,0,"Connect"
"NGA","Nigeria",1292,40211,3.21305115515655,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",99,37778,0.262057282015988,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",11415,73945,15.4371492325377,"High Income*"
"OMN","Oman",149,105166,0.141680771351958,"High Income*"
"PAK","Pakistan",580,403491,0.143745461484891,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,102519,0,"Connect"
"PSE","Palestine",0,102519,0,"Connect"
"PAN","Panama",0,100876,0,"High Income*"
"PNG","Papua New Guinea",8,8630,0.0926998841251448,"Test"
"PRY","Paraguay",155,170974,0.0906570589680302,"Connect"
"PER","Peru",3282,356616,0.920317652601117,"Strengthen"
"PHL","Philippines",34,1462177,0.00232529987819532,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",7405,93915,7.8847894372571,"High Income*"
"PRT","Portugal",9519,230428,4.13100838439773,"High Income*"
"QAT","Qatar",267,27681,0.964560528882627,"High Income*"
"ROU","Romania",1347,160741,0.837994040101779,"High Income*"
"RUS","Russia",3578,2585420,0.138391441235853,"High Income*"
"RWA","Rwanda",188,71937,0.261339783421605,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1846,0.541711809317443,"High Income*"
"LCA","Saint Lucia",17,6874,0.247308699447192,"Connect"
"VCT","Saint Vincent and the Grenadines",7,1541,0.45425048669695,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,362,0,"High Income*"
"STP","Sao Tome and Principe",0,1139,0,"Connect"
"SAU","Saudi Arabia",0,124719,0,"High Income*"
"SEN","Senegal",87,33220,0.261890427453341,"Strengthen"
"SRB","Serbia",54,238565,0.0226353404732463,"Leverage"
"SYC","Seychelles",0,14765,0,"High Income*"
"SLE","Sierra Leone",0,2325,0,"Test"
"SGP","Singapore",5152,32775,15.719298245614,"High Income*"
"SXM","Sint Maarten",1336,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",3758,26763,14.0417740910959,"High Income*"
"SVK","Slovakia",3758,26763,14.0417740910959,"High Income*"
"SVN","Slovenia",8076,48614,16.6124984572345,"High Income*"
"SLB","Solomon Islands",0,0,0,"Connect"
"SOM","Somalia",0,5859,0,"Test"
"ZAF","South Africa",9317,1310667,0.710859432640022,"Strengthen"
"KOR","South Korea",4991,185770,2.686655541799,"High Income*"
"SSD","South Sudan",30,1382,2.17076700434153,"Connect"
"ESP","Spain",31577,1405429,2.24678727989817,"High Income*"
"LKA","Sri Lanka",960,398936,0.24064010267311,"Strengthen"
"SDN","Sudan",0,4163,0,"Test"
"SUR","Suriname",320,30723,1.04156495133939,"Leverage"
"SWE","Sweden",36715,156432,23.4702618390099,"High Income*"
"CHE","Switzerland",26392,171839,15.3585623752466,"High Income*"
"SYR","Syria",0,10812,0,"Test"
"TWN","Taiwan",42,15056,0.278958554729012,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2007,1516929,0.132306785617521,"Strengthen"
"BHS","The Bahamas",72,0,0,"High Income*"
"BHS","The Bahamas",72,0,0,"High Income*"
"TGO","Togo",144,12300,1.17073170731707,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",212,38354,0.55274547635188,"High Income*"
"TUN","Tunisia",11,390714,0.00281535854870826,"Leverage"
"TUR","Turkey",57308,2169342,2.64172269748154,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",266,0,0,"High Income*"
"UGA","Uganda",261,81343,0.320863503927812,"Strengthen"
"UKR","Ukraine",85,374865,0.0226748296053246,"Leverage"
"ARE","United Arab Emirates",22,206507,0.0106533918947057,"High Income*"
"GBR","United Kingdom",496425,3366410,14.746421261819,"High Income*"
"USA","United States",537388,10749254,4.99930506805402,"High Income*"
"URY","Uruguay",1,178955,0.000558799698248163,"High Income*"
"UZB","Uzbekistan",55,80685,0.0681663258350375,"Connect"
"VUT","Vanuatu",0,0,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",17,165094,0.0102971640398803,"Leverage"
"VNM","Vietnam",143,776368,0.018419100220514,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",0,0,0,"Test"
"YEM","Yemen",0,2625,0,"Connect"
"ZMB","Zambia",341,117153,0.29107235836897,"Strengthen"
"ZWE","Zimbabwe",98,92128,0.106373740882251,"Leverage"
