"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"CHN","China",117,2578,4.53840186190846,"High Income*"
"COL","Colombia",1546,2482250,0.0622822036458858,"Strengthen"
"COM","Comoros",0,925,0,"Test"
"COG","Congo",150,4873,3.07818592242971,"Connect"
"COG","Congo",150,4873,3.07818592242971,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",520,193360,0.268928423665701,"Strengthen"
"CIV","Cote d'Ivoire",34,19371,0.175520107377007,"Connect"
"HRV","Croatia",5133,126193,4.06757902577798,"High Income*"
"CUB","Cuba",0,249056,0,"Leverage"
"CUW","Curacao",445,0,0,"High Income*"
"CYP","Cyprus",0,59437,0,"High Income*"
"CZE","Czechia",5059,636052,0.795375220893889,"High Income*"
"COD","Democratic Republic of Congo",104,22410,0.464078536367693,"Strengthen"
"DNK","Denmark",74942,104796,71.5122714607428,"High Income*"
"DJI","Djibouti",114,5680,2.00704225352113,"Connect"
"DMA","Dominica",3,85,3.52941176470588,"Connect"
"DOM","Dominican Republic",216,114177,0.18917995743451,"Leverage"
"ECU","Ecuador",1272,217783,0.584067626949762,"Strengthen"
"EGY","Egypt",325,113996,0.285097722727113,"Strengthen"
"SLV","El Salvador",94,26410,0.35592578568724,"Leverage"
"GNQ","Equatorial Guinea",25,3250,0.769230769230769,"Connect"
"ERI","Eritrea",0,4076,0,"Test"
"EST","Estonia",3904,83920,4.65204957102002,"High Income*"
"SWZ","Eswatini",11,4928,0.223214285714286,"Connect"
"ETH","Ethiopia",1,135358,0.000738781601382999,"Connect"
"FRO","Faeroe Islands",4,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,17458,0,"Connect"
"FIN","Finland",9981,52540,18.9969547011801,"High Income*"
"FRA","France",39246,2882615,1.3614721355436,"High Income*"
"GUF","French Guiana",388,0,0,
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",105,13803,0.760704194740274,"Leverage"
"GMB","Gambia",179,2683,6.67163622810287,"Strengthen"
"GEO","Georgia",112,125457,0.0892736156611429,"Leverage"
"DEU","Germany",126433,1460563,8.65645644864343,"High Income*"
"GHA","Ghana",580,28049,2.0678099040964,"Strengthen"
"GIB","Gibraltar",146,0,0,"High Income*"
"GRC","Greece",6602,293366,2.25043120197978,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",3,13,23.0769230769231,"Connect"
"GLP","Guadeloupe",126,0,0,
"GTM","Guatemala",102,170690,0.0597574550354444,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",26,9981,0.260494940386735,"Test"
"GNB","Guinea-Bissau",0,1272,0,"Test"
"GUY","Guyana",3,13580,0.0220913107511046,"Connect"
"GUY","Guyana",3,13580,0.0220913107511046,"Connect"
"HTI","Haiti",48,7568,0.634249471458774,"Test"
"HND","Honduras",55,124689,0.0441097450456736,"Test"
"HKG","Hong Kong",464,1323,35.0718065003779,"High Income*"
"HUN","Hungary",0,432230,0,"High Income*"
"ISL","Iceland",0,697,0,"High Income*"
"IND","India",31758,20306035,0.156396854432685,"Strengthen"
"IDN","Indonesia",3184,1719639,0.185155140119525,"Strengthen"
"IRN","Iran",66,2056828,0.00320882446174401,"Strengthen"
"IRQ","Iraq",85,863162,0.00984751413987177,"Leverage"
"IRL","Ireland",19272,80942,23.8096414716711,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",8760,159622,5.48796531806393,"High Income*"
"ITA","Italy",35332,1650720,2.14039934089367,"High Income*"
"JAM","Jamaica",137,34050,0.402349486049927,"Connect"
"JPN","Japan",43187,436253,9.89953077686572,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",60,426071,0.0140821600155843,"Strengthen"
"KAZ","Kazakhstan",193,303082,0.0636791363393405,"Leverage"
"KEN","Kenya",1300,90939,1.42952968473372,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,214764,0.0661190888603304,"High Income*"
"KGZ","Kyrgyzstan",0,63958,0,"Connect"
"LAO","Laos",0,3381,0,"Connect"
"LVA","Latvia",4621,66359,6.9636371856116,"High Income*"
"LBN","Lebanon",803,231025,0.347581430581106,"Strengthen"
"LSO","Lesotho",0,3018,0,"Connect"
"LBR","Liberia",0,3440,0,"Connect"
"LBY","Libya",12,97469,0.0123116067672799,"Connect"
"LIE","Liechtenstein",6,538,1.11524163568773,"High Income*"
"LTU","Lithuania",12664,92975,13.6208658241463,"High Income*"
"LUX","Luxembourg",7737,21247,36.414552642726,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",27,23176,0.116499827407663,"Leverage"
"MWI","Malawi",136,16275,0.835637480798771,"Connect"
"MYS","Malaysia",919,674109,0.136328101241787,"Strengthen"
"MDV","Maldives",12,59096,0.0203059428726141,"Connect"
"MLI","Mali",5,6337,0.0789016884961338,"Leverage"
"MLT","Malta",241,13794,1.74713643613165,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MTQ","Martinique",147,0,0,
"MRT","Mauritania",0,5830,0,"Connect"
"MUS","Mauritius",211,1951,10.8149666837519,"High Income*"
"MYT","Mayotte",25,0,0,
"MEX","Mexico",16523,726992,2.27278979686159,"Strengthen"
"MDA","Moldova",27,93377,0.0289150433190186,"Connect"
"MCO","Monaco",40,1027,3.89483933787731,"High Income*"
"MNG","Mongolia",6,146351,0.00409973283407698,"Connect"
"MNE","Montenegro",0,35435,0,"Connect"
"MSR","Montserrat",0,0,0,"Test"
"MAR","Morocco",100,82277,0.121540649270148,"Leverage"
"MOZ","Mozambique",155,54812,0.282784791651463,"Connect"
"MMR","Myanmar",11,88217,0.0124692519582393,"Leverage"
"NAM","Namibia",0,77187,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,395184,0.0364387222154743,"Leverage"
"NLD","Netherlands",35953,807196,4.45406072378951,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",235,498,47.1887550200803,"High Income*"
"NIC","Nicaragua",0,2468,0,"Test"
"NER","Niger",6,975,0.615384615384615,"Connect"
"NGA","Nigeria",214,29784,0.718506580714478,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",311,61124,0.508801779988221,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",10047,69567,14.4421924188193,"High Income*"
"OMN","Oman",39,153368,0.0254290334359188,"High Income*"
"PAK","Pakistan",244,436216,0.055935591541805,"Leverage"
"PSE","Palestine",19,153040,0.0124150548876111,"Connect"
"PSE","Palestine",19,153040,0.0124150548876111,"Connect"
"PAN","Panama",46,95587,0.0481236988293387,"High Income*"
"PNG","Papua New Guinea",258,16445,1.568865916692,"Test"
"PRY","Paraguay",116,306874,0.0378005305108937,"Connect"
"PER","Peru",1051,907056,0.115869361979856,"Strengthen"
"PHL","Philippines",2833,970445,0.291927929970271,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",16227,1331169,1.21900374783367,"High Income*"
"PRT","Portugal",9295,165271,5.62409618142324,"High Income*"
"QAT","Qatar",1175,70180,1.67426617269877,"High Income*"
"COG","Republic of Congo",7,0,0,"Connect"
"COG","Republic of Congo",7,0,0,"Connect"
"REU","Reunion",2228,0,0,
"ROU","Romania",986,336314,0.293178398758303,"High Income*"
"RUS","Russia",3506,1961132,0.17877429974117,"High Income*"
"RWA","Rwanda",193,40871,0.472217464706026,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,510,1.96078431372549,"High Income*"
"LCA","Saint Lucia",22,3667,0.599945459503681,"Connect"
"VCT","Saint Vincent and the Grenadines",5,991,0.504540867810293,"Connect"
"WSM","Samoa",0,1,0,"Test"
"SMR","San Marino",0,1967,0,"High Income*"
"STP","Sao Tome and Principe",0,1059,0,"Connect"
"SAU","Saudi Arabia",11,139298,0.00789673936452785,"High Income*"
"SEN","Senegal",91,23336,0.389955433664724,"Strengthen"
"SRB","Serbia",48,310709,0.0154485386647957,"Leverage"
"SYC","Seychelles",0,15721,0,"High Income*"
"SLE","Sierra Leone",0,2401,0,"Test"
"SGP","Singapore",2023,3374,59.9585062240664,"High Income*"
"SXM","Sint Maarten",457,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4647,128774,3.60864770838834,"High Income*"
"SVN","Slovenia",12663,84488,14.9879272796137,"High Income*"
"SLB","Solomon Islands",0,3,0,"Connect"
"SOM","Somalia",7,10261,0.0682194717863756,"Test"
"ZAF","South Africa",6047,818960,0.738375500634952,"Strengthen"
"KOR","South Korea",4368,98018,4.45632434858903,"High Income*"
"SSD","South Sudan",39,6562,0.594330996647364,"Connect"
"ESP","Spain",31308,1158232,2.70308539221848,"High Income*"
"LKA","Sri Lanka",621,215584,0.288054772153778,"Strengthen"
"SDN","Sudan",0,7352,0,"Test"
"SUR","Suriname",210,15601,1.34606755977181,"Connect"
"SWE","Sweden",70727,506225,13.9714553805126,"High Income*"
"CHE","Switzerland",24562,176103,13.9475193494716,"High Income*"
"SYR","Syria",0,11357,0,"Test"
"TWN","Taiwan",41,14481,0.283129618120296,"High Income*"
"TJK","Tajikistan",0,770,0,"Test"
"TZA","Tanzania",0,0,0,"Connect"
"THA","Thailand",1095,379829,0.288287624167718,"Strengthen"
"TGO","Togo",40,9166,0.436395374209033,"Test"
"TKL","Tokelau",0,0,0,
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",449,28401,1.5809302489349,"High Income*"
"TUN","Tunisia",25,329147,0.00759539050940765,"Leverage"
"TUR","Turkey",7531,2990583,0.251823808267485,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",10,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",234,50543,0.462972122746968,"Strengthen"
"UKR","Ukraine",86,1029366,0.00835465713847164,"Leverage"
"ARE","United Arab Emirates",3,334483,0.000896906569242682,"High Income*"
"GBR","United Kingdom",350293,1498095,23.3825625210684,"High Income*"
"USA","United States",463363,7006299,6.61352020517537,"High Income*"
"URY","Uruguay",436,333564,0.130709548992097,"High Income*"
"UZB","Uzbekistan",38,40290,0.0943162074956565,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",27,162663,0.0165987348075469,"Leverage"
"VNM","Vietnam",66,53844,0.122576331624694,"Leverage"
"WLF","Wallis and Futuna",10,0,0,"Test"
"YEM","Yemen",0,4854,0,"Connect"
"ZMB","Zambia",155,123016,0.125999869935618,"Strengthen"
"ZWE","Zimbabwe",9,49067,0.0183422666965578,"Leverage"
