"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"CHL","Chile",6399,695717,0.919770538882908,"High Income*"
"CHN","China",120,4788,2.5062656641604,"High Income*"
"COL","Colombia",2640,2561862,0.103050047192238,"Strengthen"
"COM","Comoros",0,387,0,"Test"
"COG","Congo",111,4024,2.75844930417495,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",685,250288,0.27368471520808,"Strengthen"
"CIV","Cote d'Ivoire",49,14801,0.331058712249172,"Connect"
"HRV","Croatia",4947,115253,4.29229607906085,"High Income*"
"CUB","Cuba",0,584605,0,"Leverage"
"CUW","Curacao",453,0,0,"High Income*"
"CYP","Cyprus",1,72007,0.00138875387115142,"High Income*"
"CZE","Czechia",5344,203651,2.62409710730613,"High Income*"
"CZE","Czechia",5344,203651,2.62409710730613,"High Income*"
"COD","Democratic Republic of Congo",80,27283,0.293222886046256,"Strengthen"
"DNK","Denmark",88375,119305,74.074850173924,"High Income*"
"DJI","Djibouti",125,4979,2.5105442860012,"Connect"
"DMA","Dominica",1,1482,0.0674763832658569,"Connect"
"DOM","Dominican Republic",205,99996,0.205008200328013,"Leverage"
"ECU","Ecuador",1897,187631,1.01102696249554,"Strengthen"
"EGY","Egypt",214,91732,0.233288274538874,"Strengthen"
"SLV","El Salvador",94,30429,0.308915836866147,"Leverage"
"GNQ","Equatorial Guinea",1,2697,0.0370782350760104,"Connect"
"ERI","Eritrea",0,3524,0,"Test"
"EST","Estonia",3564,44500,8.00898876404494,"High Income*"
"SWZ","Eswatini",90,26075,0.345158197507191,"Connect"
"ETH","Ethiopia",76,117540,0.064658839543985,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,46649,0,"Connect"
"FIN","Finland",9067,54469,16.6461657089354,"High Income*"
"FRA","France",58819,2810242,2.09302259378374,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",76,7810,0.973111395646607,"Leverage"
"GMB","Gambia",111,4443,2.4983119513842,"Strengthen"
"GEO","Georgia",161,271633,0.05927114893993,"Leverage"
"DEU","Germany",122985,1266450,9.71100319791543,"High Income*"
"GHA","Ghana",629,29543,2.12909995599634,"Strengthen"
"GIB","Gibraltar",854,0,0,"High Income*"
"GRC","Greece",5460,345617,1.57978340185813,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",6,307,1.95439739413681,"Connect"
"GTM","Guatemala",363,281210,0.129085025425838,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",19,10556,0.179992421371732,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2213,0,"Test"
"GUY","Guyana",3,15816,0.0189681335356601,"Connect"
"HTI","Haiti",64,8174,0.782970393931979,"Test"
"HND","Honduras",87,154726,0.0562284296110544,"Test"
"HKG","Hong Kong",368,703,52.3470839260313,"High Income*"
"HUN","Hungary",0,226214,0,"High Income*"
"ISL","Iceland",4291,4667,91.9434326119563,"High Income*"
"IND","India",39588,21076787,0.187827490024926,"Strengthen"
"IDN","Indonesia",4453,2618576,0.170054258497748,"Strengthen"
"IRN","Iran",27,3176351,0.000850032002130747,"Strengthen"
"IRQ","Iraq",28,1085109,0.00258038593357902,"Leverage"
"IRL","Ireland",23290,120963,19.2538214164662,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",5770,236663,2.4380659418667,"High Income*"
"ITA","Italy",34670,1120375,3.09449960950575,"High Income*"
"JAM","Jamaica",31,31900,0.0971786833855799,"Connect"
"JPN","Japan",59304,1032893,5.7415434125316,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",47,243399,0.0193098574768179,"Strengthen"
"KAZ","Kazakhstan",211,578340,0.0364837292941868,"Leverage"
"KEN","Kenya",1516,112696,1.34521189749414,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,188117,0.0999378046641186,"High Income*"
"KGZ","Kyrgyzstan",0,88082,0,"Connect"
"LAO","Laos",0,14966,0,"Connect"
"LVA","Latvia",2749,44543,6.17156455559796,"High Income*"
"LBN","Lebanon",359,157401,0.228079872427748,"Strengthen"
"LSO","Lesotho",0,3710,0,"Connect"
"LBR","Liberia",75,3552,2.11148648648649,"Connect"
"LBY","Libya",9,155561,0.00578551179280154,"Connect"
"LIE","Liechtenstein",55,639,8.60719874804382,"High Income*"
"LTU","Lithuania",13419,88623,15.1416675129481,"High Income*"
"LUX","Luxembourg",6288,16098,39.0607528885576,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",174,20187,0.861940853024224,"Leverage"
"MWI","Malawi",223,27171,0.820727982039675,"Leverage"
"MYS","Malaysia",1934,1410714,0.137093698651888,"Strengthen"
"MDV","Maldives",173,58322,0.296629059360104,"Connect"
"MLI","Mali",36,5415,0.664819944598338,"Leverage"
"MLT","Malta",241,7762,3.10486987889719,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,15922,0,"Connect"
"MUS","Mauritius",134,9850,1.36040609137056,"High Income*"
"MEX","Mexico",20322,1149369,1.76810058388559,"Strengthen"
"MDA","Moldova",37,49811,0.0742807813535163,"Connect"
"MCO","Monaco",69,1002,6.88622754491018,"High Income*"
"MNG","Mongolia",0,208210,0,"Connect"
"MNE","Montenegro",185,27269,0.67842605156038,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",86,368545,0.0233350065799292,"Leverage"
"MOZ","Mozambique",95,79820,0.119017790027562,"Leverage"
"MMR","Myanmar",11,257018,0.00427985588558,"Leverage"
"NAM","Namibia",0,82275,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",192,486403,0.0394734407476928,"Leverage"
"NLD","Netherlands",37131,745694,4.97938832818824,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",887,1100,80.6363636363636,"High Income*"
"NIC","Nicaragua",0,5106,0,"Test"
"NER","Niger",6,910,0.659340659340659,"Connect"
"NGA","Nigeria",1252,30355,4.12452643716027,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",258,55612,0.463928648493131,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",15471,71054,21.7735806569651,"High Income*"
"OMN","Oman",233,149936,0.15539963717853,"High Income*"
"PAK","Pakistan",758,526646,0.143929698507157,"Strengthen"
"PLW","Palau",0,2,0,"High Income*"
"PSE","Palestine",19,114238,0.0166319438365518,"Connect"
"PSE","Palestine",19,114238,0.0166319438365518,"Connect"
"PAN","Panama",0,105820,0,"High Income*"
"PNG","Papua New Guinea",120,14080,0.852272727272727,"Test"
"PRY","Paraguay",201,260393,0.0771910151194541,"Connect"
"PER","Peru",4307,668332,0.644440188409353,"Strengthen"
"PHL","Philippines",1213,1312204,0.0924398950163237,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",13594,798801,1.7018005736097,"High Income*"
"PRT","Portugal",10572,219715,4.81168786837494,"High Income*"
"QAT","Qatar",853,57982,1.47114621779173,"High Income*"
"ROU","Romania",1371,191758,0.714963652103172,"High Income*"
"RUS","Russia",4351,2396102,0.181586593559039,"High Income*"
"RWA","Rwanda",207,66652,0.310568325031507,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1047,0.955109837631328,"High Income*"
"LCA","Saint Lucia",26,4070,0.638820638820639,"Connect"
"VCT","Saint Vincent and the Grenadines",7,640,1.09375,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,943,0,"High Income*"
"STP","Sao Tome and Principe",0,449,0,"Connect"
"SAU","Saudi Arabia",11,157484,0.00698483655482462,"High Income*"
"SEN","Senegal",102,34847,0.292708124085287,"Strengthen"
"SRB","Serbia",60,201561,0.0297676633872624,"Leverage"
"SYC","Seychelles",0,16240,0,"High Income*"
"SLE","Sierra Leone",0,2418,0,"Test"
"SGP","Singapore",4542,7399,61.386673874848,"High Income*"
"SXM","Sint Maarten",1253,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",5224,44372,11.7731903001893,"High Income*"
"SVK","Slovakia",5224,44372,11.7731903001893,"High Income*"
"SVN","Slovenia",13402,59900,22.3739565943239,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",0,7097,0,"Test"
"ZAF","South Africa",10050,1238698,0.811335773529948,"Strengthen"
"KOR","South Korea",6150,153599,4.00393231726769,"High Income*"
"SSD","South Sudan",41,1517,2.7027027027027,"Connect"
"ESP","Spain",39200,1620746,2.41863931794371,"High Income*"
"LKA","Sri Lanka",861,349537,0.246325853915322,"Strengthen"
"SDN","Sudan",0,6562,0,"Test"
"SUR","Suriname",428,20219,2.11682081210742,"Leverage"
"SWE","Sweden",55933,368478,15.1794679736646,"High Income*"
"CHE","Switzerland",33793,193570,17.4577672159942,"High Income*"
"SYR","Syria",0,10172,0,"Test"
"TWN","Taiwan",46,14988,0.306912196423806,"High Income*"
"TJK","Tajikistan",0,3538,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2225,1176383,0.189139081404611,"Strengthen"
"BHS","The Bahamas",102,0,0,"High Income*"
"BHS","The Bahamas",102,0,0,"High Income*"
"TGO","Togo",174,12114,1.43635463100545,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",556,36982,1.50343410307717,"High Income*"
"TUN","Tunisia",14,417527,0.00335307656750342,"Leverage"
"TUR","Turkey",55922,3326781,1.68096427146843,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",320,0,0,"High Income*"
"UGA","Uganda",317,79196,0.400272741047528,"Strengthen"
"UKR","Ukraine",87,768817,0.011316086923156,"Leverage"
"ARE","United Arab Emirates",23,273972,0.00839501846904063,"High Income*"
"GBR","United Kingdom",460961,2500337,18.4359548332885,"High Income*"
"USA","United States",698474,9343374,7.47560784787166,"High Income*"
"URY","Uruguay",223,298927,0.0746001532146645,"High Income*"
"UZB","Uzbekistan",55,74716,0.0736120777343541,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",26,181835,0.0142986773723431,"Leverage"
"VNM","Vietnam",196,459521,0.0426531105216084,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",4,0,0,"Test"
"YEM","Yemen",0,4257,0,"Connect"
"ZMB","Zambia",351,119548,0.293605915615485,"Strengthen"
"ZWE","Zimbabwe",98,88056,0.111292813664032,"Leverage"
