"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"MEX","Mexico",17874,915609,1.95214332755576,"Strengthen"
"MDA","Moldova",24,71859,0.0333987391975953,"Connect"
"MCO","Monaco",49,1054,4.64895635673624,"High Income*"
"MNG","Mongolia",1,173917,0.000574986919047592,"Connect"
"MNE","Montenegro",144,27120,0.530973451327434,"Connect"
"MSR","Montserrat",0,0,0,"Test"
"MAR","Morocco",78,235503,0.0331205971898447,"Leverage"
"MOZ","Mozambique",186,75133,0.247560991841135,"Connect"
"MMR","Myanmar",11,199316,0.0055188745509643,"Leverage"
"NAM","Namibia",0,82306,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,448915,0.0320773420357974,"Leverage"
"NLD","Netherlands",39471,807606,4.88740796873723,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",259,525,49.3333333333333,"High Income*"
"NIC","Nicaragua",0,3762,0,"Test"
"NER","Niger",6,971,0.617919670442842,"Connect"
"NGA","Nigeria",198,22948,0.862820289349834,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",291,54721,0.531788527256446,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",9805,69398,14.1286492406121,"High Income*"
"OMN","Oman",27,156891,0.0172094001567968,"High Income*"
"PAK","Pakistan",610,499859,0.122034413704665,"Leverage"
"PLW","Palau",0,0,0,"High Income*"
"PSE","Palestine",19,129109,0.0147162475117924,"Connect"
"PSE","Palestine",19,129109,0.0147162475117924,"Connect"
"PAN","Panama",0,101954,0,"High Income*"
"PNG","Papua New Guinea",154,16415,0.93816631130064,"Test"
"PRY","Paraguay",65,293193,0.0221696970937232,"Connect"
"PER","Peru",2346,790219,0.296879725746913,"Strengthen"
"PHL","Philippines",2277,1105817,0.20591110464028,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",14871,1149151,1.29408580769629,"High Income*"
"PRT","Portugal",9693,186615,5.19411622859899,"High Income*"
"QAT","Qatar",1014,63275,1.60252864480443,"High Income*"
"ROU","Romania",1105,273420,0.404140150683929,"High Income*"
"RUS","Russia",3131,2195211,0.142628658475199,"High Income*"
"RWA","Rwanda",164,58656,0.279596290234588,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,589,1.69779286926995,"High Income*"
"LCA","Saint Lucia",25,2179,1.14731528223956,"Connect"
"VCT","Saint Vincent and the Grenadines",6,661,0.907715582450832,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1419,0,"High Income*"
"STP","Sao Tome and Principe",0,597,0,"Connect"
"SAU","Saudi Arabia",11,153602,0.0071613650863921,"High Income*"
"SEN","Senegal",78,33883,0.230203937077591,"Strengthen"
"SRB","Serbia",39,257226,0.015161764362856,"Leverage"
"SYC","Seychelles",0,16154,0,"High Income*"
"SLE","Sierra Leone",0,2424,0,"Test"
"SGP","Singapore",3451,5974,57.7669902912621,"High Income*"
"SXM","Sint Maarten",713,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4670,78869,5.92121112224068,"High Income*"
"SVN","Slovenia",12351,68353,18.0694336751862,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",1,8376,0.0119388729703916,"Test"
"ZAF","South Africa",9063,1037978,0.87313989313839,"Strengthen"
"KOR","South Korea",5529,126952,4.35518936290882,"High Income*"
"SSD","South Sudan",60,2836,2.11565585331453,"Connect"
"ESP","Spain",33071,1524152,2.16979671318871,"High Income*"
"LKA","Sri Lanka",699,257853,0.271084687787228,"Strengthen"
"LCA","St Lucia",6,0,0,"Connect"
"SDN","Sudan",0,7049,0,"Test"
"SUR","Suriname",405,17269,2.34524292084081,"Connect"
"SWE","Sweden",65115,432765,15.046272226266,"High Income*"
"CHE","Switzerland",28588,171303,16.6885577018499,"High Income*"
"SYR","Syria",0,10412,0,"Test"
"TWN","Taiwan",41,14856,0.275982767905223,"High Income*"
"TJK","Tajikistan",0,2548,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",1786,790881,0.22582411260354,"Strengthen"
"NLD","The Netherlands",1,0,0,"High Income*"
"TGO","Togo",1,10051,0.00994925878022087,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",523,33166,1.57691611891696,"High Income*"
"TUN","Tunisia",19,381756,0.004977001016356,"Leverage"
"TUR","Turkey",22697,3261358,0.695937091236227,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",12,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",248,55659,0.445570348012002,"Strengthen"
"UKR","Ukraine",65,935547,0.00694780700488591,"Leverage"
"ARE","United Arab Emirates",3,297443,0.00100859660506383,"High Income*"
"GBR","United Kingdom",398587,1968903,20.2441156319026,"High Income*"
"USA","United States",542094,7356381,7.36903104937061,"High Income*"
"URY","Uruguay",310,322799,0.0960349939126205,"High Income*"
"UZB","Uzbekistan",55,59250,0.0928270042194093,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",28,174097,0.0160829882192111,"Leverage"
"VNM","Vietnam",62,239061,0.0259348032510531,"Leverage"
"WLF","Wallis and Futuna",10,0,0,"Test"
"YEM","Yemen",0,4850,0,"Connect"
"ZMB","Zambia",97,121252,0.0799986804341372,"Strengthen"
"ZWE","Zimbabwe",98,81775,0.119841027208805,"Leverage"
