"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",7,40,17.5,"Connect"
"GTM","Guatemala",377,241877,0.155864344274156,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",46,11100,0.414414414414414,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,1879,0,"Test"
"GUY","Guyana",3,14867,0.0201789197551624,"Connect"
"HTI","Haiti",64,7962,0.803818136146697,"Test"
"HND","Honduras",87,148183,0.0587111881929776,"Test"
"HKG","Hong Kong",450,914,49.2341356673961,"High Income*"
"HUN","Hungary",0,329798,0,"High Income*"
"ISL","Iceland",3717,3743,99.3053700240449,"High Income*"
"IND","India",34710,21036697,0.164997385283441,"Strengthen"
"IDN","Indonesia",4149,2509669,0.165320606024141,"Strengthen"
"IRN","Iran",27,2841255,0.000950284293384437,"Strengthen"
"IRQ","Iraq",8,1060892,0.00075408241366699,"Leverage"
"IRL","Ireland",22518,104800,21.486641221374,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",6728,150701,4.46446937976523,"High Income*"
"ITA","Italy",35904,1333397,2.69267142493946,"High Income*"
"JAM","Jamaica",31,31104,0.0996656378600823,"Connect"
"JPN","Japan",61294,765101,8.01122988990996,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",55,337734,0.0162850053592472,"Strengthen"
"KAZ","Kazakhstan",174,512119,0.0339764781232487,"Leverage"
"KEN","Kenya",1436,114044,1.25916313001999,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",181,202988,0.0891678325812363,"High Income*"
"KGZ","Kyrgyzstan",0,86297,0,"Connect"
"LAO","Laos",0,10982,0,"Connect"
"LVA","Latvia",3430,48869,7.01876445190202,"High Income*"
"LBN","Lebanon",463,181178,0.255549790813454,"Strengthen"
"LSO","Lesotho",0,3827,0,"Connect"
"LBR","Liberia",44,3484,1.26291618828932,"Connect"
"LBY","Libya",9,147621,0.00609669355985937,"Connect"
"LIE","Liechtenstein",53,591,8.9678510998308,"High Income*"
"LTU","Lithuania",13841,88026,15.723763433531,"High Income*"
"LUX","Luxembourg",7002,17799,39.3392887240856,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,22677,0,"Leverage"
"MWI","Malawi",204,26247,0.777231683620985,"Leverage"
"MYS","Malaysia",1396,1148795,0.121518634743362,"Leverage"
"MYS","Malaysia",1396,1148795,0.121518634743362,"Strengthen"
"MDV","Maldives",113,58381,0.193556122711156,"Connect"
"MLI","Mali",5,6004,0.0832778147901399,"Leverage"
"MLT","Malta",241,10159,2.37228073629294,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,13512,0,"Connect"
"MUS","Mauritius",203,5819,3.48857191957381,"High Income*"
"MEX","Mexico",19177,1007719,1.90301066070998,"Strengthen"
"MDA","Moldova",39,64846,0.0601424914412608,"Connect"
"MCO","Monaco",63,1037,6.07521697203472,"High Income*"
"MNG","Mongolia",0,183056,0,"Connect"
"MNE","Montenegro",144,26119,0.55132279183736,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",78,294811,0.0264576287859001,"Leverage"
"MOZ","Mozambique",164,77591,0.211364720135067,"Leverage"
"MMR","Myanmar",11,221096,0.00497521438651084,"Leverage"
"NAM","Namibia",0,82434,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",191,464934,0.0410810996829658,"Leverage"
"NLD","Netherlands",39566,793709,4.98495040373739,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",275,521,52.7831094049904,"High Income*"
"NIC","Nicaragua",0,3714,0,"Test"
"NER","Niger",6,893,0.671892497200448,"Connect"
"NGA","Nigeria",532,23798,2.23548197327507,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",279,55267,0.504822045705394,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",14849,69204,21.4568522050748,"High Income*"
"OMN","Oman",243,155471,0.156299245518457,"High Income*"
"PAK","Pakistan",658,516150,0.127482321030708,"Strengthen"
"PLW","Palau",0,0,0,"High Income*"
"PSE","Palestine",19,120242,0.0158014670414664,"Connect"
"PSE","Palestine",19,120242,0.0158014670414664,"Connect"
"PAN","Panama",0,103461,0,"High Income*"
"PNG","Papua New Guinea",138,16091,0.85762227332049,"Test"
"PRY","Paraguay",62,283209,0.021891959648175,"Connect"
"PER","Peru",3550,757272,0.468787965222536,"Strengthen"
"PHL","Philippines",1925,1173187,0.164082963755991,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",14732,1057570,1.3930047183638,"High Income*"
"PRT","Portugal",9703,197623,4.90985361015671,"High Income*"
"QAT","Qatar",974,61554,1.58235045650973,"High Income*"
"ROU","Romania",1262,248478,0.507892046780801,"High Income*"
"RUS","Russia",3972,2269520,0.175014981141387,"High Income*"
"RWA","Rwanda",163,61493,0.265070821069065,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,667,1.49925037481259,"High Income*"
"LCA","Saint Lucia",31,2637,1.17557830868411,"Connect"
"VCT","Saint Vincent and the Grenadines",7,650,1.07692307692308,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,1214,0,"High Income*"
"STP","Sao Tome and Principe",0,486,0,"Connect"
"SAU","Saudi Arabia",11,158171,0.00695449861226141,"High Income*"
"SEN","Senegal",81,35071,0.230960052465,"Strengthen"
"SRB","Serbia",27,237617,0.011362823367015,"Leverage"
"SYC","Seychelles",0,16283,0,"High Income*"
"SLE","Sierra Leone",0,2418,0,"Test"
"SGP","Singapore",3772,6272,60.140306122449,"High Income*"
"SXM","Sint Maarten",1060,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",0,0,0,"High Income*"
"SVK","Slovak Republic",0,0,0,"High Income*"
"SVK","Slovakia",5066,64129,7.89970216282805,"High Income*"
"SVK","Slovakia",5066,64129,7.89970216282805,"High Income*"
"SVN","Slovenia",12443,64815,19.1977165779526,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",0,7822,0,"Test"
"ZAF","South Africa",9615,1114807,0.862481129020539,"Strengthen"
"KOR","South Korea",5791,136610,4.23907473830613,"High Income*"
"SSD","South Sudan",49,2353,2.08244793880153,"Connect"
"ESP","Spain",36986,1573457,2.35062032200435,"High Income*"
"LKA","Sri Lanka",731,282674,0.258601781557554,"Strengthen"
"SDN","Sudan",0,6930,0,"Test"
"SUR","Suriname",451,17926,2.51589869463349,"Leverage"
"SWE","Sweden",63023,412386,15.2825265649173,"High Income*"
"CHE","Switzerland",29536,179493,16.4552378087168,"High Income*"
"SYR","Syria",0,10367,0,"Test"
"TWN","Taiwan",45,14913,0.301750150875075,"High Income*"
"TJK","Tajikistan",0,2961,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",1811,942417,0.192165463908227,"Strengthen"
"BHS","The Bahamas",33,0,0,"High Income*"
"TGO","Togo",181,10868,1.66543982333456,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",568,34684,1.63764271710299,"High Income*"
"TUN","Tunisia",14,392960,0.00356270358306189,"Leverage"
"TUR","Turkey",43155,3316479,1.30122940624681,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",12,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",323,0,0,"High Income*"
"UGA","Uganda",241,56774,0.424490083488921,"Strengthen"
"UKR","Ukraine",63,894628,0.00704203311320459,"Leverage"
"ARE","United Arab Emirates",23,287180,0.00800891426979595,"High Income*"
"GBR","United Kingdom",425087,2138103,19.8815024346348,"High Income*"
"USA","United States",614769,8015723,7.66953897982752,"High Income*"
"URY","Uruguay",281,317161,0.0885985351288462,"High Income*"
"UZB","Uzbekistan",55,65347,0.084166067302248,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",29,177601,0.0163287368877427,"Leverage"
"VNM","Vietnam",62,299572,0.0206961932356829,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",6,0,0,"Test"
"YEM","Yemen",0,4745,0,"Connect"
"ZMB","Zambia",97,119836,0.0809439567408792,"Strengthen"
"ZWE","Zimbabwe",98,85157,0.115081555245018,"Leverage"
